# saved_at_kr,2026-08-27 10:00:35 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,41.19,yf_close(1m),2026-08-26T19:30:00-04:00,1m,90,
finviz_manual,CNQ,CNQ,49.66,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,COP,COP,131.69,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,EQNR,EQNR,41.6,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,FANG,FANG,198.62,yf_close(1m),2026-08-26T19:53:00-04:00,1m,67,
finviz_manual,LNG,LNG,282.57,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,TTE,TTE,87.04,yf_close(1m),2026-08-26T19:32:00-04:00,1m,88,
finviz_manual,VG,VG,14.2,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,365.25,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,VLO,VLO,348.23,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,PSX,PSX,243.82,yf_close(1m),2026-08-26T20:00:00-04:00,1m,60,
finviz_manual,USO,USO,127.9,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,BNO,BNO,50.87,yf_close(1m),2026-08-26T19:49:00-04:00,1m,71,
finviz_manual,UCO,UCO,41.63,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,BATL,BATL,1.29,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,RCAT,RCAT,9.03,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,TGT,TGT,163.55,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,ZD,ZD,55.61,yf_close(1m),2026-08-26T16:20:00-04:00,1m,280,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,77.18,yf_close(1m),2026-08-26T19:30:00-04:00,1m,90,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,61.0,yf_close(1m),2026-08-26T19:30:00-04:00,1m,90,
finviz_manual,LWLG,LWLG,5.98,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,TDW,TDW,88.81,yf_close(1m),2026-08-26T19:30:00-04:00,1m,90,
finviz_manual,GTE,GTE,10.23,yf_close(1m),2026-08-26T19:45:00-04:00,1m,75,
finviz_manual,IDYA,IDYA,41.53,yf_close(1m),2026-08-26T19:46:00-04:00,1m,74,
finviz_manual,ASTS,ASTS,60.91,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,CNR,CNR,98.09,yf_close(1m),2026-08-26T19:30:00-04:00,1m,90,
finviz_manual,DEC,DEC,14.93,yf_close(1m),2026-08-26T19:30:00-04:00,1m,90,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,126.08,yf_close(1m),2026-08-26T19:43:00-04:00,1m,77,
finviz_manual,CHRD,CHRD,140.14,yf_close(1m),2026-08-26T19:30:00-04:00,1m,90,
finviz_manual,WDS,WDS,22.9,yf_close(1m),2026-08-26T19:30:00-04:00,1m,90,
finviz_manual,FLNG,FLNG,30.42,yf_close(1m),2026-08-26T19:30:00-04:00,1m,90,
finviz_manual,SU,SU,66.22,yf_close(1m),2026-08-26T19:57:00-04:00,1m,63,
finviz_manual,CVX,CVX,200.03,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,EOG,EOG,144.9,yf_close(1m),2026-08-26T19:56:00-04:00,1m,64,
finviz_manual,HAFN,HAFN,7.88,yf_close(1m),2026-08-26T19:55:00-04:00,1m,65,
finviz_manual,KOS,KOS,2.78,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,75.52,yf_close(1m),2026-08-26T20:00:00-04:00,1m,60,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,62.45,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,XOP,XOP,184.3,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,FCX,FCX,79.22,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,GLNG,GLNG,51.09,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,IOT,IOT,40.64,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,MRVL,MRVL,255.88,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,PBR,PBR,17.81,yf_close(1m),2026-08-26T19:57:00-04:00,1m,63,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,219.53,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,AVGO,AVGO,362.13,yf_close(1m),2026-08-26T20:00:00-04:00,1m,60,
finviz_manual,AMD,AMD,485.06,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,TSM,TSM,424.9,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,ASML,ASML,1785.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,MU,MU,974.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,ANET,ANET,204.52,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,VRT,VRT,273.5,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,SMCI,SMCI,38.35,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,AMAT,AMAT,491.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,KLAC,KLAC,189.1,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,LRCX,LRCX,321.27,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,TER,TER,378.25,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,VST,VST,142.88,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,CEG,CEG,281.07,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,NRG,NRG,117.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,GEV,GEV,975.01,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,ETN,ETN,426.01,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,PWR,PWR,625.5,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,EME,EME,778.88,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,HWM,HWM,269.75,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,PH,PH,1040.01,yf_close(1m),2026-08-26T20:00:00-04:00,1m,60,
finviz_manual,ROK,ROK,431.75,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,80.07,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,DE,DE,634.6,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
finviz_manual,CAT,CAT,828.26,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,SYM,SYM,40.94,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,RTX,RTX,210.7,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
finviz_manual,LMT,LMT,565.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,NOC,NOC,548.44,yf_close(1m),2026-08-26T19:53:00-04:00,1m,68,
finviz_manual,GE,GE,355.06,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,URI,URI,1057.0,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
finviz_manual,LLY,LLY,1190.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,ABBV,ABBV,261.95,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,ISRG,ISRG,371.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,BSX,BSX,48.56,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,VRTX,VRTX,544.9,yf_close(1m),2026-08-26T19:52:00-04:00,1m,69,
finviz_manual,TMO,TMO,634.06,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
finviz_manual,DHR,DHR,215.36,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
finviz_manual,HIMS,HIMS,30.09,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,COST,COST,955.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,WMT,WMT,104.26,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,PG,PG,144.52,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,PM,PM,194.0,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
finviz_manual,KO,KO,89.89,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,MDLZ,MDLZ,62.85,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,COIN,COIN,184.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,HOOD,HOOD,109.65,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,MSTR,MSTR,125.19,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,CME,CME,280.0,yf_close(1m),2026-08-26T19:53:00-04:00,1m,68,
finviz_manual,QETH,QETH,24.83,yf_close(1m),2026-08-26T18:16:00-04:00,1m,165,
finviz_manual,LIN,LIN,490.33,yf_close(1m),2026-08-26T19:34:00-04:00,1m,87,
finviz_manual,APD,APD,305.66,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
finviz_manual,ECL,ECL,288.6,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
finviz_manual,SHW,SHW,347.7,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
finviz_manual,LYB,LYB,62.0,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
