# saved_at_kr,2026-06-10 08:01:59 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.71,yf_close(1m),2026-06-09T18:54:15-04:00,1m,7,
finviz_manual,CNQ,CNQ,45.8,yf_close(1m),2026-06-09T18:05:00-04:00,1m,57,
finviz_manual,COP,COP,117.5,yf_close(1m),2026-06-09T18:44:00-04:00,1m,18,
finviz_manual,EQNR,EQNR,36.52,yf_close(1m),2026-06-09T18:04:00-04:00,1m,58,
finviz_manual,FANG,FANG,194.0,yf_close(1m),2026-06-09T18:37:00-04:00,1m,25,
finviz_manual,LNG,LNG,240.0,yf_close(1m),2026-06-09T18:50:55-04:00,1m,11,
finviz_manual,TTE,TTE,88.9,yf_close(1m),2026-06-09T18:45:00-04:00,1m,17,
finviz_manual,VG,VG,12.58,yf_close(1m),2026-06-09T18:57:51-04:00,1m,4,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,258.64,yf_close(1m),2026-06-09T18:44:44-04:00,1m,17,
finviz_manual,VLO,VLO,253.5,yf_close(1m),2026-06-09T18:54:05-04:00,1m,7,
finviz_manual,PSX,PSX,180.46,yf_close(1m),2026-06-09T18:33:00-04:00,1m,29,
finviz_manual,USO,USO,132.63,yf_close(1m),2026-06-09T19:01:27-04:00,1m,0,
finviz_manual,BNO,BNO,51.05,yf_close(1m),2026-06-09T18:58:35-04:00,1m,3,
finviz_manual,UCO,UCO,45.82,yf_close(1m),2026-06-09T19:01:05-04:00,1m,0,
finviz_manual,BATL,BATL,1.39,yf_close(1m),2026-06-09T19:01:56-04:00,1m,0,
finviz_manual,RCAT,RCAT,11.49,yf_close(1m),2026-06-09T19:00:27-04:00,1m,1,
finviz_manual,TGT,TGT,126.25,yf_close(1m),2026-06-09T18:56:43-04:00,1m,5,
finviz_manual,ZD,ZD,46.37,yf_close(1m),2026-06-09T16:10:00-04:00,1m,172,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,77.5,yf_close(1m),2026-06-09T18:34:00-04:00,1m,28,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,45.58,yf_close(1m),2026-06-09T16:10:00-04:00,1m,172,
finviz_manual,LWLG,LWLG,9.23,yf_close(1m),2026-06-09T19:00:22-04:00,1m,1,
finviz_manual,TDW,TDW,73.15,yf_close(1m),2026-06-09T18:17:00-04:00,1m,45,
finviz_manual,GTE,GTE,7.41,yf_close(1m),2026-06-09T17:29:00-04:00,1m,93,
finviz_manual,IDYA,IDYA,28.43,yf_close(1m),2026-06-09T18:03:00-04:00,1m,59,
finviz_manual,ASTS,ASTS,89.0,yf_close(1m),2026-06-09T19:01:53-04:00,1m,0,
finviz_manual,CNR,CNR,91.0,yf_close(1m),2026-06-09T17:56:00-04:00,1m,66,
finviz_manual,DEC,DEC,13.73,yf_close(1m),2026-06-09T17:59:00-04:00,1m,63,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,108.57,yf_close(1m),2026-06-09T18:30:00-04:00,1m,32,
finviz_manual,CHRD,CHRD,135.0,yf_close(1m),2026-06-09T17:52:00-04:00,1m,70,
finviz_manual,WDS,WDS,21.72,yf_close(1m),2026-06-09T17:05:00-04:00,1m,117,
finviz_manual,FLNG,FLNG,29.35,yf_close(1m),2026-06-09T18:15:00-04:00,1m,47,
finviz_manual,SU,SU,61.2,yf_close(1m),2026-06-09T18:19:00-04:00,1m,43,
finviz_manual,CVX,CVX,187.25,yf_close(1m),2026-06-09T18:53:34-04:00,1m,8,
finviz_manual,EOG,EOG,138.0,yf_close(1m),2026-06-09T18:21:00-04:00,1m,41,
finviz_manual,HAFN,HAFN,7.18,yf_close(1m),2026-06-09T17:43:00-04:00,1m,79,
finviz_manual,KOS,KOS,2.82,yf_close(1m),2026-06-09T18:44:00-04:00,1m,18,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,55.73,yf_close(1m),2026-06-09T17:59:00-04:00,1m,63,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.5,yf_close(1m),2026-06-09T18:58:07-04:00,1m,3,
finviz_manual,XOP,XOP,164.25,yf_close(1m),2026-06-09T18:41:00-04:00,1m,21,
finviz_manual,FCX,FCX,63.75,yf_close(1m),2026-06-09T19:01:15-04:00,1m,0,
finviz_manual,GLNG,GLNG,51.07,yf_close(1m),2026-06-09T18:08:00-04:00,1m,54,
finviz_manual,IOT,IOT,33.0,yf_close(1m),2026-06-09T18:46:50-04:00,1m,15,
finviz_manual,MRVL,MRVL,262.71,yf_close(1m),2026-06-09T19:02:04-04:00,1m,0,
finviz_manual,PBR,PBR,17.9,yf_close(1m),2026-06-09T18:56:50-04:00,1m,5,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,206.26,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
finviz_manual,AVGO,AVGO,387.88,yf_close(1m),2026-06-09T19:01:00-04:00,1m,1,
finviz_manual,AMD,AMD,468.56,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
finviz_manual,TSM,TSM,423.5,yf_close(1m),2026-06-09T19:00:11-04:00,1m,1,
finviz_manual,ASML,ASML,1775.0,yf_close(1m),2026-06-09T19:02:02-04:00,1m,0,
finviz_manual,MU,MU,915.39,yf_close(1m),2026-06-09T19:02:07-04:00,1m,0,
finviz_manual,ANET,ANET,150.6,yf_close(1m),2026-06-09T18:59:13-04:00,1m,2,
finviz_manual,VRT,VRT,286.28,yf_close(1m),2026-06-09T19:01:47-04:00,1m,0,
finviz_manual,SMCI,SMCI,38.5,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
finviz_manual,AMAT,AMAT,499.43,yf_close(1m),2026-06-09T19:01:49-04:00,1m,0,
finviz_manual,KLAC,KLAC,2139.92,yf_close(1m),2026-06-09T19:01:30-04:00,1m,0,
finviz_manual,LRCX,LRCX,326.23,yf_close(1m),2026-06-09T19:00:49-04:00,1m,1,
finviz_manual,TER,TER,368.0,yf_close(1m),2026-06-09T19:00:24-04:00,1m,1,
finviz_manual,VST,VST,146.19,yf_close(1m),2026-06-09T19:01:48-04:00,1m,0,
finviz_manual,CEG,CEG,251.49,yf_close(1m),2026-06-09T19:01:26-04:00,1m,0,
finviz_manual,NRG,NRG,129.97,yf_close(1m),2026-06-09T18:19:00-04:00,1m,43,
finviz_manual,GEV,GEV,913.5,yf_close(1m),2026-06-09T19:01:41-04:00,1m,0,
finviz_manual,ETN,ETN,398.0,yf_close(1m),2026-06-09T19:01:18-04:00,1m,0,
finviz_manual,PWR,PWR,691.53,yf_close(1m),2026-06-09T19:01:02-04:00,1m,1,
finviz_manual,EME,EME,827.75,yf_close(1m),2026-06-09T17:44:00-04:00,1m,78,
