# saved_at_kr,2026-08-01 07:34:59 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,37.32,yf_close(1m),2026-07-31T18:34:01-04:00,1m,0,
finviz_manual,CNQ,CNQ,48.1,yf_close(1m),2026-07-31T18:21:00-04:00,1m,14,
finviz_manual,COP,COP,120.48,yf_close(1m),2026-07-31T18:34:01-04:00,1m,0,
finviz_manual,EQNR,EQNR,41.82,yf_close(1m),2026-07-31T18:08:00-04:00,1m,27,
finviz_manual,FANG,FANG,202.95,yf_close(1m),2026-07-31T18:34:01-04:00,1m,0,
finviz_manual,LNG,LNG,264.93,yf_close(1m),2026-07-31T18:13:00-04:00,1m,22,
finviz_manual,TTE,TTE,88.16,yf_close(1m),2026-07-31T17:50:00-04:00,1m,45,
finviz_manual,VG,VG,13.61,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,319.89,yf_close(1m),2026-07-31T18:34:33-04:00,1m,0,
finviz_manual,VLO,VLO,315.99,yf_close(1m),2026-07-31T18:34:02-04:00,1m,0,
finviz_manual,PSX,PSX,213.0,yf_close(1m),2026-07-31T18:18:00-04:00,1m,17,
finviz_manual,USO,USO,133.02,yf_close(1m),2026-07-31T18:34:36-04:00,1m,0,
finviz_manual,BNO,BNO,52.06,yf_close(1m),2026-07-31T18:34:35-04:00,1m,0,
finviz_manual,UCO,UCO,41.51,yf_close(1m),2026-07-31T18:34:51-04:00,1m,0,
finviz_manual,BATL,BATL,1.5,yf_close(1m),2026-07-31T18:34:00-04:00,1m,1,
finviz_manual,RCAT,RCAT,7.43,yf_close(1m),2026-07-31T18:34:50-04:00,1m,0,
finviz_manual,TGT,TGT,144.49,yf_close(1m),2026-07-31T18:34:00-04:00,1m,1,
finviz_manual,ZD,ZD,53.08,yf_close(1m),2026-07-31T16:10:00-04:00,1m,145,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.74,yf_close(1m),2026-07-31T17:34:00-04:00,1m,61,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.3,yf_close(1m),2026-07-31T16:10:00-04:00,1m,145,
finviz_manual,LWLG,LWLG,6.56,yf_close(1m),2026-07-31T18:32:17-04:00,1m,2,
finviz_manual,TDW,TDW,75.3,yf_close(1m),2026-07-31T17:44:00-04:00,1m,51,
finviz_manual,GTE,GTE,7.51,yf_close(1m),2026-07-31T17:42:00-04:00,1m,53,
finviz_manual,IDYA,IDYA,35.0,yf_close(1m),2026-07-31T16:28:00-04:00,1m,127,
finviz_manual,ASTS,ASTS,58.29,yf_close(1m),2026-07-31T18:33:32-04:00,1m,1,
finviz_manual,CNR,CNR,79.0,yf_close(1m),2026-07-31T18:16:00-04:00,1m,19,
