# saved_at_kr,2026-05-04 18:05:45 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.32,yf_close(1m),2026-05-04T05:03:52-04:00,1m,1,
finviz_manual,CNQ,CNQ,46.77,yf_close(1m),2026-05-04T04:47:24-04:00,1m,18,
finviz_manual,COP,COP,123.92,yf_close(1m),2026-05-04T05:04:31-04:00,1m,1,
finviz_manual,EQNR,EQNR,40.11,yf_close(1m),2026-05-04T05:05:13-04:00,1m,0,
finviz_manual,FANG,FANG,213.59,yf_close(1m),2026-05-04T04:46:00-04:00,1m,19,
finviz_manual,LNG,LNG,270.0,yf_close(1m),2026-05-04T04:44:00-04:00,1m,21,
finviz_manual,TTE,TTE,92.0,yf_close(1m),2026-05-04T05:01:47-04:00,1m,3,
finviz_manual,VG,VG,12.76,yf_close(1m),2026-05-04T04:36:00-04:00,1m,29,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,246.15,yf_close(1m),2026-05-04T04:56:52-04:00,1m,8,
finviz_manual,VLO,VLO,247.5,yf_close(1m),2026-05-04T04:52:00-04:00,1m,13,
finviz_manual,PSX,PSX,176.19,yf_close(1m),2026-05-04T04:33:31-04:00,1m,32,
finviz_manual,USO,USO,143.77,yf_close(1m),2026-05-04T05:05:31-04:00,1m,0,
finviz_manual,BNO,BNO,57.6,yf_close(1m),2026-05-04T05:05:14-04:00,1m,0,
finviz_manual,UCO,UCO,47.6,yf_close(1m),2026-05-04T05:03:42-04:00,1m,2,
finviz_manual,BATL,BATL,3.73,yf_close(1m),2026-05-04T05:05:14-04:00,1m,0,
finviz_manual,RCAT,RCAT,11.34,yf_close(1m),2026-05-04T05:01:27-04:00,1m,4,
finviz_manual,TGT,TGT,128.51,yf_close(1m),2026-05-04T04:44:39-04:00,1m,21,
