# saved_at_kr,2026-07-30 07:31:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.7,yf_close(1m),2026-07-29T17:49:00-04:00,1m,42,
finviz_manual,CNQ,CNQ,46.01,yf_close(1m),2026-07-29T18:24:36-04:00,1m,6,
finviz_manual,COP,COP,118.07,yf_close(1m),2026-07-29T18:18:43-04:00,1m,12,
finviz_manual,EQNR,EQNR,40.8,yf_close(1m),2026-07-29T18:15:00-04:00,1m,16,
finviz_manual,FANG,FANG,199.13,yf_close(1m),2026-07-29T18:14:00-04:00,1m,17,
finviz_manual,LNG,LNG,254.7,yf_close(1m),2026-07-29T18:09:00-04:00,1m,22,
finviz_manual,TTE,TTE,86.77,yf_close(1m),2026-07-29T18:10:18-04:00,1m,20,
finviz_manual,VG,VG,13.1,yf_close(1m),2026-07-29T18:28:35-04:00,1m,2,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,309.48,yf_close(1m),2026-07-29T18:30:09-04:00,1m,1,
finviz_manual,VLO,VLO,302.5,yf_close(1m),2026-07-29T18:30:59-04:00,1m,0,
finviz_manual,PSX,PSX,206.42,yf_close(1m),2026-07-29T18:07:00-04:00,1m,24,
finviz_manual,USO,USO,128.54,yf_close(1m),2026-07-29T18:29:57-04:00,1m,1,
finviz_manual,BNO,BNO,50.27,yf_close(1m),2026-07-29T18:29:43-04:00,1m,1,
finviz_manual,UCO,UCO,41.28,yf_close(1m),2026-07-29T18:29:36-04:00,1m,1,
finviz_manual,BATL,BATL,1.5,yf_close(1m),2026-07-29T18:31:08-04:00,1m,0,
finviz_manual,RCAT,RCAT,6.94,yf_close(1m),2026-07-29T18:29:56-04:00,1m,1,
finviz_manual,TGT,TGT,146.35,yf_close(1m),2026-07-29T18:31:13-04:00,1m,0,
finviz_manual,ZD,ZD,54.27,yf_close(1m),2026-07-29T16:10:00-04:00,1m,141,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.9,yf_close(1m),2026-07-29T17:44:00-04:00,1m,47,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.06,yf_close(1m),2026-07-29T16:10:00-04:00,1m,141,
finviz_manual,LWLG,LWLG,5.39,yf_close(1m),2026-07-29T18:18:36-04:00,1m,12,
finviz_manual,TDW,TDW,72.8,yf_close(1m),2026-07-29T17:50:00-04:00,1m,41,
finviz_manual,GTE,GTE,6.69,yf_close(1m),2026-07-29T17:52:00-04:00,1m,39,
finviz_manual,IDYA,IDYA,35.59,yf_close(1m),2026-07-29T16:43:00-04:00,1m,108,
finviz_manual,ASTS,ASTS,53.12,yf_close(1m),2026-07-29T18:30:51-04:00,1m,0,
finviz_manual,CNR,CNR,78.2,yf_close(1m),2026-07-29T17:17:00-04:00,1m,74,
finviz_manual,DEC,DEC,12.8,yf_close(1m),2026-07-29T17:57:00-04:00,1m,34,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,127.1,yf_close(1m),2026-07-29T18:30:15-04:00,1m,1,
finviz_manual,CHRD,CHRD,136.41,yf_close(1m),2026-07-29T17:50:00-04:00,1m,41,
finviz_manual,WDS,WDS,23.32,yf_close(1m),2026-07-29T17:44:00-04:00,1m,47,
finviz_manual,FLNG,FLNG,30.8,yf_close(1m),2026-07-29T17:57:02-04:00,1m,34,
finviz_manual,SU,SU,65.83,yf_close(1m),2026-07-29T18:15:42-04:00,1m,15,
finviz_manual,CVX,CVX,191.75,yf_close(1m),2026-07-29T18:30:50-04:00,1m,0,
finviz_manual,EOG,EOG,145.31,yf_close(1m),2026-07-29T17:54:00-04:00,1m,37,
finviz_manual,HAFN,HAFN,7.6,yf_close(1m),2026-07-29T17:05:00-04:00,1m,86,
finviz_manual,KOS,KOS,2.47,yf_close(1m),2026-07-29T18:11:00-04:00,1m,20,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,83.98,yf_close(1m),2026-07-29T18:25:52-04:00,1m,5,
