# saved_at_kr,2026-05-13 07:43:03 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,37.14,yf_close(1m),2026-05-12T18:32:59-04:00,1m,10,
finviz_manual,CNQ,CNQ,46.97,yf_close(1m),2026-05-12T18:39:20-04:00,1m,3,
finviz_manual,COP,COP,117.5,yf_close(1m),2026-05-12T18:42:05-04:00,1m,0,
finviz_manual,EQNR,EQNR,38.45,yf_close(1m),2026-05-12T18:17:17-04:00,1m,25,
finviz_manual,FANG,FANG,198.0,yf_close(1m),2026-05-12T18:33:25-04:00,1m,9,
finviz_manual,LNG,LNG,245.0,yf_close(1m),2026-05-12T18:39:00-04:00,1m,4,
finviz_manual,TTE,TTE,91.31,yf_close(1m),2026-05-12T18:32:39-04:00,1m,10,
finviz_manual,VG,VG,13.34,yf_close(1m),2026-05-12T18:42:53-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,251.87,yf_close(1m),2026-05-12T18:22:00-04:00,1m,21,
finviz_manual,VLO,VLO,250.0,yf_close(1m),2026-05-12T18:36:51-04:00,1m,6,
finviz_manual,PSX,PSX,176.88,yf_close(1m),2026-05-12T18:17:00-04:00,1m,26,
finviz_manual,USO,USO,143.42,yf_close(1m),2026-05-12T18:42:41-04:00,1m,0,
finviz_manual,BNO,BNO,56.88,yf_close(1m),2026-05-12T18:29:32-04:00,1m,13,
finviz_manual,UCO,UCO,49.47,yf_close(1m),2026-05-12T18:38:22-04:00,1m,4,
finviz_manual,BATL,BATL,2.77,yf_close(1m),2026-05-12T18:41:25-04:00,1m,1,
finviz_manual,RCAT,RCAT,9.9,yf_close(1m),2026-05-12T18:41:10-04:00,1m,1,
finviz_manual,TGT,TGT,121.99,yf_close(1m),2026-05-12T18:22:00-04:00,1m,21,
finviz_manual,ZD,ZD,40.85,yf_close(1m),2026-05-12T16:10:00-04:00,1m,153,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,67.71,yf_close(1m),2026-05-12T17:05:00-04:00,1m,98,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.19,yf_close(1m),2026-05-12T16:10:00-04:00,1m,153,
finviz_manual,LWLG,LWLG,16.12,yf_close(1m),2026-05-12T18:42:26-04:00,1m,0,
finviz_manual,TDW,TDW,81.5,yf_close(1m),2026-05-12T18:00:00-04:00,1m,43,
finviz_manual,GTE,GTE,9.06,yf_close(1m),2026-05-12T18:08:00-04:00,1m,35,
finviz_manual,IDYA,IDYA,28.12,yf_close(1m),2026-05-12T16:54:00-04:00,1m,109,
finviz_manual,ASTS,ASTS,73.27,yf_close(1m),2026-05-12T18:43:07-04:00,1m,0,
finviz_manual,CNR,CNR,86.05,yf_close(1m),2026-05-12T18:00:00-04:00,1m,43,
finviz_manual,DEC,DEC,15.81,yf_close(1m),2026-05-12T17:52:00-04:00,1m,51,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,129.64,yf_close(1m),2026-05-12T18:37:32-04:00,1m,5,
finviz_manual,CHRD,CHRD,142.01,yf_close(1m),2026-05-12T17:42:00-04:00,1m,61,
finviz_manual,WDS,WDS,22.0,yf_close(1m),2026-05-12T18:34:54-04:00,1m,8,
finviz_manual,FLNG,FLNG,33.26,yf_close(1m),2026-05-12T17:25:00-04:00,1m,78,
finviz_manual,SU,SU,66.75,yf_close(1m),2026-05-12T18:39:12-04:00,1m,3,
finviz_manual,CVX,CVX,185.25,yf_close(1m),2026-05-12T18:43:08-04:00,1m,0,
finviz_manual,EOG,EOG,133.94,yf_close(1m),2026-05-12T18:19:00-04:00,1m,24,
finviz_manual,HAFN,HAFN,8.97,yf_close(1m),2026-05-12T18:06:51-04:00,1m,36,
finviz_manual,KOS,KOS,3.07,yf_close(1m),2026-05-12T18:41:11-04:00,1m,2,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,64.24,yf_close(1m),2026-05-12T17:05:00-04:00,1m,98,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.5,yf_close(1m),2026-05-12T18:42:54-04:00,1m,0,
finviz_manual,XOP,XOP,169.49,yf_close(1m),2026-05-12T18:40:24-04:00,1m,2,
finviz_manual,FCX,FCX,66.25,yf_close(1m),2026-05-12T18:41:43-04:00,1m,1,
finviz_manual,GLNG,GLNG,56.71,yf_close(1m),2026-05-12T18:07:00-04:00,1m,36,
finviz_manual,IOT,IOT,28.71,yf_close(1m),2026-05-12T18:03:00-04:00,1m,40,
finviz_manual,MRVL,MRVL,165.42,yf_close(1m),2026-05-12T18:42:58-04:00,1m,0,
finviz_manual,PBR,PBR,20.6,yf_close(1m),2026-05-12T18:40:08-04:00,1m,3,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,219.87,yf_close(1m),2026-05-12T18:43:10-04:00,1m,0,
finviz_manual,AVGO,AVGO,418.19,yf_close(1m),2026-05-12T18:43:01-04:00,1m,0,
finviz_manual,AMD,AMD,449.1,yf_close(1m),2026-05-12T18:43:12-04:00,1m,0,
finviz_manual,TSM,TSM,396.13,yf_close(1m),2026-05-12T18:43:02-04:00,1m,0,
finviz_manual,ASML,ASML,1517.0,yf_close(1m),2026-05-12T18:42:36-04:00,1m,0,
finviz_manual,MU,MU,767.93,yf_close(1m),2026-05-12T18:43:14-04:00,1m,0,
finviz_manual,ANET,ANET,142.6,yf_close(1m),2026-05-12T18:42:00-04:00,1m,1,
finviz_manual,VRT,VRT,368.5,yf_close(1m),2026-05-12T18:43:11-04:00,1m,0,
finviz_manual,SMCI,SMCI,32.76,yf_close(1m),2026-05-12T18:43:12-04:00,1m,0,
finviz_manual,AMAT,AMAT,431.0,yf_close(1m),2026-05-12T18:41:51-04:00,1m,1,
finviz_manual,KLAC,KLAC,1805.01,yf_close(1m),2026-05-12T18:07:00-04:00,1m,36,
finviz_manual,LRCX,LRCX,288.34,yf_close(1m),2026-05-12T18:42:18-04:00,1m,0,
finviz_manual,TER,TER,358.05,yf_close(1m),2026-05-12T18:39:58-04:00,1m,3,
finviz_manual,VST,VST,147.19,yf_close(1m),2026-05-12T18:42:57-04:00,1m,0,
finviz_manual,CEG,CEG,293.0,yf_close(1m),2026-05-12T18:42:39-04:00,1m,0,
finviz_manual,NRG,NRG,137.34,yf_close(1m),2026-05-12T17:45:00-04:00,1m,58,
finviz_manual,GEV,GEV,1073.0,yf_close(1m),2026-05-12T18:42:52-04:00,1m,0,
finviz_manual,ETN,ETN,403.97,yf_close(1m),2026-05-12T18:43:09-04:00,1m,0,
finviz_manual,PWR,PWR,769.45,yf_close(1m),2026-05-12T18:41:13-04:00,1m,2,
finviz_manual,EME,EME,927.0,yf_close(1m),2026-05-12T18:26:00-04:00,1m,17,
finviz_manual,HWM,HWM,269.5,yf_close(1m),2026-05-12T18:41:17-04:00,1m,2,
finviz_manual,PH,PH,881.0,yf_close(1m),2026-05-12T18:27:29-04:00,1m,15,
finviz_manual,ROK,ROK,454.99,yf_close(1m),2026-05-12T18:42:00-04:00,1m,1,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,74.7,yf_close(1m),2026-05-12T18:18:03-04:00,1m,25,
finviz_manual,DE,DE,589.0,yf_close(1m),2026-05-12T18:23:42-04:00,1m,19,
finviz_manual,CAT,CAT,911.61,yf_close(1m),2026-05-12T18:40:49-04:00,1m,2,
finviz_manual,SYM,SYM,51.35,yf_close(1m),2026-05-12T18:36:02-04:00,1m,7,
finviz_manual,RTX,RTX,180.09,yf_close(1m),2026-05-12T18:42:30-04:00,1m,0,
finviz_manual,LMT,LMT,521.67,yf_close(1m),2026-05-12T18:40:28-04:00,1m,2,
finviz_manual,NOC,NOC,558.96,yf_close(1m),2026-05-12T18:41:37-04:00,1m,1,
finviz_manual,GE,GE,297.45,yf_close(1m),2026-05-12T18:38:38-04:00,1m,4,
finviz_manual,URI,URI,955.6,yf_close(1m),2026-05-12T18:06:00-04:00,1m,37,
finviz_manual,LLY,LLY,991.95,yf_close(1m),2026-05-12T18:43:09-04:00,1m,0,
finviz_manual,ABBV,ABBV,207.71,yf_close(1m),2026-05-12T18:42:02-04:00,1m,1,
finviz_manual,ISRG,ISRG,432.1,yf_close(1m),2026-05-12T18:39:09-04:00,1m,4,
finviz_manual,BSX,BSX,54.39,yf_close(1m),2026-05-12T18:42:53-04:00,1m,0,
finviz_manual,VRTX,VRTX,448.28,yf_close(1m),2026-05-12T18:08:00-04:00,1m,35,
finviz_manual,TMO,TMO,461.0,yf_close(1m),2026-05-12T18:35:28-04:00,1m,7,
finviz_manual,DHR,DHR,166.71,yf_close(1m),2026-05-12T18:31:15-04:00,1m,12,
finviz_manual,HIMS,HIMS,24.7,yf_close(1m),2026-05-12T18:43:18-04:00,1m,0,
finviz_manual,COST,COST,1019.5,yf_close(1m),2026-05-12T18:43:21-04:00,1m,0,
finviz_manual,WMT,WMT,130.05,yf_close(1m),2026-05-12T18:41:54-04:00,1m,1,
finviz_manual,PG,PG,143.78,yf_close(1m),2026-05-12T18:43:11-04:00,1m,0,
finviz_manual,PM,PM,188.5,yf_close(1m),2026-05-12T18:39:12-04:00,1m,4,
finviz_manual,KO,KO,79.93,yf_close(1m),2026-05-12T18:43:21-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.43,yf_close(1m),2026-05-12T18:08:00-04:00,1m,35,
finviz_manual,COIN,COIN,208.83,yf_close(1m),2026-05-12T18:43:02-04:00,1m,0,
finviz_manual,HOOD,HOOD,78.15,yf_close(1m),2026-05-12T18:43:17-04:00,1m,0,
finviz_manual,MSTR,MSTR,184.69,yf_close(1m),2026-05-12T18:43:06-04:00,1m,0,
finviz_manual,CME,CME,287.33,yf_close(1m),2026-05-12T18:30:00-04:00,1m,13,
finviz_manual,QETH,QETH,22.75,yf_close(1m),2026-05-12T16:04:00-04:00,1m,159,
finviz_manual,LIN,LIN,503.87,yf_close(1m),2026-05-12T18:38:38-04:00,1m,4,
finviz_manual,APD,APD,303.6,yf_close(1m),2026-05-12T17:58:00-04:00,1m,45,
