# saved_at_kr,2026-08-18 06:52:30 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,41.6,yf_close(1m),2026-08-17T17:46:10-04:00,1m,6,
finviz_manual,CNQ,CNQ,49.24,yf_close(1m),2026-08-17T17:39:32-04:00,1m,12,
finviz_manual,COP,COP,127.5,yf_close(1m),2026-08-17T17:44:40-04:00,1m,7,
finviz_manual,EQNR,EQNR,41.98,yf_close(1m),2026-08-17T17:24:00-04:00,1m,28,
finviz_manual,FANG,FANG,206.29,yf_close(1m),2026-08-17T17:33:51-04:00,1m,18,
finviz_manual,LNG,LNG,269.73,yf_close(1m),2026-08-17T17:51:04-04:00,1m,1,
finviz_manual,TTE,TTE,88.57,yf_close(1m),2026-08-17T17:05:00-04:00,1m,47,
finviz_manual,VG,VG,13.78,yf_close(1m),2026-08-17T17:41:48-04:00,1m,10,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,358.97,yf_close(1m),2026-08-17T17:52:13-04:00,1m,0,
finviz_manual,VLO,VLO,347.19,yf_close(1m),2026-08-17T17:45:26-04:00,1m,7,
finviz_manual,PSX,PSX,240.99,yf_close(1m),2026-08-17T17:39:57-04:00,1m,12,
finviz_manual,USO,USO,130.67,yf_close(1m),2026-08-17T17:51:14-04:00,1m,1,
finviz_manual,BNO,BNO,52.1,yf_close(1m),2026-08-17T17:42:05-04:00,1m,10,
finviz_manual,UCO,UCO,43.8,yf_close(1m),2026-08-17T17:46:52-04:00,1m,5,
finviz_manual,BATL,BATL,1.4,yf_close(1m),2026-08-17T17:52:31-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.45,yf_close(1m),2026-08-17T17:52:26-04:00,1m,0,
finviz_manual,TGT,TGT,151.5,yf_close(1m),2026-08-17T17:51:08-04:00,1m,1,
finviz_manual,ZD,ZD,54.31,yf_close(1m),2026-08-17T16:20:00-04:00,1m,92,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,81.77,yf_close(1m),2026-08-17T17:05:00-04:00,1m,47,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,52.05,yf_close(1m),2026-08-17T16:15:00-04:00,1m,97,
finviz_manual,LWLG,LWLG,7.47,yf_close(1m),2026-08-17T17:52:17-04:00,1m,0,
finviz_manual,TDW,TDW,93.97,yf_close(1m),2026-08-17T17:14:00-04:00,1m,38,
finviz_manual,GTE,GTE,9.45,yf_close(1m),2026-08-17T17:25:18-04:00,1m,27,
finviz_manual,IDYA,IDYA,36.54,yf_close(1m),2026-08-17T16:57:00-04:00,1m,55,
finviz_manual,ASTS,ASTS,71.2,yf_close(1m),2026-08-17T17:52:30-04:00,1m,0,
finviz_manual,CNR,CNR,95.87,yf_close(1m),2026-08-17T17:05:00-04:00,1m,47,
finviz_manual,DEC,DEC,14.67,yf_close(1m),2026-08-17T17:18:00-04:00,1m,34,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,117.78,yf_close(1m),2026-08-17T17:33:51-04:00,1m,18,
finviz_manual,CHRD,CHRD,142.35,yf_close(1m),2026-08-17T17:02:00-04:00,1m,50,
finviz_manual,WDS,WDS,23.67,yf_close(1m),2026-08-17T17:05:00-04:00,1m,47,
finviz_manual,FLNG,FLNG,31.0,yf_close(1m),2026-08-17T17:05:00-04:00,1m,47,
finviz_manual,SU,SU,66.74,yf_close(1m),2026-08-17T17:11:00-04:00,1m,41,
finviz_manual,CVX,CVX,203.17,yf_close(1m),2026-08-17T17:52:27-04:00,1m,0,
finviz_manual,EOG,EOG,146.07,yf_close(1m),2026-08-17T17:47:53-04:00,1m,4,
finviz_manual,HAFN,HAFN,7.9,yf_close(1m),2026-08-17T17:05:00-04:00,1m,47,
finviz_manual,KOS,KOS,2.6,yf_close(1m),2026-08-17T17:45:58-04:00,1m,6,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,83.25,yf_close(1m),2026-08-17T17:32:00-04:00,1m,20,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,62.69,yf_close(1m),2026-08-17T17:50:06-04:00,1m,2,
finviz_manual,XOP,XOP,183.46,yf_close(1m),2026-08-17T17:33:02-04:00,1m,19,
finviz_manual,FCX,FCX,68.42,yf_close(1m),2026-08-17T17:52:01-04:00,1m,0,
finviz_manual,GLNG,GLNG,53.15,yf_close(1m),2026-08-17T16:31:00-04:00,1m,81,
finviz_manual,IOT,IOT,38.91,yf_close(1m),2026-08-17T17:30:40-04:00,1m,22,
finviz_manual,MRVL,MRVL,234.76,yf_close(1m),2026-08-17T17:51:59-04:00,1m,0,
finviz_manual,PBR,PBR,18.3,yf_close(1m),2026-08-17T17:50:38-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,225.04,yf_close(1m),2026-08-17T17:52:40-04:00,1m,0,
finviz_manual,AVGO,AVGO,392.4,yf_close(1m),2026-08-17T17:52:00-04:00,1m,0,
