# saved_at_kr,2026-06-11 08:12:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,38.5,yf_close(1m),2026-06-10T19:10:09-04:00,1m,2,
finviz_manual,CNQ,CNQ,45.84,yf_close(1m),2026-06-10T19:10:42-04:00,1m,2,
finviz_manual,COP,COP,121.38,yf_close(1m),2026-06-10T19:12:54-04:00,1m,0,
finviz_manual,EQNR,EQNR,38.0,yf_close(1m),2026-06-10T19:11:34-04:00,1m,1,
finviz_manual,FANG,FANG,200.15,yf_close(1m),2026-06-10T19:08:32-04:00,1m,4,
finviz_manual,LNG,LNG,243.0,yf_close(1m),2026-06-10T19:08:32-04:00,1m,4,
finviz_manual,TTE,TTE,87.72,yf_close(1m),2026-06-10T18:59:00-04:00,1m,13,
finviz_manual,VG,VG,13.59,yf_close(1m),2026-06-10T19:12:06-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,266.1,yf_close(1m),2026-06-10T19:08:53-04:00,1m,4,
finviz_manual,VLO,VLO,261.59,yf_close(1m),2026-06-10T19:02:21-04:00,1m,10,
finviz_manual,PSX,PSX,183.98,yf_close(1m),2026-06-10T18:46:56-04:00,1m,26,
finviz_manual,USO,USO,138.7,yf_close(1m),2026-06-10T19:12:57-04:00,1m,0,
finviz_manual,BNO,BNO,53.6,yf_close(1m),2026-06-10T19:12:52-04:00,1m,0,
finviz_manual,UCO,UCO,49.0,yf_close(1m),2026-06-10T19:12:33-04:00,1m,0,
finviz_manual,BATL,BATL,2.48,yf_close(1m),2026-06-10T19:12:57-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.88,yf_close(1m),2026-06-10T19:12:33-04:00,1m,0,
finviz_manual,TGT,TGT,127.92,yf_close(1m),2026-06-10T19:12:18-04:00,1m,0,
finviz_manual,ZD,ZD,45.8,yf_close(1m),2026-06-10T16:10:00-04:00,1m,183,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,75.94,yf_close(1m),2026-06-10T17:05:00-04:00,1m,128,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,44.09,yf_close(1m),2026-06-10T16:10:00-04:00,1m,183,
finviz_manual,LWLG,LWLG,9.06,yf_close(1m),2026-06-10T19:10:55-04:00,1m,2,
finviz_manual,TDW,TDW,74.72,yf_close(1m),2026-06-10T18:05:00-04:00,1m,68,
