# saved_at_kr,2026-05-06 07:56:04 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,41.48,yf_close(1m),2026-05-05T18:31:00-04:00,1m,25,
finviz_manual,CNQ,CNQ,47.97,yf_close(1m),2026-05-05T18:47:04-04:00,1m,9,
finviz_manual,COP,COP,122.96,yf_close(1m),2026-05-05T18:55:28-04:00,1m,0,
finviz_manual,EQNR,EQNR,41.35,yf_close(1m),2026-05-05T18:51:43-04:00,1m,4,
finviz_manual,FANG,FANG,206.12,yf_close(1m),2026-05-05T18:54:11-04:00,1m,1,
finviz_manual,LNG,LNG,269.99,yf_close(1m),2026-05-05T18:52:57-04:00,1m,3,
finviz_manual,TTE,TTE,93.3,yf_close(1m),2026-05-05T18:31:00-04:00,1m,25,
finviz_manual,VG,VG,12.92,yf_close(1m),2026-05-05T18:56:00-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,260.43,yf_close(1m),2026-05-05T18:47:24-04:00,1m,8,
finviz_manual,VLO,VLO,250.0,yf_close(1m),2026-05-05T18:53:12-04:00,1m,2,
finviz_manual,PSX,PSX,179.03,yf_close(1m),2026-05-05T18:46:36-04:00,1m,9,
finviz_manual,USO,USO,139.98,yf_close(1m),2026-05-05T18:56:02-04:00,1m,0,
finviz_manual,BNO,BNO,58.04,yf_close(1m),2026-05-05T18:56:04-04:00,1m,0,
finviz_manual,UCO,UCO,47.38,yf_close(1m),2026-05-05T18:56:05-04:00,1m,0,
finviz_manual,BATL,BATL,3.12,yf_close(1m),2026-05-05T18:56:07-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.42,yf_close(1m),2026-05-05T18:54:53-04:00,1m,1,
finviz_manual,TGT,TGT,128.4,yf_close(1m),2026-05-05T18:45:39-04:00,1m,10,
finviz_manual,ZD,ZD,45.82,yf_close(1m),2026-05-05T16:10:00-04:00,1m,166,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,70.68,yf_close(1m),2026-05-05T17:05:00-04:00,1m,111,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.5,yf_close(1m),2026-05-05T17:30:00-04:00,1m,86,
finviz_manual,LWLG,LWLG,16.4,yf_close(1m),2026-05-05T18:54:55-04:00,1m,1,
finviz_manual,TDW,TDW,84.83,yf_close(1m),2026-05-05T18:31:00-04:00,1m,25,
finviz_manual,GTE,GTE,9.87,yf_close(1m),2026-05-05T18:20:00-04:00,1m,36,
finviz_manual,IDYA,IDYA,28.03,yf_close(1m),2026-05-05T18:32:00-04:00,1m,24,
finviz_manual,ASTS,ASTS,63.7,yf_close(1m),2026-05-05T18:56:09-04:00,1m,0,
finviz_manual,CNR,CNR,88.91,yf_close(1m),2026-05-05T18:31:00-04:00,1m,25,
finviz_manual,DEC,DEC,16.31,yf_close(1m),2026-05-05T18:05:00-04:00,1m,51,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,127.7,yf_close(1m),2026-05-05T18:54:19-04:00,1m,1,
finviz_manual,CHRD,CHRD,149.4,yf_close(1m),2026-05-05T18:30:00-04:00,1m,26,
finviz_manual,WDS,WDS,23.47,yf_close(1m),2026-05-05T17:05:00-04:00,1m,111,
finviz_manual,FLNG,FLNG,33.13,yf_close(1m),2026-05-05T18:40:44-04:00,1m,15,
finviz_manual,SU,SU,69.81,yf_close(1m),2026-05-05T18:49:23-04:00,1m,6,
finviz_manual,CVX,CVX,192.54,yf_close(1m),2026-05-05T18:55:19-04:00,1m,0,
