# saved_at_kr,2026-07-24 07:32:38 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.97,yf_close(1m),2026-07-23T18:20:34-04:00,1m,12,
finviz_manual,CNQ,CNQ,47.0,yf_close(1m),2026-07-23T18:26:54-04:00,1m,5,
finviz_manual,COP,COP,120.24,yf_close(1m),2026-07-23T18:30:44-04:00,1m,1,
finviz_manual,EQNR,EQNR,41.1,yf_close(1m),2026-07-23T18:26:08-04:00,1m,6,
finviz_manual,FANG,FANG,206.5,yf_close(1m),2026-07-23T18:12:00-04:00,1m,20,
finviz_manual,LNG,LNG,272.68,yf_close(1m),2026-07-23T18:30:54-04:00,1m,1,
finviz_manual,TTE,TTE,87.56,yf_close(1m),2026-07-23T18:25:18-04:00,1m,7,
finviz_manual,VG,VG,15.09,yf_close(1m),2026-07-23T18:31:28-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,312.27,yf_close(1m),2026-07-23T18:24:01-04:00,1m,8,
finviz_manual,VLO,VLO,305.9,yf_close(1m),2026-07-23T18:29:39-04:00,1m,3,
finviz_manual,PSX,PSX,205.5,yf_close(1m),2026-07-23T18:22:08-04:00,1m,10,
finviz_manual,USO,USO,140.38,yf_close(1m),2026-07-23T18:32:18-04:00,1m,0,
finviz_manual,BNO,BNO,54.12,yf_close(1m),2026-07-23T18:30:56-04:00,1m,1,
finviz_manual,UCO,UCO,44.52,yf_close(1m),2026-07-23T18:32:18-04:00,1m,0,
finviz_manual,BATL,BATL,1.77,yf_close(1m),2026-07-23T18:32:33-04:00,1m,0,
finviz_manual,RCAT,RCAT,8.05,yf_close(1m),2026-07-23T18:32:16-04:00,1m,0,
finviz_manual,TGT,TGT,134.09,yf_close(1m),2026-07-23T18:12:00-04:00,1m,20,
finviz_manual,ZD,ZD,51.81,yf_close(1m),2026-07-23T16:10:00-04:00,1m,142,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,80.41,yf_close(1m),2026-07-23T17:19:00-04:00,1m,73,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.48,yf_close(1m),2026-07-23T16:10:00-04:00,1m,142,
finviz_manual,LWLG,LWLG,6.72,yf_close(1m),2026-07-23T17:45:00-04:00,1m,47,
finviz_manual,TDW,TDW,78.09,yf_close(1m),2026-07-23T17:50:00-04:00,1m,42,
finviz_manual,GTE,GTE,7.65,yf_close(1m),2026-07-23T17:42:00-04:00,1m,50,
finviz_manual,IDYA,IDYA,36.23,yf_close(1m),2026-07-23T16:10:00-04:00,1m,142,
finviz_manual,ASTS,ASTS,59.28,yf_close(1m),2026-07-23T18:32:31-04:00,1m,0,
finviz_manual,CNR,CNR,86.53,yf_close(1m),2026-07-23T17:05:00-04:00,1m,87,
finviz_manual,DEC,DEC,13.41,yf_close(1m),2026-07-23T18:23:33-04:00,1m,9,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,126.76,yf_close(1m),2026-07-23T18:11:00-04:00,1m,21,
finviz_manual,CHRD,CHRD,139.93,yf_close(1m),2026-07-23T16:51:00-04:00,1m,101,
finviz_manual,WDS,WDS,20.63,yf_close(1m),2026-07-23T17:11:00-04:00,1m,81,
finviz_manual,FLNG,FLNG,30.55,yf_close(1m),2026-07-23T18:11:18-04:00,1m,21,
finviz_manual,SU,SU,66.5,yf_close(1m),2026-07-23T18:28:39-04:00,1m,4,
finviz_manual,CVX,CVX,194.4,yf_close(1m),2026-07-23T18:31:16-04:00,1m,1,
finviz_manual,EOG,EOG,146.0,yf_close(1m),2026-07-23T18:32:10-04:00,1m,0,
finviz_manual,HAFN,HAFN,7.63,yf_close(1m),2026-07-23T17:05:00-04:00,1m,87,
finviz_manual,KOS,KOS,2.7,yf_close(1m),2026-07-23T18:32:23-04:00,1m,0,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,77.14,yf_close(1m),2026-07-23T18:12:06-04:00,1m,20,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.5,yf_close(1m),2026-07-23T18:32:00-04:00,1m,0,
finviz_manual,XOP,XOP,175.99,yf_close(1m),2026-07-23T18:12:30-04:00,1m,20,
finviz_manual,FCX,FCX,63.75,yf_close(1m),2026-07-23T18:26:29-04:00,1m,6,
finviz_manual,GLNG,GLNG,49.83,yf_close(1m),2026-07-23T16:10:00-04:00,1m,142,
finviz_manual,IOT,IOT,31.61,yf_close(1m),2026-07-23T18:28:36-04:00,1m,4,
finviz_manual,MRVL,MRVL,209.0,yf_close(1m),2026-07-23T18:32:39-04:00,1m,0,
finviz_manual,PBR,PBR,19.07,yf_close(1m),2026-07-23T18:30:38-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,208.03,yf_close(1m),2026-07-23T18:32:44-04:00,1m,0,
finviz_manual,AVGO,AVGO,393.16,yf_close(1m),2026-07-23T18:32:28-04:00,1m,0,
finviz_manual,AMD,AMD,546.6,yf_close(1m),2026-07-23T18:32:42-04:00,1m,0,
finviz_manual,TSM,TSM,414.04,yf_close(1m),2026-07-23T18:32:28-04:00,1m,0,
finviz_manual,ASML,ASML,1823.98,yf_close(1m),2026-07-23T18:32:28-04:00,1m,0,
finviz_manual,MU,MU,985.6,yf_close(1m),2026-07-23T18:32:44-04:00,1m,0,
finviz_manual,ANET,ANET,177.0,yf_close(1m),2026-07-23T18:28:22-04:00,1m,4,
finviz_manual,VRT,VRT,304.5,yf_close(1m),2026-07-23T18:32:12-04:00,1m,0,
finviz_manual,SMCI,SMCI,31.11,yf_close(1m),2026-07-23T18:32:44-04:00,1m,0,
