# saved_at_kr,2026-05-15 07:38:38 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,37.2,yf_close(1m),2026-05-14T18:32:04-04:00,1m,6,
finviz_manual,CNQ,CNQ,47.75,yf_close(1m),2026-05-14T18:37:48-04:00,1m,0,
finviz_manual,COP,COP,119.22,yf_close(1m),2026-05-14T18:31:59-04:00,1m,6,
finviz_manual,EQNR,EQNR,38.08,yf_close(1m),2026-05-14T18:28:02-04:00,1m,10,
finviz_manual,FANG,FANG,200.26,yf_close(1m),2026-05-14T18:10:00-04:00,1m,28,
finviz_manual,LNG,LNG,241.05,yf_close(1m),2026-05-14T18:35:53-04:00,1m,2,
finviz_manual,TTE,TTE,91.3,yf_close(1m),2026-05-14T18:00:00-04:00,1m,38,
finviz_manual,VG,VG,13.05,yf_close(1m),2026-05-14T18:37:56-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,250.01,yf_close(1m),2026-05-14T18:16:36-04:00,1m,22,
finviz_manual,VLO,VLO,243.43,yf_close(1m),2026-05-14T18:25:57-04:00,1m,12,
finviz_manual,PSX,PSX,172.55,yf_close(1m),2026-05-14T18:33:50-04:00,1m,4,
finviz_manual,USO,USO,142.51,yf_close(1m),2026-05-14T18:38:06-04:00,1m,0,
finviz_manual,BNO,BNO,55.99,yf_close(1m),2026-05-14T18:36:18-04:00,1m,2,
finviz_manual,UCO,UCO,47.89,yf_close(1m),2026-05-14T18:35:31-04:00,1m,3,
finviz_manual,BATL,BATL,2.13,yf_close(1m),2026-05-14T18:38:08-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.75,yf_close(1m),2026-05-14T18:38:24-04:00,1m,0,
finviz_manual,TGT,TGT,122.7,yf_close(1m),2026-05-14T18:15:41-04:00,1m,23,
finviz_manual,ZD,ZD,40.62,yf_close(1m),2026-05-14T16:10:00-04:00,1m,148,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,64.92,yf_close(1m),2026-05-14T17:43:00-04:00,1m,55,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,51.45,yf_close(1m),2026-05-14T18:18:00-04:00,1m,20,
finviz_manual,LWLG,LWLG,15.0,yf_close(1m),2026-05-14T18:38:39-04:00,1m,0,
finviz_manual,TDW,TDW,81.78,yf_close(1m),2026-05-14T17:42:00-04:00,1m,56,
finviz_manual,GTE,GTE,9.01,yf_close(1m),2026-05-14T17:41:00-04:00,1m,57,
finviz_manual,IDYA,IDYA,28.84,yf_close(1m),2026-05-14T16:49:00-04:00,1m,109,
finviz_manual,ASTS,ASTS,82.6,yf_close(1m),2026-05-14T18:38:45-04:00,1m,0,
finviz_manual,CNR,CNR,83.0,yf_close(1m),2026-05-14T18:00:00-04:00,1m,38,
