# saved_at_kr,2026-05-08 07:37:40 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.58,yf_close(1m),2026-05-07T18:26:02-04:00,1m,11,
finviz_manual,CNQ,CNQ,45.1,yf_close(1m),2026-05-07T18:10:00-04:00,1m,27,
finviz_manual,COP,COP,115.76,yf_close(1m),2026-05-07T18:37:27-04:00,1m,0,
finviz_manual,EQNR,EQNR,37.35,yf_close(1m),2026-05-07T18:23:00-04:00,1m,14,
finviz_manual,FANG,FANG,192.85,yf_close(1m),2026-05-07T18:28:15-04:00,1m,9,
finviz_manual,LNG,LNG,247.92,yf_close(1m),2026-05-07T18:34:43-04:00,1m,2,
finviz_manual,TTE,TTE,88.0,yf_close(1m),2026-05-07T18:07:59-04:00,1m,29,
finviz_manual,VG,VG,11.88,yf_close(1m),2026-05-07T18:36:34-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,243.13,yf_close(1m),2026-05-07T18:29:53-04:00,1m,7,
finviz_manual,VLO,VLO,237.5,yf_close(1m),2026-05-07T18:34:59-04:00,1m,2,
finviz_manual,PSX,PSX,170.0,yf_close(1m),2026-05-07T18:33:09-04:00,1m,4,
finviz_manual,USO,USO,136.48,yf_close(1m),2026-05-07T18:37:38-04:00,1m,0,
finviz_manual,BNO,BNO,54.29,yf_close(1m),2026-05-07T18:37:31-04:00,1m,0,
finviz_manual,UCO,UCO,44.61,yf_close(1m),2026-05-07T18:37:31-04:00,1m,0,
finviz_manual,BATL,BATL,3.0,yf_close(1m),2026-05-07T18:36:28-04:00,1m,1,
finviz_manual,RCAT,RCAT,10.12,yf_close(1m),2026-05-07T18:37:36-04:00,1m,0,
finviz_manual,TGT,TGT,125.71,yf_close(1m),2026-05-07T18:34:04-04:00,1m,3,
finviz_manual,ZD,ZD,42.5,yf_close(1m),2026-05-07T18:10:00-04:00,1m,27,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,77.07,yf_close(1m),2026-05-07T18:20:00-04:00,1m,17,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.37,yf_close(1m),2026-05-07T16:59:00-04:00,1m,98,
finviz_manual,LWLG,LWLG,14.52,yf_close(1m),2026-05-07T18:36:21-04:00,1m,1,
finviz_manual,TDW,TDW,77.96,yf_close(1m),2026-05-07T18:30:22-04:00,1m,7,
finviz_manual,GTE,GTE,9.1,yf_close(1m),2026-05-07T18:21:00-04:00,1m,16,
finviz_manual,IDYA,IDYA,28.24,yf_close(1m),2026-05-07T16:10:00-04:00,1m,147,
