# saved_at_kr,2026-07-21 07:31:53 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.95,yf_close(1m),2026-07-20T18:31:29-04:00,1m,0,
finviz_manual,CNQ,CNQ,43.75,yf_close(1m),2026-07-20T18:17:56-04:00,1m,13,
finviz_manual,COP,COP,116.48,yf_close(1m),2026-07-20T18:31:12-04:00,1m,0,
finviz_manual,EQNR,EQNR,37.7,yf_close(1m),2026-07-20T18:19:29-04:00,1m,12,
finviz_manual,FANG,FANG,197.01,yf_close(1m),2026-07-20T18:26:13-04:00,1m,5,
finviz_manual,LNG,LNG,265.37,yf_close(1m),2026-07-20T18:21:53-04:00,1m,10,
finviz_manual,TTE,TTE,80.64,yf_close(1m),2026-07-20T18:09:00-04:00,1m,22,
finviz_manual,VG,VG,14.29,yf_close(1m),2026-07-20T18:31:42-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,315.55,yf_close(1m),2026-07-20T18:27:52-04:00,1m,4,
finviz_manual,VLO,VLO,314.87,yf_close(1m),2026-07-20T18:18:11-04:00,1m,13,
finviz_manual,PSX,PSX,210.39,yf_close(1m),2026-07-20T18:30:59-04:00,1m,0,
finviz_manual,USO,USO,125.81,yf_close(1m),2026-07-20T18:31:43-04:00,1m,0,
finviz_manual,BNO,BNO,49.31,yf_close(1m),2026-07-20T18:30:01-04:00,1m,1,
finviz_manual,UCO,UCO,41.51,yf_close(1m),2026-07-20T18:31:32-04:00,1m,0,
finviz_manual,BATL,BATL,1.65,yf_close(1m),2026-07-20T18:30:25-04:00,1m,1,
finviz_manual,RCAT,RCAT,7.79,yf_close(1m),2026-07-20T18:29:17-04:00,1m,2,
finviz_manual,TGT,TGT,139.75,yf_close(1m),2026-07-20T18:10:02-04:00,1m,21,
finviz_manual,ZD,ZD,54.38,yf_close(1m),2026-07-20T16:42:00-04:00,1m,110,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.36,yf_close(1m),2026-07-20T17:33:00-04:00,1m,59,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,50.66,yf_close(1m),2026-07-20T16:10:00-04:00,1m,142,
finviz_manual,LWLG,LWLG,5.99,yf_close(1m),2026-07-20T18:22:57-04:00,1m,9,
finviz_manual,TDW,TDW,75.0,yf_close(1m),2026-07-20T17:05:00-04:00,1m,87,
finviz_manual,GTE,GTE,6.68,yf_close(1m),2026-07-20T17:40:00-04:00,1m,52,
finviz_manual,IDYA,IDYA,35.45,yf_close(1m),2026-07-20T16:42:00-04:00,1m,110,
finviz_manual,ASTS,ASTS,57.36,yf_close(1m),2026-07-20T18:32:00-04:00,1m,0,
finviz_manual,CNR,CNR,85.24,yf_close(1m),2026-07-20T17:45:00-04:00,1m,47,
finviz_manual,DEC,DEC,13.35,yf_close(1m),2026-07-20T17:40:00-04:00,1m,52,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,123.7,yf_close(1m),2026-07-20T17:55:00-04:00,1m,37,
finviz_manual,CHRD,CHRD,128.8,yf_close(1m),2026-07-20T16:10:00-04:00,1m,142,
finviz_manual,WDS,WDS,21.65,yf_close(1m),2026-07-20T17:06:00-04:00,1m,86,
finviz_manual,FLNG,FLNG,30.49,yf_close(1m),2026-07-20T17:05:00-04:00,1m,87,
finviz_manual,SU,SU,62.25,yf_close(1m),2026-07-20T18:08:00-04:00,1m,24,
finviz_manual,CVX,CVX,189.89,yf_close(1m),2026-07-20T18:31:50-04:00,1m,0,
finviz_manual,EOG,EOG,141.3,yf_close(1m),2026-07-20T18:07:22-04:00,1m,24,
finviz_manual,HAFN,HAFN,7.38,yf_close(1m),2026-07-20T17:46:00-04:00,1m,46,
finviz_manual,KOS,KOS,2.31,yf_close(1m),2026-07-20T18:29:09-04:00,1m,2,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,78.4,yf_close(1m),2026-07-20T18:04:00-04:00,1m,28,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.0,yf_close(1m),2026-07-20T18:31:46-04:00,1m,0,
finviz_manual,XOP,XOP,169.9,yf_close(1m),2026-07-20T18:19:08-04:00,1m,12,
finviz_manual,FCX,FCX,59.0,yf_close(1m),2026-07-20T18:10:00-04:00,1m,22,
finviz_manual,GLNG,GLNG,49.65,yf_close(1m),2026-07-20T16:10:00-04:00,1m,142,
finviz_manual,IOT,IOT,38.55,yf_close(1m),2026-07-20T18:07:51-04:00,1m,24,
finviz_manual,MRVL,MRVL,194.29,yf_close(1m),2026-07-20T18:32:00-04:00,1m,0,
finviz_manual,PBR,PBR,18.24,yf_close(1m),2026-07-20T18:31:33-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,202.47,yf_close(1m),2026-07-20T18:32:07-04:00,1m,0,
finviz_manual,AVGO,AVGO,377.0,yf_close(1m),2026-07-20T18:32:07-04:00,1m,0,
finviz_manual,AMD,AMD,503.4,yf_close(1m),2026-07-20T18:32:03-04:00,1m,0,
finviz_manual,TSM,TSM,402.75,yf_close(1m),2026-07-20T18:31:51-04:00,1m,0,
finviz_manual,ASML,ASML,1739.0,yf_close(1m),2026-07-20T18:30:11-04:00,1m,2,
finviz_manual,MU,MU,870.0,yf_close(1m),2026-07-20T18:32:05-04:00,1m,0,
finviz_manual,ANET,ANET,169.28,yf_close(1m),2026-07-20T18:32:00-04:00,1m,0,
finviz_manual,VRT,VRT,291.5,yf_close(1m),2026-07-20T18:31:36-04:00,1m,0,
finviz_manual,SMCI,SMCI,23.9,yf_close(1m),2026-07-20T18:31:52-04:00,1m,0,
finviz_manual,AMAT,AMAT,523.0,yf_close(1m),2026-07-20T18:31:50-04:00,1m,0,
finviz_manual,KLAC,KLAC,206.06,yf_close(1m),2026-07-20T18:32:01-04:00,1m,0,
finviz_manual,LRCX,LRCX,304.68,yf_close(1m),2026-07-20T18:31:27-04:00,1m,0,
finviz_manual,TER,TER,332.89,yf_close(1m),2026-07-20T18:31:11-04:00,1m,1,
finviz_manual,VST,VST,158.0,yf_close(1m),2026-07-20T18:31:52-04:00,1m,0,
finviz_manual,CEG,CEG,253.5,yf_close(1m),2026-07-20T18:30:17-04:00,1m,1,
finviz_manual,NRG,NRG,130.58,yf_close(1m),2026-07-20T17:23:00-04:00,1m,69,
finviz_manual,GEV,GEV,1077.7,yf_close(1m),2026-07-20T18:31:59-04:00,1m,0,
finviz_manual,ETN,ETN,402.0,yf_close(1m),2026-07-20T18:18:02-04:00,1m,14,
finviz_manual,PWR,PWR,632.0,yf_close(1m),2026-07-20T18:31:36-04:00,1m,0,
finviz_manual,EME,EME,745.0,yf_close(1m),2026-07-20T18:02:00-04:00,1m,30,
finviz_manual,HWM,HWM,271.98,yf_close(1m),2026-07-20T18:03:00-04:00,1m,29,
finviz_manual,PH,PH,953.2,yf_close(1m),2026-07-20T18:02:00-04:00,1m,30,
finviz_manual,ROK,ROK,458.71,yf_close(1m),2026-07-20T17:57:00-04:00,1m,35,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,81.31,yf_close(1m),2026-07-20T17:37:00-04:00,1m,55,
finviz_manual,DE,DE,586.0,yf_close(1m),2026-07-20T18:03:00-04:00,1m,29,
finviz_manual,CAT,CAT,863.8,yf_close(1m),2026-07-20T18:31:53-04:00,1m,0,
finviz_manual,SYM,SYM,40.89,yf_close(1m),2026-07-20T18:25:14-04:00,1m,7,
finviz_manual,RTX,RTX,194.54,yf_close(1m),2026-07-20T18:28:24-04:00,1m,3,
finviz_manual,LMT,LMT,511.16,yf_close(1m),2026-07-20T18:24:15-04:00,1m,8,
finviz_manual,NOC,NOC,526.0,yf_close(1m),2026-07-20T18:27:18-04:00,1m,5,
finviz_manual,GE,GE,342.28,yf_close(1m),2026-07-20T18:31:14-04:00,1m,1,
finviz_manual,URI,URI,1012.0,yf_close(1m),2026-07-20T17:53:00-04:00,1m,39,
finviz_manual,LLY,LLY,1146.88,yf_close(1m),2026-07-20T18:31:55-04:00,1m,0,
finviz_manual,ABBV,ABBV,253.0,yf_close(1m),2026-07-20T17:59:00-04:00,1m,33,
finviz_manual,ISRG,ISRG,353.79,yf_close(1m),2026-07-20T18:32:05-04:00,1m,0,
finviz_manual,BSX,BSX,43.96,yf_close(1m),2026-07-20T18:31:07-04:00,1m,1,
finviz_manual,VRTX,VRTX,488.0,yf_close(1m),2026-07-20T18:23:52-04:00,1m,8,
finviz_manual,TMO,TMO,526.06,yf_close(1m),2026-07-20T17:46:00-04:00,1m,46,
finviz_manual,DHR,DHR,201.0,yf_close(1m),2026-07-20T18:22:45-04:00,1m,9,
finviz_manual,HIMS,HIMS,32.53,yf_close(1m),2026-07-20T18:31:55-04:00,1m,0,
finviz_manual,COST,COST,934.1,yf_close(1m),2026-07-20T18:28:45-04:00,1m,3,
finviz_manual,WMT,WMT,112.21,yf_close(1m),2026-07-20T18:32:21-04:00,1m,0,
finviz_manual,PG,PG,149.27,yf_close(1m),2026-07-20T18:30:07-04:00,1m,2,
finviz_manual,PM,PM,192.04,yf_close(1m),2026-07-20T18:22:26-04:00,1m,9,
finviz_manual,KO,KO,82.03,yf_close(1m),2026-07-20T18:30:51-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,60.27,yf_close(1m),2026-07-20T17:23:00-04:00,1m,69,
finviz_manual,COIN,COIN,160.4,yf_close(1m),2026-07-20T18:31:59-04:00,1m,0,
finviz_manual,HOOD,HOOD,99.2,yf_close(1m),2026-07-20T18:31:53-04:00,1m,0,
finviz_manual,MSTR,MSTR,97.93,yf_close(1m),2026-07-20T18:31:29-04:00,1m,0,
finviz_manual,CME,CME,245.11,yf_close(1m),2026-07-20T18:13:06-04:00,1m,19,
finviz_manual,QETH,QETH,18.89,yf_close(1m),2026-07-20T16:04:00-04:00,1m,148,
finviz_manual,LIN,LIN,511.16,yf_close(1m),2026-07-20T18:06:00-04:00,1m,26,
finviz_manual,APD,APD,296.63,yf_close(1m),2026-07-20T17:23:00-04:00,1m,69,
finviz_manual,ECL,ECL,268.7,yf_close(1m),2026-07-20T18:05:16-04:00,1m,27,
finviz_manual,SHW,SHW,324.0,yf_close(1m),2026-07-20T18:05:00-04:00,1m,27,
finviz_manual,LYB,LYB,60.69,yf_close(1m),2026-07-20T18:20:38-04:00,1m,11,
