# saved_at_kr,2026-07-10 07:51:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,33.44,yf_close(1m),2026-07-09T18:29:00-04:00,1m,22,
finviz_manual,CNQ,CNQ,42.37,yf_close(1m),2026-07-09T18:11:00-04:00,1m,40,
finviz_manual,COP,COP,108.16,yf_close(1m),2026-07-09T18:50:23-04:00,1m,1,
finviz_manual,EQNR,EQNR,34.04,yf_close(1m),2026-07-09T17:49:00-04:00,1m,62,
finviz_manual,FANG,FANG,182.0,yf_close(1m),2026-07-09T18:27:00-04:00,1m,24,
finviz_manual,LNG,LNG,261.29,yf_close(1m),2026-07-09T18:43:44-04:00,1m,7,
finviz_manual,TTE,TTE,78.31,yf_close(1m),2026-07-09T17:10:00-04:00,1m,101,
finviz_manual,VG,VG,12.59,yf_close(1m),2026-07-09T18:44:17-04:00,1m,7,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,284.8,yf_close(1m),2026-07-09T18:40:05-04:00,1m,11,
finviz_manual,VLO,VLO,281.74,yf_close(1m),2026-07-09T18:45:03-04:00,1m,6,
finviz_manual,PSX,PSX,190.15,yf_close(1m),2026-07-09T18:03:00-04:00,1m,48,
finviz_manual,USO,USO,109.15,yf_close(1m),2026-07-09T18:50:54-04:00,1m,0,
finviz_manual,BNO,BNO,42.25,yf_close(1m),2026-07-09T18:48:39-04:00,1m,2,
finviz_manual,UCO,UCO,34.67,yf_close(1m),2026-07-09T18:49:40-04:00,1m,1,
finviz_manual,BATL,BATL,1.43,yf_close(1m),2026-07-09T18:51:13-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.26,yf_close(1m),2026-07-09T18:49:33-04:00,1m,1,
finviz_manual,TGT,TGT,132.32,yf_close(1m),2026-07-09T18:24:00-04:00,1m,27,
finviz_manual,ZD,ZD,52.86,yf_close(1m),2026-07-09T16:34:00-04:00,1m,137,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,84.54,yf_close(1m),2026-07-09T18:19:00-04:00,1m,32,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,57.13,yf_close(1m),2026-07-09T17:57:00-04:00,1m,54,
finviz_manual,LWLG,LWLG,7.12,yf_close(1m),2026-07-09T18:45:36-04:00,1m,5,
finviz_manual,TDW,TDW,71.64,yf_close(1m),2026-07-09T17:52:00-04:00,1m,59,
finviz_manual,GTE,GTE,6.26,yf_close(1m),2026-07-09T18:01:00-04:00,1m,50,
finviz_manual,IDYA,IDYA,37.28,yf_close(1m),2026-07-09T16:10:00-04:00,1m,161,
finviz_manual,ASTS,ASTS,73.98,yf_close(1m),2026-07-09T18:49:55-04:00,1m,1,
finviz_manual,CNR,CNR,82.31,yf_close(1m),2026-07-09T17:34:00-04:00,1m,77,
finviz_manual,DEC,DEC,13.68,yf_close(1m),2026-07-09T17:21:00-04:00,1m,90,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,114.35,yf_close(1m),2026-07-09T18:38:09-04:00,1m,13,
