# saved_at_kr,2026-06-09 08:00:00 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,37.51,yf_close(1m),2026-06-08T18:45:53-04:00,1m,14,
finviz_manual,CNQ,CNQ,46.23,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
finviz_manual,COP,COP,118.78,yf_close(1m),2026-06-08T18:46:08-04:00,1m,13,
finviz_manual,EQNR,EQNR,37.37,yf_close(1m),2026-06-08T18:29:00-04:00,1m,31,
finviz_manual,FANG,FANG,195.3,yf_close(1m),2026-06-08T18:30:00-04:00,1m,30,
finviz_manual,LNG,LNG,235.86,yf_close(1m),2026-06-08T18:42:57-04:00,1m,17,
finviz_manual,TTE,TTE,88.63,yf_close(1m),2026-06-08T17:42:00-04:00,1m,78,
finviz_manual,VG,VG,12.86,yf_close(1m),2026-06-08T18:59:33-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,265.0,yf_close(1m),2026-06-08T18:12:00-04:00,1m,48,
finviz_manual,VLO,VLO,258.39,yf_close(1m),2026-06-08T18:14:00-04:00,1m,46,
finviz_manual,PSX,PSX,183.42,yf_close(1m),2026-06-08T18:14:00-04:00,1m,46,
finviz_manual,USO,USO,135.4,yf_close(1m),2026-06-08T18:59:12-04:00,1m,0,
finviz_manual,BNO,BNO,52.17,yf_close(1m),2026-06-08T18:25:00-04:00,1m,35,
finviz_manual,UCO,UCO,46.77,yf_close(1m),2026-06-08T18:57:23-04:00,1m,2,
finviz_manual,BATL,BATL,1.34,yf_close(1m),2026-06-08T18:59:15-04:00,1m,0,
finviz_manual,RCAT,RCAT,12.42,yf_close(1m),2026-06-08T18:59:16-04:00,1m,0,
finviz_manual,TGT,TGT,123.45,yf_close(1m),2026-06-08T18:46:48-04:00,1m,13,
finviz_manual,ZD,ZD,46.6,yf_close(1m),2026-06-08T16:10:00-04:00,1m,170,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,72.0,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,44.32,yf_close(1m),2026-06-08T18:17:00-04:00,1m,43,
finviz_manual,LWLG,LWLG,10.13,yf_close(1m),2026-06-08T18:54:08-04:00,1m,5,
finviz_manual,TDW,TDW,74.34,yf_close(1m),2026-06-08T17:30:00-04:00,1m,90,
finviz_manual,GTE,GTE,7.58,yf_close(1m),2026-06-08T17:23:00-04:00,1m,97,
finviz_manual,IDYA,IDYA,29.03,yf_close(1m),2026-06-08T18:45:30-04:00,1m,14,
finviz_manual,ASTS,ASTS,92.0,yf_close(1m),2026-06-08T18:59:45-04:00,1m,0,
finviz_manual,CNR,CNR,95.0,yf_close(1m),2026-06-08T17:05:00-04:00,1m,115,
finviz_manual,DEC,DEC,13.86,yf_close(1m),2026-06-08T18:04:00-04:00,1m,56,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,109.41,yf_close(1m),2026-06-08T18:25:00-04:00,1m,35,
finviz_manual,CHRD,CHRD,138.27,yf_close(1m),2026-06-08T17:46:00-04:00,1m,74,
finviz_manual,WDS,WDS,21.8,yf_close(1m),2026-06-08T17:55:00-04:00,1m,65,
finviz_manual,FLNG,FLNG,29.97,yf_close(1m),2026-06-08T18:18:00-04:00,1m,42,
finviz_manual,SU,SU,62.8,yf_close(1m),2026-06-08T18:43:20-04:00,1m,16,
finviz_manual,CVX,CVX,189.44,yf_close(1m),2026-06-08T18:56:18-04:00,1m,3,
finviz_manual,EOG,EOG,140.2,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
finviz_manual,HAFN,HAFN,7.28,yf_close(1m),2026-06-08T18:27:00-04:00,1m,33,
finviz_manual,KOS,KOS,2.93,yf_close(1m),2026-06-08T18:49:00-04:00,1m,11,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,57.25,yf_close(1m),2026-06-08T18:41:00-04:00,1m,19,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.33,yf_close(1m),2026-06-08T18:59:19-04:00,1m,0,
finviz_manual,XOP,XOP,168.4,yf_close(1m),2026-06-08T18:16:00-04:00,1m,44,
finviz_manual,FCX,FCX,63.96,yf_close(1m),2026-06-08T18:55:34-04:00,1m,4,
finviz_manual,GLNG,GLNG,50.17,yf_close(1m),2026-06-08T16:59:00-04:00,1m,121,
finviz_manual,IOT,IOT,33.95,yf_close(1m),2026-06-08T18:58:03-04:00,1m,2,
finviz_manual,MRVL,MRVL,286.94,yf_close(1m),2026-06-08T19:00:06-04:00,1m,0,
finviz_manual,PBR,PBR,17.77,yf_close(1m),2026-06-08T18:58:25-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,207.7,yf_close(1m),2026-06-08T19:00:07-04:00,1m,0,
finviz_manual,AVGO,AVGO,396.25,yf_close(1m),2026-06-08T19:00:05-04:00,1m,0,
