# saved_at_kr,2026-08-14 07:20:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.0,yf_close(1m),2026-08-13T17:36:00-04:00,1m,44,
finviz_manual,CNQ,CNQ,47.66,yf_close(1m),2026-08-13T18:14:05-04:00,1m,6,
finviz_manual,COP,COP,124.1,yf_close(1m),2026-08-13T18:16:40-04:00,1m,3,
finviz_manual,EQNR,EQNR,40.55,yf_close(1m),2026-08-13T18:04:00-04:00,1m,16,
finviz_manual,FANG,FANG,199.82,yf_close(1m),2026-08-13T17:55:00-04:00,1m,25,
finviz_manual,LNG,LNG,267.0,yf_close(1m),2026-08-13T18:18:32-04:00,1m,2,
finviz_manual,TTE,TTE,86.9,yf_close(1m),2026-08-13T17:27:00-04:00,1m,53,
finviz_manual,VG,VG,13.52,yf_close(1m),2026-08-13T18:17:38-04:00,1m,2,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,355.85,yf_close(1m),2026-08-13T18:18:25-04:00,1m,2,
finviz_manual,VLO,VLO,343.6,yf_close(1m),2026-08-13T18:17:22-04:00,1m,3,
finviz_manual,PSX,PSX,232.89,yf_close(1m),2026-08-13T18:19:16-04:00,1m,1,
finviz_manual,USO,USO,124.7,yf_close(1m),2026-08-13T18:13:13-04:00,1m,7,
finviz_manual,BNO,BNO,50.62,yf_close(1m),2026-08-13T18:09:46-04:00,1m,10,
finviz_manual,UCO,UCO,40.5,yf_close(1m),2026-08-13T18:17:13-04:00,1m,3,
finviz_manual,BATL,BATL,1.32,yf_close(1m),2026-08-13T18:18:43-04:00,1m,1,
finviz_manual,RCAT,RCAT,10.51,yf_close(1m),2026-08-13T18:20:16-04:00,1m,0,
finviz_manual,TGT,TGT,154.91,yf_close(1m),2026-08-13T17:57:00-04:00,1m,23,
finviz_manual,ZD,ZD,55.91,yf_close(1m),2026-08-13T16:10:00-04:00,1m,130,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,84.62,yf_close(1m),2026-08-13T17:19:00-04:00,1m,61,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,53.06,yf_close(1m),2026-08-13T16:10:00-04:00,1m,130,
finviz_manual,LWLG,LWLG,7.35,yf_close(1m),2026-08-13T18:20:17-04:00,1m,0,
finviz_manual,TDW,TDW,91.52,yf_close(1m),2026-08-13T17:05:00-04:00,1m,75,
finviz_manual,GTE,GTE,9.3,yf_close(1m),2026-08-13T18:02:00-04:00,1m,18,
finviz_manual,IDYA,IDYA,36.68,yf_close(1m),2026-08-13T16:20:00-04:00,1m,120,
finviz_manual,ASTS,ASTS,71.48,yf_close(1m),2026-08-13T18:20:28-04:00,1m,0,
finviz_manual,CNR,CNR,93.49,yf_close(1m),2026-08-13T17:05:00-04:00,1m,75,
finviz_manual,DEC,DEC,14.13,yf_close(1m),2026-08-13T17:53:00-04:00,1m,27,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,116.82,yf_close(1m),2026-08-13T18:01:07-04:00,1m,19,
finviz_manual,CHRD,CHRD,134.46,yf_close(1m),2026-08-13T16:41:00-04:00,1m,99,
finviz_manual,WDS,WDS,22.8,yf_close(1m),2026-08-13T16:10:00-04:00,1m,130,
finviz_manual,FLNG,FLNG,30.31,yf_close(1m),2026-08-13T17:11:00-04:00,1m,69,
finviz_manual,SU,SU,65.42,yf_close(1m),2026-08-13T17:49:00-04:00,1m,31,
finviz_manual,CVX,CVX,197.5,yf_close(1m),2026-08-13T18:19:32-04:00,1m,1,
finviz_manual,EOG,EOG,139.69,yf_close(1m),2026-08-13T17:18:00-04:00,1m,62,
finviz_manual,HAFN,HAFN,7.7,yf_close(1m),2026-08-13T17:59:00-04:00,1m,21,
finviz_manual,KOS,KOS,2.48,yf_close(1m),2026-08-13T17:41:00-04:00,1m,39,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,82.31,yf_close(1m),2026-08-13T18:17:24-04:00,1m,3,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,61.1,yf_close(1m),2026-08-13T18:14:48-04:00,1m,5,
finviz_manual,XOP,XOP,179.17,yf_close(1m),2026-08-13T18:12:03-04:00,1m,8,
finviz_manual,FCX,FCX,66.86,yf_close(1m),2026-08-13T18:17:02-04:00,1m,3,
finviz_manual,GLNG,GLNG,52.69,yf_close(1m),2026-08-13T17:35:00-04:00,1m,45,
finviz_manual,IOT,IOT,41.03,yf_close(1m),2026-08-13T18:08:47-04:00,1m,11,
finviz_manual,MRVL,MRVL,224.58,yf_close(1m),2026-08-13T18:20:13-04:00,1m,0,
finviz_manual,PBR,PBR,17.94,yf_close(1m),2026-08-13T18:20:18-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,225.55,yf_close(1m),2026-08-13T18:20:37-04:00,1m,0,
finviz_manual,AVGO,AVGO,419.11,yf_close(1m),2026-08-13T18:20:34-04:00,1m,0,
finviz_manual,AMD,AMD,484.7,yf_close(1m),2026-08-13T18:20:25-04:00,1m,0,
finviz_manual,TSM,TSM,432.0,yf_close(1m),2026-08-13T18:19:17-04:00,1m,1,
finviz_manual,ASML,ASML,1856.21,yf_close(1m),2026-08-13T18:20:19-04:00,1m,0,
finviz_manual,MU,MU,962.75,yf_close(1m),2026-08-13T18:20:38-04:00,1m,0,
finviz_manual,ANET,ANET,205.5,yf_close(1m),2026-08-13T18:19:36-04:00,1m,1,
finviz_manual,VRT,VRT,288.4,yf_close(1m),2026-08-13T18:19:18-04:00,1m,1,
