# saved_at_kr,2026-05-16 07:32:09 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,38.67,yf_close(1m),2026-05-15T18:15:54-04:00,1m,16,
finviz_manual,CNQ,CNQ,47.63,yf_close(1m),2026-05-15T17:55:00-04:00,1m,37,
finviz_manual,COP,COP,122.34,yf_close(1m),2026-05-15T18:28:16-04:00,1m,3,
finviz_manual,EQNR,EQNR,38.71,yf_close(1m),2026-05-15T17:58:00-04:00,1m,34,
finviz_manual,FANG,FANG,203.7,yf_close(1m),2026-05-15T18:30:17-04:00,1m,1,
finviz_manual,LNG,LNG,241.9,yf_close(1m),2026-05-15T18:20:00-04:00,1m,12,
finviz_manual,TTE,TTE,92.29,yf_close(1m),2026-05-15T18:11:12-04:00,1m,20,
finviz_manual,VG,VG,14.17,yf_close(1m),2026-05-15T18:31:11-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,253.56,yf_close(1m),2026-05-15T18:24:35-04:00,1m,7,
finviz_manual,VLO,VLO,250.86,yf_close(1m),2026-05-15T18:17:39-04:00,1m,14,
finviz_manual,PSX,PSX,176.47,yf_close(1m),2026-05-15T18:01:00-04:00,1m,31,
finviz_manual,USO,USO,148.18,yf_close(1m),2026-05-15T18:31:53-04:00,1m,0,
finviz_manual,BNO,BNO,57.68,yf_close(1m),2026-05-15T18:17:00-04:00,1m,15,
finviz_manual,UCO,UCO,50.32,yf_close(1m),2026-05-15T18:31:00-04:00,1m,1,
finviz_manual,BATL,BATL,2.23,yf_close(1m),2026-05-15T18:31:52-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.45,yf_close(1m),2026-05-15T18:31:11-04:00,1m,1,
finviz_manual,TGT,TGT,121.47,yf_close(1m),2026-05-15T18:20:56-04:00,1m,11,
finviz_manual,ZD,ZD,40.51,yf_close(1m),2026-05-15T16:10:00-04:00,1m,142,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,61.51,yf_close(1m),2026-05-15T17:55:00-04:00,1m,37,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.35,yf_close(1m),2026-05-15T16:10:00-04:00,1m,142,
finviz_manual,LWLG,LWLG,13.6,yf_close(1m),2026-05-15T18:31:57-04:00,1m,0,
finviz_manual,TDW,TDW,82.35,yf_close(1m),2026-05-15T17:50:00-04:00,1m,42,
finviz_manual,GTE,GTE,9.1,yf_close(1m),2026-05-15T17:58:00-04:00,1m,34,
finviz_manual,IDYA,IDYA,28.21,yf_close(1m),2026-05-15T16:10:00-04:00,1m,142,
finviz_manual,ASTS,ASTS,82.88,yf_close(1m),2026-05-15T18:31:45-04:00,1m,0,
finviz_manual,CNR,CNR,83.4,yf_close(1m),2026-05-15T18:31:22-04:00,1m,0,
finviz_manual,DEC,DEC,16.28,yf_close(1m),2026-05-15T17:05:00-04:00,1m,87,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,126.19,yf_close(1m),2026-05-15T17:57:00-04:00,1m,35,
finviz_manual,CHRD,CHRD,148.14,yf_close(1m),2026-05-15T18:09:00-04:00,1m,23,
finviz_manual,WDS,WDS,22.98,yf_close(1m),2026-05-15T17:46:00-04:00,1m,46,
finviz_manual,FLNG,FLNG,32.2,yf_close(1m),2026-05-15T17:56:00-04:00,1m,36,
finviz_manual,SU,SU,67.35,yf_close(1m),2026-05-15T18:27:33-04:00,1m,4,
finviz_manual,CVX,CVX,190.72,yf_close(1m),2026-05-15T18:29:37-04:00,1m,2,
finviz_manual,EOG,EOG,139.0,yf_close(1m),2026-05-15T18:17:15-04:00,1m,15,
finviz_manual,HAFN,HAFN,8.65,yf_close(1m),2026-05-15T17:32:00-04:00,1m,60,
finviz_manual,KOS,KOS,3.18,yf_close(1m),2026-05-15T18:28:15-04:00,1m,4,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,57.37,yf_close(1m),2026-05-15T18:02:10-04:00,1m,30,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.4,yf_close(1m),2026-05-15T18:32:15-04:00,1m,0,
finviz_manual,XOP,XOP,174.11,yf_close(1m),2026-05-15T18:22:46-04:00,1m,9,
finviz_manual,FCX,FCX,63.16,yf_close(1m),2026-05-15T18:31:03-04:00,1m,1,
finviz_manual,GLNG,GLNG,57.0,yf_close(1m),2026-05-15T17:43:00-04:00,1m,49,
finviz_manual,IOT,IOT,29.54,yf_close(1m),2026-05-15T18:32:23-04:00,1m,0,
finviz_manual,MRVL,MRVL,176.0,yf_close(1m),2026-05-15T18:31:00-04:00,1m,1,
finviz_manual,PBR,PBR,19.95,yf_close(1m),2026-05-15T18:29:11-04:00,1m,3,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,224.76,yf_close(1m),2026-05-15T18:32:23-04:00,1m,0,
finviz_manual,AVGO,AVGO,423.6,yf_close(1m),2026-05-15T18:32:17-04:00,1m,0,
finviz_manual,AMD,AMD,422.69,yf_close(1m),2026-05-15T18:32:10-04:00,1m,0,
finviz_manual,TSM,TSM,403.5,yf_close(1m),2026-05-15T18:32:21-04:00,1m,0,
finviz_manual,ASML,ASML,1500.9,yf_close(1m),2026-05-15T18:32:10-04:00,1m,0,
finviz_manual,MU,MU,720.55,yf_close(1m),2026-05-15T18:32:25-04:00,1m,0,
finviz_manual,ANET,ANET,141.65,yf_close(1m),2026-05-15T18:31:00-04:00,1m,1,
finviz_manual,VRT,VRT,370.22,yf_close(1m),2026-05-15T18:32:24-04:00,1m,0,
finviz_manual,SMCI,SMCI,31.0,yf_close(1m),2026-05-15T18:30:39-04:00,1m,1,
finviz_manual,AMAT,AMAT,434.95,yf_close(1m),2026-05-15T18:32:10-04:00,1m,0,
finviz_manual,KLAC,KLAC,1804.0,yf_close(1m),2026-05-15T18:32:08-04:00,1m,0,
