# saved_at_kr,2026-09-09 08:36:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,43.61,yf_close(1m),2026-09-08T19:33:52-04:00,1m,2,
finviz_manual,CNQ,CNQ,51.2,yf_close(1m),2026-09-08T18:47:00-04:00,1m,49,
finviz_manual,COP,COP,135.21,yf_close(1m),2026-09-08T18:59:00-04:00,1m,37,
finviz_manual,EQNR,EQNR,43.34,yf_close(1m),2026-09-08T17:28:00-04:00,1m,128,
finviz_manual,FANG,FANG,200.42,yf_close(1m),2026-09-08T19:03:00-04:00,1m,33,
finviz_manual,LNG,LNG,276.2,yf_close(1m),2026-09-08T19:22:18-04:00,1m,14,
finviz_manual,TTE,TTE,90.31,yf_close(1m),2026-09-08T18:41:00-04:00,1m,55,
finviz_manual,VG,VG,14.82,yf_close(1m),2026-09-08T19:31:50-04:00,1m,4,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,399.41,yf_close(1m),2026-09-08T18:39:00-04:00,1m,57,
finviz_manual,VLO,VLO,384.89,yf_close(1m),2026-09-08T18:39:00-04:00,1m,57,
finviz_manual,PSX,PSX,259.83,yf_close(1m),2026-09-08T18:35:00-04:00,1m,61,
finviz_manual,USO,USO,146.71,yf_close(1m),2026-09-08T19:24:13-04:00,1m,12,
finviz_manual,BNO,BNO,58.03,yf_close(1m),2026-09-08T19:34:22-04:00,1m,2,
finviz_manual,UCO,UCO,49.52,yf_close(1m),2026-09-08T19:12:00-04:00,1m,24,
finviz_manual,BATL,BATL,1.31,yf_close(1m),2026-09-08T19:35:11-04:00,1m,1,
finviz_manual,RCAT,RCAT,8.75,yf_close(1m),2026-09-08T19:33:36-04:00,1m,2,
finviz_manual,TGT,TGT,163.0,yf_close(1m),2026-09-08T18:16:00-04:00,1m,80,
finviz_manual,ZD,ZD,55.73,yf_close(1m),2026-09-08T17:36:00-04:00,1m,120,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,70.73,yf_close(1m),2026-09-08T17:36:00-04:00,1m,120,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,58.28,yf_close(1m),2026-09-08T19:11:00-04:00,1m,25,
finviz_manual,LWLG,LWLG,5.52,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
finviz_manual,TDW,TDW,92.0,yf_close(1m),2026-09-08T17:36:00-04:00,1m,120,
finviz_manual,GTE,GTE,10.2,yf_close(1m),2026-09-08T17:34:00-04:00,1m,122,
finviz_manual,IDYA,IDYA,38.84,yf_close(1m),2026-09-08T17:36:00-04:00,1m,120,
finviz_manual,ASTS,ASTS,66.29,yf_close(1m),2026-09-08T19:35:53-04:00,1m,0,
finviz_manual,CNR,CNR,100.17,yf_close(1m),2026-09-08T18:00:00-04:00,1m,96,
finviz_manual,DEC,DEC,15.43,yf_close(1m),2026-09-08T17:36:00-04:00,1m,120,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,135.34,yf_close(1m),2026-09-08T18:06:00-04:00,1m,90,
finviz_manual,CHRD,CHRD,150.17,yf_close(1m),2026-09-08T19:09:00-04:00,1m,27,
finviz_manual,WDS,WDS,23.48,yf_close(1m),2026-09-08T16:28:00-04:00,1m,188,
finviz_manual,FLNG,FLNG,30.98,yf_close(1m),2026-09-08T17:36:00-04:00,1m,120,
finviz_manual,SU,SU,67.89,yf_close(1m),2026-09-08T17:25:00-04:00,1m,131,
