# saved_at_kr,2026-06-18 08:02:34 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,33.93,yf_close(1m),2026-06-17T18:23:00-04:00,1m,39,
finviz_manual,CNQ,CNQ,42.59,yf_close(1m),2026-06-17T18:45:30-04:00,1m,17,
finviz_manual,COP,COP,110.82,yf_close(1m),2026-06-17T19:01:23-04:00,1m,1,
finviz_manual,EQNR,EQNR,33.68,yf_close(1m),2026-06-17T18:31:10-04:00,1m,31,
finviz_manual,FANG,FANG,185.88,yf_close(1m),2026-06-17T19:02:34-04:00,1m,0,
finviz_manual,LNG,LNG,229.25,yf_close(1m),2026-06-17T19:01:25-04:00,1m,1,
finviz_manual,TTE,TTE,82.13,yf_close(1m),2026-06-17T18:40:00-04:00,1m,22,
finviz_manual,VG,VG,11.1,yf_close(1m),2026-06-17T19:01:44-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,244.04,yf_close(1m),2026-06-17T18:37:00-04:00,1m,25,
finviz_manual,VLO,VLO,239.29,yf_close(1m),2026-06-17T18:41:00-04:00,1m,21,
finviz_manual,PSX,PSX,167.01,yf_close(1m),2026-06-17T18:43:36-04:00,1m,19,
finviz_manual,USO,USO,114.47,yf_close(1m),2026-06-17T19:02:06-04:00,1m,0,
finviz_manual,BNO,BNO,44.3,yf_close(1m),2026-06-17T18:57:03-04:00,1m,5,
finviz_manual,UCO,UCO,36.51,yf_close(1m),2026-06-17T19:02:14-04:00,1m,0,
finviz_manual,BATL,BATL,1.23,yf_close(1m),2026-06-17T19:00:41-04:00,1m,1,
finviz_manual,RCAT,RCAT,11.47,yf_close(1m),2026-06-17T19:02:32-04:00,1m,0,
finviz_manual,TGT,TGT,128.3,yf_close(1m),2026-06-17T19:02:02-04:00,1m,0,
finviz_manual,ZD,ZD,44.32,yf_close(1m),2026-06-17T16:10:00-04:00,1m,172,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,75.07,yf_close(1m),2026-06-17T18:16:00-04:00,1m,46,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,46.95,yf_close(1m),2026-06-17T16:10:00-04:00,1m,172,
finviz_manual,LWLG,LWLG,9.5,yf_close(1m),2026-06-17T19:01:45-04:00,1m,0,
finviz_manual,TDW,TDW,67.71,yf_close(1m),2026-06-17T18:23:00-04:00,1m,39,
finviz_manual,GTE,GTE,7.66,yf_close(1m),2026-06-17T18:30:06-04:00,1m,32,
finviz_manual,IDYA,IDYA,31.05,yf_close(1m),2026-06-17T17:11:00-04:00,1m,111,
finviz_manual,ASTS,ASTS,86.39,yf_close(1m),2026-06-17T19:02:34-04:00,1m,0,
finviz_manual,CNR,CNR,86.8,yf_close(1m),2026-06-17T17:42:00-04:00,1m,80,
finviz_manual,DEC,DEC,13.01,yf_close(1m),2026-06-17T18:28:00-04:00,1m,34,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,105.86,yf_close(1m),2026-06-17T18:54:35-04:00,1m,8,
finviz_manual,CHRD,CHRD,126.97,yf_close(1m),2026-06-17T16:10:00-04:00,1m,172,
finviz_manual,WDS,WDS,20.12,yf_close(1m),2026-06-17T18:40:00-04:00,1m,22,
finviz_manual,FLNG,FLNG,30.36,yf_close(1m),2026-06-17T17:05:00-04:00,1m,117,
finviz_manual,SU,SU,57.0,yf_close(1m),2026-06-17T19:00:53-04:00,1m,1,
finviz_manual,CVX,CVX,177.85,yf_close(1m),2026-06-17T19:02:37-04:00,1m,0,
finviz_manual,EOG,EOG,133.25,yf_close(1m),2026-06-17T17:48:00-04:00,1m,74,
finviz_manual,HAFN,HAFN,7.17,yf_close(1m),2026-06-17T18:15:00-04:00,1m,47,
finviz_manual,KOS,KOS,2.52,yf_close(1m),2026-06-17T18:28:00-04:00,1m,34,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,50.0,yf_close(1m),2026-06-17T18:35:00-04:00,1m,27,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,54.69,yf_close(1m),2026-06-17T19:00:39-04:00,1m,2,
finviz_manual,XOP,XOP,156.0,yf_close(1m),2026-06-17T18:28:00-04:00,1m,34,
finviz_manual,FCX,FCX,69.17,yf_close(1m),2026-06-17T19:02:18-04:00,1m,0,
finviz_manual,GLNG,GLNG,49.05,yf_close(1m),2026-06-17T17:58:00-04:00,1m,64,
finviz_manual,IOT,IOT,31.91,yf_close(1m),2026-06-17T18:44:55-04:00,1m,17,
finviz_manual,MRVL,MRVL,297.2,yf_close(1m),2026-06-17T19:02:30-04:00,1m,0,
finviz_manual,PBR,PBR,16.77,yf_close(1m),2026-06-17T18:56:59-04:00,1m,5,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,205.64,yf_close(1m),2026-06-17T19:02:43-04:00,1m,0,
finviz_manual,AVGO,AVGO,398.4,yf_close(1m),2026-06-17T19:02:39-04:00,1m,0,
finviz_manual,AMD,AMD,521.83,yf_close(1m),2026-06-17T19:02:42-04:00,1m,0,
finviz_manual,TSM,TSM,436.6,yf_close(1m),2026-06-17T19:02:22-04:00,1m,0,
finviz_manual,ASML,ASML,1904.65,yf_close(1m),2026-06-17T19:02:28-04:00,1m,0,
finviz_manual,MU,MU,1074.49,yf_close(1m),2026-06-17T19:02:43-04:00,1m,0,
finviz_manual,ANET,ANET,166.43,yf_close(1m),2026-06-17T19:01:52-04:00,1m,0,
finviz_manual,VRT,VRT,324.4,yf_close(1m),2026-06-17T19:02:31-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.36,yf_close(1m),2026-06-17T19:02:41-04:00,1m,0,
finviz_manual,AMAT,AMAT,605.37,yf_close(1m),2026-06-17T19:02:12-04:00,1m,0,
finviz_manual,KLAC,KLAC,244.14,yf_close(1m),2026-06-17T19:01:31-04:00,1m,1,
finviz_manual,LRCX,LRCX,382.91,yf_close(1m),2026-06-17T19:02:08-04:00,1m,0,
finviz_manual,TER,TER,417.74,yf_close(1m),2026-06-17T19:02:34-04:00,1m,0,
finviz_manual,VST,VST,159.23,yf_close(1m),2026-06-17T19:02:37-04:00,1m,0,
finviz_manual,CEG,CEG,268.53,yf_close(1m),2026-06-17T19:02:03-04:00,1m,0,
finviz_manual,NRG,NRG,134.0,yf_close(1m),2026-06-17T18:09:00-04:00,1m,53,
finviz_manual,GEV,GEV,1056.0,yf_close(1m),2026-06-17T19:02:17-04:00,1m,0,
finviz_manual,ETN,ETN,410.02,yf_close(1m),2026-06-17T18:55:30-04:00,1m,7,
finviz_manual,PWR,PWR,716.97,yf_close(1m),2026-06-17T18:50:58-04:00,1m,11,
finviz_manual,EME,EME,828.14,yf_close(1m),2026-06-17T18:17:00-04:00,1m,45,
finviz_manual,HWM,HWM,285.19,yf_close(1m),2026-06-17T18:55:40-04:00,1m,7,
finviz_manual,PH,PH,957.56,yf_close(1m),2026-06-17T18:44:00-04:00,1m,18,
finviz_manual,ROK,ROK,459.38,yf_close(1m),2026-06-17T18:43:00-04:00,1m,19,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,77.11,yf_close(1m),2026-06-17T18:39:00-04:00,1m,23,
finviz_manual,DE,DE,588.49,yf_close(1m),2026-06-17T18:40:55-04:00,1m,21,
finviz_manual,CAT,CAT,968.18,yf_close(1m),2026-06-17T19:02:06-04:00,1m,0,
finviz_manual,SYM,SYM,40.68,yf_close(1m),2026-06-17T18:58:59-04:00,1m,3,
finviz_manual,RTX,RTX,192.5,yf_close(1m),2026-06-17T18:59:18-04:00,1m,3,
finviz_manual,LMT,LMT,530.0,yf_close(1m),2026-06-17T18:59:33-04:00,1m,3,
finviz_manual,NOC,NOC,555.09,yf_close(1m),2026-06-17T18:59:56-04:00,1m,2,
finviz_manual,GE,GE,358.64,yf_close(1m),2026-06-17T19:02:24-04:00,1m,0,
finviz_manual,URI,URI,1050.02,yf_close(1m),2026-06-17T18:40:00-04:00,1m,22,
finviz_manual,LLY,LLY,1113.0,yf_close(1m),2026-06-17T19:02:50-04:00,1m,0,
finviz_manual,ABBV,ABBV,222.4,yf_close(1m),2026-06-17T19:00:32-04:00,1m,2,
finviz_manual,ISRG,ISRG,403.8,yf_close(1m),2026-06-17T19:02:17-04:00,1m,0,
finviz_manual,BSX,BSX,45.05,yf_close(1m),2026-06-17T19:02:49-04:00,1m,0,
finviz_manual,VRTX,VRTX,453.66,yf_close(1m),2026-06-17T19:01:47-04:00,1m,1,
finviz_manual,TMO,TMO,461.8,yf_close(1m),2026-06-17T19:00:52-04:00,1m,2,
finviz_manual,DHR,DHR,178.03,yf_close(1m),2026-06-17T18:47:00-04:00,1m,15,
finviz_manual,HIMS,HIMS,32.07,yf_close(1m),2026-06-17T19:01:56-04:00,1m,0,
