# saved_at_kr,2026-09-18 08:38:06 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,45.48,yf_close(1m),2026-09-17T18:47:00-04:00,1m,51,
finviz_manual,CNQ,CNQ,50.76,yf_close(1m),2026-09-17T19:07:37-04:00,1m,30,
finviz_manual,COP,COP,133.46,yf_close(1m),2026-09-17T19:22:51-04:00,1m,15,
finviz_manual,EQNR,EQNR,43.6,yf_close(1m),2026-09-17T18:21:00-04:00,1m,77,
finviz_manual,FANG,FANG,197.0,yf_close(1m),2026-09-17T19:36:55-04:00,1m,1,
finviz_manual,LNG,LNG,269.81,yf_close(1m),2026-09-17T19:14:54-04:00,1m,23,
finviz_manual,TTE,TTE,91.57,yf_close(1m),2026-09-17T19:05:00-04:00,1m,33,
finviz_manual,VG,VG,14.45,yf_close(1m),2026-09-17T19:16:00-04:00,1m,22,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,423.08,yf_close(1m),2026-09-17T19:23:00-04:00,1m,15,
finviz_manual,VLO,VLO,413.33,yf_close(1m),2026-09-17T19:23:00-04:00,1m,15,
finviz_manual,PSX,PSX,275.32,yf_close(1m),2026-09-17T19:22:59-04:00,1m,15,
finviz_manual,USO,USO,155.24,yf_close(1m),2026-09-17T19:31:38-04:00,1m,6,
finviz_manual,BNO,BNO,60.84,yf_close(1m),2026-09-17T19:23:03-04:00,1m,15,
finviz_manual,UCO,UCO,52.3,yf_close(1m),2026-09-17T19:22:48-04:00,1m,15,
finviz_manual,BATL,BATL,1.24,yf_close(1m),2026-09-17T19:35:53-04:00,1m,2,
finviz_manual,RCAT,RCAT,7.12,yf_close(1m),2026-09-17T19:36:49-04:00,1m,1,
finviz_manual,TGT,TGT,160.01,yf_close(1m),2026-09-17T19:19:52-04:00,1m,18,
finviz_manual,ZD,ZD,59.49,yf_close(1m),2026-09-17T18:41:00-04:00,1m,57,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,65.89,yf_close(1m),2026-09-17T19:16:32-04:00,1m,21,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.46,yf_close(1m),2026-09-17T19:11:00-04:00,1m,27,
finviz_manual,LWLG,LWLG,5.04,yf_close(1m),2026-09-17T19:35:28-04:00,1m,2,
finviz_manual,TDW,TDW,88.76,yf_close(1m),2026-09-17T19:04:00-04:00,1m,34,
finviz_manual,GTE,GTE,10.24,yf_close(1m),2026-09-17T18:55:00-04:00,1m,43,
finviz_manual,IDYA,IDYA,38.61,yf_close(1m),2026-09-17T16:15:00-04:00,1m,203,
finviz_manual,ASTS,ASTS,62.7,yf_close(1m),2026-09-17T19:37:31-04:00,1m,0,
finviz_manual,CNR,CNR,94.52,yf_close(1m),2026-09-17T18:42:00-04:00,1m,56,
finviz_manual,DEC,DEC,14.05,yf_close(1m),2026-09-17T18:49:00-04:00,1m,49,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,134.7,yf_close(1m),2026-09-17T19:11:33-04:00,1m,26,
finviz_manual,CHRD,CHRD,146.27,yf_close(1m),2026-09-17T19:30:05-04:00,1m,8,
finviz_manual,WDS,WDS,23.51,yf_close(1m),2026-09-17T17:59:00-04:00,1m,99,
finviz_manual,FLNG,FLNG,33.0,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
finviz_manual,SU,SU,69.68,yf_close(1m),2026-09-17T18:51:00-04:00,1m,47,
finviz_manual,CVX,CVX,212.12,yf_close(1m),2026-09-17T19:21:39-04:00,1m,16,
finviz_manual,EOG,EOG,146.67,yf_close(1m),2026-09-17T18:58:00-04:00,1m,40,
finviz_manual,HAFN,HAFN,9.8,yf_close(1m),2026-09-17T18:54:00-04:00,1m,44,
finviz_manual,KOS,KOS,2.84,yf_close(1m),2026-09-17T19:21:59-04:00,1m,16,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,87.0,yf_close(1m),2026-09-17T19:00:00-04:00,1m,38,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,64.62,yf_close(1m),2026-09-17T19:32:50-04:00,1m,5,
finviz_manual,XOP,XOP,193.3,yf_close(1m),2026-09-17T19:32:13-04:00,1m,6,
finviz_manual,FCX,FCX,70.84,yf_close(1m),2026-09-17T19:20:00-04:00,1m,18,
finviz_manual,GLNG,GLNG,50.9,yf_close(1m),2026-09-17T19:14:00-04:00,1m,24,
finviz_manual,IOT,IOT,39.74,yf_close(1m),2026-09-17T18:45:00-04:00,1m,53,
finviz_manual,MRVL,MRVL,239.89,yf_close(1m),2026-09-17T19:38:10-04:00,1m,0,
finviz_manual,PBR,PBR,20.99,yf_close(1m),2026-09-17T19:01:00-04:00,1m,37,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,219.25,yf_close(1m),2026-09-17T19:37:00-04:00,1m,1,
finviz_manual,AVGO,AVGO,348.13,yf_close(1m),2026-09-17T19:38:09-04:00,1m,0,
finviz_manual,AMD,AMD,545.4,yf_close(1m),2026-09-17T19:38:07-04:00,1m,0,
finviz_manual,TSM,TSM,429.7,yf_close(1m),2026-09-17T19:32:00-04:00,1m,6,
finviz_manual,ASML,ASML,1628.99,yf_close(1m),2026-09-17T19:38:11-04:00,1m,0,
finviz_manual,MU,MU,980.54,yf_close(1m),2026-09-17T19:38:15-04:00,1m,0,
finviz_manual,ANET,ANET,199.79,yf_close(1m),2026-09-17T19:19:00-04:00,1m,19,
finviz_manual,VRT,VRT,241.75,yf_close(1m),2026-09-17T19:32:32-04:00,1m,5,
finviz_manual,SMCI,SMCI,40.38,yf_close(1m),2026-09-17T19:38:04-04:00,1m,0,
finviz_manual,AMAT,AMAT,416.2,yf_close(1m),2026-09-17T19:38:11-04:00,1m,0,
finviz_manual,KLAC,KLAC,168.25,yf_close(1m),2026-09-17T19:37:20-04:00,1m,0,
finviz_manual,LRCX,LRCX,268.67,yf_close(1m),2026-09-17T19:37:02-04:00,1m,1,
finviz_manual,TER,TER,352.2,yf_close(1m),2026-09-17T19:35:05-04:00,1m,3,
finviz_manual,VST,VST,143.5,yf_close(1m),2026-09-17T19:22:41-04:00,1m,15,
finviz_manual,CEG,CEG,262.79,yf_close(1m),2026-09-17T19:36:10-04:00,1m,2,
finviz_manual,NRG,NRG,107.0,yf_close(1m),2026-09-17T19:22:25-04:00,1m,15,
finviz_manual,GEV,GEV,926.11,yf_close(1m),2026-09-17T19:30:18-04:00,1m,8,
finviz_manual,ETN,ETN,411.0,yf_close(1m),2026-09-17T19:16:03-04:00,1m,22,
finviz_manual,PWR,PWR,617.12,yf_close(1m),2026-09-17T19:07:00-04:00,1m,31,
finviz_manual,EME,EME,734.08,yf_close(1m),2026-09-17T19:07:00-04:00,1m,31,
finviz_manual,HWM,HWM,227.24,yf_close(1m),2026-09-17T19:20:00-04:00,1m,18,
finviz_manual,PH,PH,922.37,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
finviz_manual,ROK,ROK,410.45,yf_close(1m),2026-09-17T19:14:39-04:00,1m,23,
