# saved_at_kr,2026-08-12 07:20:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.36,yf_close(1m),2026-08-11T17:45:00-04:00,1m,35,
finviz_manual,CNQ,CNQ,47.61,yf_close(1m),2026-08-11T17:44:00-04:00,1m,36,
finviz_manual,COP,COP,126.5,yf_close(1m),2026-08-11T18:18:28-04:00,1m,2,
finviz_manual,EQNR,EQNR,41.05,yf_close(1m),2026-08-11T17:57:21-04:00,1m,23,
finviz_manual,FANG,FANG,201.7,yf_close(1m),2026-08-11T18:16:47-04:00,1m,3,
finviz_manual,LNG,LNG,266.0,yf_close(1m),2026-08-11T17:58:00-04:00,1m,22,
finviz_manual,TTE,TTE,86.9,yf_close(1m),2026-08-11T17:31:00-04:00,1m,49,
finviz_manual,VG,VG,13.25,yf_close(1m),2026-08-11T18:16:12-04:00,1m,4,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,334.83,yf_close(1m),2026-08-11T18:18:56-04:00,1m,1,
finviz_manual,VLO,VLO,324.54,yf_close(1m),2026-08-11T18:18:18-04:00,1m,2,
finviz_manual,PSX,PSX,223.93,yf_close(1m),2026-08-11T18:19:20-04:00,1m,1,
finviz_manual,USO,USO,127.76,yf_close(1m),2026-08-11T18:19:37-04:00,1m,0,
finviz_manual,BNO,BNO,50.9,yf_close(1m),2026-08-11T18:10:29-04:00,1m,10,
finviz_manual,UCO,UCO,41.84,yf_close(1m),2026-08-11T18:18:40-04:00,1m,1,
finviz_manual,BATL,BATL,1.36,yf_close(1m),2026-08-11T18:20:19-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.65,yf_close(1m),2026-08-11T18:20:22-04:00,1m,0,
finviz_manual,TGT,TGT,152.11,yf_close(1m),2026-08-11T17:52:00-04:00,1m,28,
finviz_manual,ZD,ZD,52.56,yf_close(1m),2026-08-11T17:17:00-04:00,1m,63,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,76.0,yf_close(1m),2026-08-11T17:44:23-04:00,1m,36,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,52.07,yf_close(1m),2026-08-11T16:20:00-04:00,1m,120,
finviz_manual,LWLG,LWLG,7.6,yf_close(1m),2026-08-11T18:17:29-04:00,1m,3,
finviz_manual,TDW,TDW,90.25,yf_close(1m),2026-08-11T18:00:00-04:00,1m,20,
finviz_manual,GTE,GTE,9.43,yf_close(1m),2026-08-11T17:40:00-04:00,1m,40,
