# saved_at_kr,2026-05-22 07:50:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,38.37,yf_close(1m),2026-05-21T18:24:00-04:00,1m,26,
finviz_manual,CNQ,CNQ,48.02,yf_close(1m),2026-05-21T18:00:00-04:00,1m,50,
finviz_manual,COP,COP,120.47,yf_close(1m),2026-05-21T18:46:24-04:00,1m,4,
finviz_manual,EQNR,EQNR,39.68,yf_close(1m),2026-05-21T18:08:00-04:00,1m,42,
finviz_manual,FANG,FANG,199.0,yf_close(1m),2026-05-21T18:13:00-04:00,1m,37,
finviz_manual,LNG,LNG,240.23,yf_close(1m),2026-05-21T18:32:20-04:00,1m,18,
finviz_manual,TTE,TTE,92.09,yf_close(1m),2026-05-21T17:32:00-04:00,1m,78,
finviz_manual,VG,VG,13.56,yf_close(1m),2026-05-21T18:44:41-04:00,1m,5,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,250.96,yf_close(1m),2026-05-21T18:44:42-04:00,1m,5,
finviz_manual,VLO,VLO,241.07,yf_close(1m),2026-05-21T18:49:59-04:00,1m,0,
finviz_manual,PSX,PSX,175.0,yf_close(1m),2026-05-21T18:24:00-04:00,1m,26,
finviz_manual,USO,USO,143.12,yf_close(1m),2026-05-21T18:50:13-04:00,1m,0,
finviz_manual,BNO,BNO,55.66,yf_close(1m),2026-05-21T18:45:32-04:00,1m,4,
finviz_manual,UCO,UCO,48.22,yf_close(1m),2026-05-21T18:50:11-04:00,1m,0,
finviz_manual,BATL,BATL,2.0,yf_close(1m),2026-05-21T18:49:26-04:00,1m,1,
finviz_manual,RCAT,RCAT,9.07,yf_close(1m),2026-05-21T18:50:30-04:00,1m,0,
finviz_manual,TGT,TGT,125.85,yf_close(1m),2026-05-21T18:48:00-04:00,1m,2,
finviz_manual,ZD,ZD,41.2,yf_close(1m),2026-05-21T16:42:00-04:00,1m,128,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,69.38,yf_close(1m),2026-05-21T17:05:00-04:00,1m,105,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.0,yf_close(1m),2026-05-21T18:34:00-04:00,1m,16,
finviz_manual,LWLG,LWLG,13.33,yf_close(1m),2026-05-21T18:49:50-04:00,1m,0,
finviz_manual,TDW,TDW,80.5,yf_close(1m),2026-05-21T17:18:00-04:00,1m,92,
finviz_manual,GTE,GTE,8.47,yf_close(1m),2026-05-21T17:59:00-04:00,1m,51,
finviz_manual,IDYA,IDYA,29.54,yf_close(1m),2026-05-21T16:50:00-04:00,1m,120,
finviz_manual,ASTS,ASTS,95.95,yf_close(1m),2026-05-21T18:50:28-04:00,1m,0,
finviz_manual,CNR,CNR,84.99,yf_close(1m),2026-05-21T18:00:00-04:00,1m,50,
finviz_manual,DEC,DEC,16.07,yf_close(1m),2026-05-21T18:07:00-04:00,1m,43,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,122.5,yf_close(1m),2026-05-21T18:43:17-04:00,1m,7,
finviz_manual,CHRD,CHRD,144.61,yf_close(1m),2026-05-21T18:08:00-04:00,1m,42,
finviz_manual,WDS,WDS,22.5,yf_close(1m),2026-05-21T17:52:00-04:00,1m,58,
finviz_manual,FLNG,FLNG,32.73,yf_close(1m),2026-05-21T18:06:00-04:00,1m,44,
finviz_manual,SU,SU,68.22,yf_close(1m),2026-05-21T18:27:00-04:00,1m,23,
finviz_manual,CVX,CVX,191.13,yf_close(1m),2026-05-21T18:50:09-04:00,1m,0,
finviz_manual,EOG,EOG,140.5,yf_close(1m),2026-05-21T18:36:00-04:00,1m,14,
finviz_manual,HAFN,HAFN,8.92,yf_close(1m),2026-05-21T17:59:00-04:00,1m,51,
finviz_manual,KOS,KOS,3.12,yf_close(1m),2026-05-21T18:33:00-04:00,1m,17,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,58.64,yf_close(1m),2026-05-21T18:11:00-04:00,1m,39,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.14,yf_close(1m),2026-05-21T18:50:24-04:00,1m,0,
finviz_manual,XOP,XOP,170.89,yf_close(1m),2026-05-21T18:49:28-04:00,1m,1,
finviz_manual,FCX,FCX,62.58,yf_close(1m),2026-05-21T18:50:20-04:00,1m,0,
finviz_manual,GLNG,GLNG,53.1,yf_close(1m),2026-05-21T18:20:00-04:00,1m,30,
finviz_manual,IOT,IOT,30.21,yf_close(1m),2026-05-21T18:39:02-04:00,1m,11,
finviz_manual,MRVL,MRVL,193.37,yf_close(1m),2026-05-21T18:50:31-04:00,1m,0,
finviz_manual,PBR,PBR,20.1,yf_close(1m),2026-05-21T18:39:13-04:00,1m,11,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,219.82,yf_close(1m),2026-05-21T18:50:38-04:00,1m,0,
finviz_manual,AVGO,AVGO,415.51,yf_close(1m),2026-05-21T18:50:36-04:00,1m,0,
finviz_manual,AMD,AMD,451.7,yf_close(1m),2026-05-21T18:50:37-04:00,1m,0,
finviz_manual,TSM,TSM,408.3,yf_close(1m),2026-05-21T18:50:23-04:00,1m,0,
finviz_manual,ASML,ASML,1598.0,yf_close(1m),2026-05-21T18:49:47-04:00,1m,0,
finviz_manual,MU,MU,760.8,yf_close(1m),2026-05-21T18:50:39-04:00,1m,0,
finviz_manual,ANET,ANET,148.87,yf_close(1m),2026-05-21T18:50:27-04:00,1m,0,
finviz_manual,VRT,VRT,327.31,yf_close(1m),2026-05-21T18:50:19-04:00,1m,0,
finviz_manual,SMCI,SMCI,33.39,yf_close(1m),2026-05-21T18:50:06-04:00,1m,0,
finviz_manual,AMAT,AMAT,428.84,yf_close(1m),2026-05-21T18:49:27-04:00,1m,1,
finviz_manual,KLAC,KLAC,1847.99,yf_close(1m),2026-05-21T18:49:18-04:00,1m,1,
finviz_manual,LRCX,LRCX,302.85,yf_close(1m),2026-05-21T18:50:07-04:00,1m,0,
finviz_manual,TER,TER,353.03,yf_close(1m),2026-05-21T18:47:33-04:00,1m,3,
finviz_manual,VST,VST,149.8,yf_close(1m),2026-05-21T18:48:19-04:00,1m,2,
finviz_manual,CEG,CEG,286.81,yf_close(1m),2026-05-21T18:49:37-04:00,1m,1,
finviz_manual,NRG,NRG,137.44,yf_close(1m),2026-05-21T18:21:00-04:00,1m,29,
finviz_manual,GEV,GEV,1044.01,yf_close(1m),2026-05-21T18:50:13-04:00,1m,0,
finviz_manual,ETN,ETN,380.23,yf_close(1m),2026-05-21T18:50:18-04:00,1m,0,
