# saved_at_kr,2026-07-11 07:34:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,33.39,yf_close(1m),2026-07-10T18:12:00-04:00,1m,22,
finviz_manual,CNQ,CNQ,41.75,yf_close(1m),2026-07-10T17:47:00-04:00,1m,47,
finviz_manual,COP,COP,108.97,yf_close(1m),2026-07-10T17:58:00-04:00,1m,36,
finviz_manual,EQNR,EQNR,33.7,yf_close(1m),2026-07-10T18:08:00-04:00,1m,26,
finviz_manual,FANG,FANG,180.9,yf_close(1m),2026-07-10T18:33:34-04:00,1m,0,
finviz_manual,LNG,LNG,258.8,yf_close(1m),2026-07-10T18:08:00-04:00,1m,26,
finviz_manual,TTE,TTE,78.3,yf_close(1m),2026-07-10T17:54:00-04:00,1m,40,
finviz_manual,VG,VG,12.18,yf_close(1m),2026-07-10T18:16:00-04:00,1m,18,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,283.49,yf_close(1m),2026-07-10T18:25:30-04:00,1m,8,
finviz_manual,VLO,VLO,280.36,yf_close(1m),2026-07-10T18:10:00-04:00,1m,24,
finviz_manual,PSX,PSX,188.1,yf_close(1m),2026-07-10T18:29:04-04:00,1m,5,
finviz_manual,USO,USO,108.32,yf_close(1m),2026-07-10T18:33:41-04:00,1m,0,
finviz_manual,BNO,BNO,42.49,yf_close(1m),2026-07-10T18:30:47-04:00,1m,3,
finviz_manual,UCO,UCO,34.4,yf_close(1m),2026-07-10T18:27:21-04:00,1m,6,
finviz_manual,BATL,BATL,1.52,yf_close(1m),2026-07-10T18:33:13-04:00,1m,1,
finviz_manual,RCAT,RCAT,8.9,yf_close(1m),2026-07-10T18:33:18-04:00,1m,0,
finviz_manual,TGT,TGT,135.19,yf_close(1m),2026-07-10T18:27:05-04:00,1m,7,
finviz_manual,ZD,ZD,52.18,yf_close(1m),2026-07-10T16:34:00-04:00,1m,120,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,85.66,yf_close(1m),2026-07-10T17:31:00-04:00,1m,63,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,56.34,yf_close(1m),2026-07-10T16:52:00-04:00,1m,102,
finviz_manual,LWLG,LWLG,6.87,yf_close(1m),2026-07-10T18:24:07-04:00,1m,10,
finviz_manual,TDW,TDW,73.37,yf_close(1m),2026-07-10T17:05:00-04:00,1m,89,
finviz_manual,GTE,GTE,6.27,yf_close(1m),2026-07-10T18:04:00-04:00,1m,30,
finviz_manual,IDYA,IDYA,36.99,yf_close(1m),2026-07-10T16:34:00-04:00,1m,120,
finviz_manual,ASTS,ASTS,73.45,yf_close(1m),2026-07-10T18:34:00-04:00,1m,0,
finviz_manual,CNR,CNR,81.87,yf_close(1m),2026-07-10T17:09:00-04:00,1m,85,
finviz_manual,DEC,DEC,13.47,yf_close(1m),2026-07-10T18:03:00-04:00,1m,31,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,116.68,yf_close(1m),2026-07-10T17:50:00-04:00,1m,44,
finviz_manual,CHRD,CHRD,117.39,yf_close(1m),2026-07-10T16:10:00-04:00,1m,144,
finviz_manual,WDS,WDS,20.18,yf_close(1m),2026-07-10T16:10:00-04:00,1m,144,
finviz_manual,FLNG,FLNG,29.9,yf_close(1m),2026-07-10T17:53:00-04:00,1m,41,
finviz_manual,SU,SU,59.03,yf_close(1m),2026-07-10T17:20:00-04:00,1m,74,
finviz_manual,CVX,CVX,176.17,yf_close(1m),2026-07-10T18:33:15-04:00,1m,1,
finviz_manual,EOG,EOG,134.1,yf_close(1m),2026-07-10T18:01:00-04:00,1m,33,
finviz_manual,HAFN,HAFN,7.16,yf_close(1m),2026-07-10T17:44:00-04:00,1m,50,
finviz_manual,KOS,KOS,2.11,yf_close(1m),2026-07-10T18:18:00-04:00,1m,16,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,65.0,yf_close(1m),2026-07-10T18:06:39-04:00,1m,27,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,54.87,yf_close(1m),2026-07-10T18:28:45-04:00,1m,5,
finviz_manual,XOP,XOP,158.05,yf_close(1m),2026-07-10T18:20:11-04:00,1m,14,
finviz_manual,FCX,FCX,61.52,yf_close(1m),2026-07-10T18:32:24-04:00,1m,1,
finviz_manual,GLNG,GLNG,51.24,yf_close(1m),2026-07-10T16:10:00-04:00,1m,144,
finviz_manual,IOT,IOT,36.98,yf_close(1m),2026-07-10T17:31:00-04:00,1m,63,
finviz_manual,MRVL,MRVL,236.2,yf_close(1m),2026-07-10T18:33:22-04:00,1m,0,
finviz_manual,PBR,PBR,17.32,yf_close(1m),2026-07-10T18:10:00-04:00,1m,24,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,210.44,yf_close(1m),2026-07-10T18:34:18-04:00,1m,0,
finviz_manual,AVGO,AVGO,399.84,yf_close(1m),2026-07-10T18:34:03-04:00,1m,0,
finviz_manual,AMD,AMD,558.21,yf_close(1m),2026-07-10T18:34:19-04:00,1m,0,
finviz_manual,TSM,TSM,435.11,yf_close(1m),2026-07-10T18:34:06-04:00,1m,0,
finviz_manual,ASML,ASML,1797.98,yf_close(1m),2026-07-10T18:34:03-04:00,1m,0,
finviz_manual,MU,MU,978.28,yf_close(1m),2026-07-10T18:34:15-04:00,1m,0,
finviz_manual,ANET,ANET,187.62,yf_close(1m),2026-07-10T18:34:15-04:00,1m,0,
finviz_manual,VRT,VRT,318.9,yf_close(1m),2026-07-10T18:33:38-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.4,yf_close(1m),2026-07-10T18:33:58-04:00,1m,0,
