# saved_at_kr,2026-08-25 06:55:39 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,43.0,yf_close(1m),2026-08-24T17:24:00-04:00,1m,31,
finviz_manual,CNQ,CNQ,50.68,yf_close(1m),2026-08-24T17:33:00-04:00,1m,22,
finviz_manual,COP,COP,133.95,yf_close(1m),2026-08-24T17:53:40-04:00,1m,2,
finviz_manual,EQNR,EQNR,42.0,yf_close(1m),2026-08-24T17:08:00-04:00,1m,47,
finviz_manual,FANG,FANG,205.76,yf_close(1m),2026-08-24T17:43:33-04:00,1m,12,
finviz_manual,LNG,LNG,280.79,yf_close(1m),2026-08-24T17:34:00-04:00,1m,21,
finviz_manual,TTE,TTE,89.79,yf_close(1m),2026-08-24T17:39:00-04:00,1m,16,
finviz_manual,VG,VG,14.35,yf_close(1m),2026-08-24T17:52:13-04:00,1m,3,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,359.23,yf_close(1m),2026-08-24T17:43:00-04:00,1m,12,
finviz_manual,VLO,VLO,346.0,yf_close(1m),2026-08-24T17:38:00-04:00,1m,17,
finviz_manual,PSX,PSX,242.6,yf_close(1m),2026-08-24T17:49:11-04:00,1m,6,
finviz_manual,USO,USO,132.1,yf_close(1m),2026-08-24T17:53:39-04:00,1m,2,
finviz_manual,BNO,BNO,52.8,yf_close(1m),2026-08-24T17:50:02-04:00,1m,5,
finviz_manual,UCO,UCO,44.07,yf_close(1m),2026-08-24T17:53:55-04:00,1m,1,
finviz_manual,BATL,BATL,1.32,yf_close(1m),2026-08-24T17:54:25-04:00,1m,1,
finviz_manual,RCAT,RCAT,8.94,yf_close(1m),2026-08-24T17:53:35-04:00,1m,2,
finviz_manual,TGT,TGT,170.24,yf_close(1m),2026-08-24T17:52:18-04:00,1m,3,
finviz_manual,ZD,ZD,55.73,yf_close(1m),2026-08-24T16:10:00-04:00,1m,105,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.23,yf_close(1m),2026-08-24T17:05:00-04:00,1m,50,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,57.5,yf_close(1m),2026-08-24T17:48:06-04:00,1m,7,
finviz_manual,LWLG,LWLG,5.9,yf_close(1m),2026-08-24T17:51:56-04:00,1m,3,
finviz_manual,TDW,TDW,94.0,yf_close(1m),2026-08-24T17:10:00-04:00,1m,45,
finviz_manual,GTE,GTE,9.96,yf_close(1m),2026-08-24T17:43:05-04:00,1m,12,
finviz_manual,IDYA,IDYA,40.82,yf_close(1m),2026-08-24T16:33:00-04:00,1m,82,
finviz_manual,ASTS,ASTS,62.7,yf_close(1m),2026-08-24T17:55:31-04:00,1m,0,
finviz_manual,CNR,CNR,98.04,yf_close(1m),2026-08-24T17:06:00-04:00,1m,49,
finviz_manual,DEC,DEC,14.93,yf_close(1m),2026-08-24T17:34:00-04:00,1m,21,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,129.66,yf_close(1m),2026-08-24T17:44:22-04:00,1m,11,
finviz_manual,CHRD,CHRD,147.0,yf_close(1m),2026-08-24T17:39:00-04:00,1m,16,
finviz_manual,WDS,WDS,23.61,yf_close(1m),2026-08-24T17:35:43-04:00,1m,20,
finviz_manual,FLNG,FLNG,32.25,yf_close(1m),2026-08-24T17:31:00-04:00,1m,24,
finviz_manual,SU,SU,68.0,yf_close(1m),2026-08-24T17:42:00-04:00,1m,13,
finviz_manual,CVX,CVX,203.88,yf_close(1m),2026-08-24T17:46:26-04:00,1m,9,
finviz_manual,EOG,EOG,150.21,yf_close(1m),2026-08-24T17:31:00-04:00,1m,24,
finviz_manual,HAFN,HAFN,8.19,yf_close(1m),2026-08-24T17:05:00-04:00,1m,50,
finviz_manual,KOS,KOS,2.86,yf_close(1m),2026-08-24T17:48:39-04:00,1m,7,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,75.1,yf_close(1m),2026-08-24T17:23:00-04:00,1m,32,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,63.1,yf_close(1m),2026-08-24T17:54:59-04:00,1m,0,
finviz_manual,XOP,XOP,186.01,yf_close(1m),2026-08-24T17:40:06-04:00,1m,15,
finviz_manual,FCX,FCX,78.0,yf_close(1m),2026-08-24T17:54:09-04:00,1m,1,
finviz_manual,GLNG,GLNG,51.41,yf_close(1m),2026-08-24T16:10:00-04:00,1m,105,
finviz_manual,IOT,IOT,39.6,yf_close(1m),2026-08-24T17:50:12-04:00,1m,5,
finviz_manual,MRVL,MRVL,229.55,yf_close(1m),2026-08-24T17:55:38-04:00,1m,0,
finviz_manual,PBR,PBR,18.69,yf_close(1m),2026-08-24T17:52:27-04:00,1m,3,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,208.81,yf_close(1m),2026-08-24T17:55:48-04:00,1m,0,
finviz_manual,AVGO,AVGO,359.09,yf_close(1m),2026-08-24T17:55:48-04:00,1m,0,
finviz_manual,AMD,AMD,456.8,yf_close(1m),2026-08-24T17:55:49-04:00,1m,0,
finviz_manual,TSM,TSM,409.6,yf_close(1m),2026-08-24T17:55:12-04:00,1m,0,
finviz_manual,ASML,ASML,1746.65,yf_close(1m),2026-08-24T17:54:35-04:00,1m,1,
finviz_manual,MU,MU,909.91,yf_close(1m),2026-08-24T17:55:51-04:00,1m,0,
finviz_manual,ANET,ANET,188.22,yf_close(1m),2026-08-24T17:54:59-04:00,1m,0,
finviz_manual,VRT,VRT,254.61,yf_close(1m),2026-08-24T17:55:00-04:00,1m,0,
finviz_manual,SMCI,SMCI,35.15,yf_close(1m),2026-08-24T17:55:46-04:00,1m,0,
finviz_manual,AMAT,AMAT,483.89,yf_close(1m),2026-08-24T17:55:39-04:00,1m,0,
finviz_manual,KLAC,KLAC,181.67,yf_close(1m),2026-08-24T17:45:12-04:00,1m,10,
finviz_manual,LRCX,LRCX,309.0,yf_close(1m),2026-08-24T17:55:39-04:00,1m,0,
finviz_manual,TER,TER,364.83,yf_close(1m),2026-08-24T17:55:30-04:00,1m,0,
finviz_manual,VST,VST,136.73,yf_close(1m),2026-08-24T17:55:48-04:00,1m,0,
finviz_manual,CEG,CEG,273.39,yf_close(1m),2026-08-24T17:52:23-04:00,1m,3,
finviz_manual,NRG,NRG,112.05,yf_close(1m),2026-08-24T17:42:00-04:00,1m,13,
finviz_manual,GEV,GEV,942.0,yf_close(1m),2026-08-24T17:55:27-04:00,1m,0,
finviz_manual,ETN,ETN,411.54,yf_close(1m),2026-08-24T17:55:21-04:00,1m,0,
finviz_manual,PWR,PWR,617.8,yf_close(1m),2026-08-24T17:55:52-04:00,1m,0,
finviz_manual,EME,EME,764.0,yf_close(1m),2026-08-24T17:32:00-04:00,1m,23,
finviz_manual,HWM,HWM,265.04,yf_close(1m),2026-08-24T17:54:19-04:00,1m,1,
finviz_manual,PH,PH,1044.08,yf_close(1m),2026-08-24T17:39:00-04:00,1m,16,
finviz_manual,ROK,ROK,429.0,yf_close(1m),2026-08-24T17:55:39-04:00,1m,0,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,79.5,yf_close(1m),2026-08-24T17:05:00-04:00,1m,50,
finviz_manual,DE,DE,649.0,yf_close(1m),2026-08-24T17:48:11-04:00,1m,7,
finviz_manual,CAT,CAT,811.58,yf_close(1m),2026-08-24T17:55:24-04:00,1m,0,
finviz_manual,SYM,SYM,40.25,yf_close(1m),2026-08-24T17:51:25-04:00,1m,4,
finviz_manual,RTX,RTX,209.1,yf_close(1m),2026-08-24T17:49:00-04:00,1m,6,
finviz_manual,LMT,LMT,563.02,yf_close(1m),2026-08-24T17:48:29-04:00,1m,7,
finviz_manual,NOC,NOC,550.0,yf_close(1m),2026-08-24T17:12:00-04:00,1m,43,
finviz_manual,GE,GE,340.74,yf_close(1m),2026-08-24T17:54:30-04:00,1m,1,
finviz_manual,URI,URI,1083.56,yf_close(1m),2026-08-24T17:05:00-04:00,1m,50,
finviz_manual,LLY,LLY,1248.55,yf_close(1m),2026-08-24T17:55:12-04:00,1m,0,
finviz_manual,ABBV,ABBV,264.25,yf_close(1m),2026-08-24T17:54:43-04:00,1m,1,
finviz_manual,ISRG,ISRG,374.4,yf_close(1m),2026-08-24T17:55:23-04:00,1m,0,
finviz_manual,BSX,BSX,49.02,yf_close(1m),2026-08-24T17:52:32-04:00,1m,3,
finviz_manual,VRTX,VRTX,545.5,yf_close(1m),2026-08-24T17:40:24-04:00,1m,15,
finviz_manual,TMO,TMO,628.74,yf_close(1m),2026-08-24T17:36:18-04:00,1m,19,
finviz_manual,DHR,DHR,215.15,yf_close(1m),2026-08-24T17:20:00-04:00,1m,36,
finviz_manual,HIMS,HIMS,31.13,yf_close(1m),2026-08-24T17:53:35-04:00,1m,2,
finviz_manual,COST,COST,970.0,yf_close(1m),2026-08-24T17:55:48-04:00,1m,0,
finviz_manual,WMT,WMT,106.25,yf_close(1m),2026-08-24T17:56:00-04:00,1m,0,
finviz_manual,PG,PG,146.55,yf_close(1m),2026-08-24T17:52:41-04:00,1m,3,
finviz_manual,PM,PM,191.38,yf_close(1m),2026-08-24T17:53:04-04:00,1m,2,
finviz_manual,KO,KO,92.18,yf_close(1m),2026-08-24T17:55:58-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,64.91,yf_close(1m),2026-08-24T17:37:39-04:00,1m,18,
finviz_manual,COIN,COIN,180.15,yf_close(1m),2026-08-24T17:55:56-04:00,1m,0,
finviz_manual,HOOD,HOOD,103.79,yf_close(1m),2026-08-24T17:55:58-04:00,1m,0,
finviz_manual,MSTR,MSTR,123.13,yf_close(1m),2026-08-24T17:55:33-04:00,1m,0,
finviz_manual,CME,CME,278.22,yf_close(1m),2026-08-24T17:21:00-04:00,1m,35,
finviz_manual,QETH,QETH,24.59,yf_close(1m),2026-08-24T16:10:00-04:00,1m,106,
finviz_manual,LIN,LIN,485.6,yf_close(1m),2026-08-24T17:22:00-04:00,1m,34,
finviz_manual,APD,APD,306.5,yf_close(1m),2026-08-24T17:38:22-04:00,1m,17,
finviz_manual,ECL,ECL,288.1,yf_close(1m),2026-08-24T17:40:00-04:00,1m,16,
finviz_manual,SHW,SHW,348.4,yf_close(1m),2026-08-24T17:45:05-04:00,1m,11,
finviz_manual,LYB,LYB,65.2,yf_close(1m),2026-08-24T17:35:17-04:00,1m,20,
finviz_manual,DD,DD,136.5,yf_close(1m),2026-08-24T17:20:00-04:00,1m,36,
finviz_manual,NUE,NUE,247.2,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
finviz_manual,FSLR,FSLR,208.79,yf_close(1m),2026-08-24T17:54:59-04:00,1m,1,
finviz_manual,NXT,NXT,84.5,yf_close(1m),2026-08-24T16:48:00-04:00,1m,68,
finviz_manual,ENPH,ENPH,37.31,yf_close(1m),2026-08-24T17:50:47-04:00,1m,5,
finviz_manual,AES,AES,14.75,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
finviz_manual,NEE,NEE,84.17,yf_close(1m),2026-08-24T17:55:00-04:00,1m,1,
finviz_manual,TSLA,TSLA,349.07,yf_close(1m),2026-08-24T17:56:03-04:00,1m,0,
finviz_manual,UBER,UBER,79.48,yf_close(1m),2026-08-24T17:55:43-04:00,1m,0,
finviz_manual,LYFT,LYFT,17.7,yf_close(1m),2026-08-24T17:54:34-04:00,1m,1,
finviz_manual,GM,GM,85.9,yf_close(1m),2026-08-24T17:47:00-04:00,1m,9,
finviz_manual,MBLY,MBLY,8.64,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
finviz_manual,AUR,AUR,5.71,yf_close(1m),2026-08-24T17:56:04-04:00,1m,0,
finviz_manual,ON,ON,71.89,yf_close(1m),2026-08-24T17:53:06-04:00,1m,3,
finviz_manual,NXPI,NXPI,222.49,yf_close(1m),2026-08-24T17:52:45-04:00,1m,3,
finviz_manual,ARRY,ARRY,4.57,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
finviz_manual,LUNR,LUNR,16.71,yf_close(1m),2026-08-24T17:55:52-04:00,1m,0,
finviz_manual,RDW,RDW,11.42,yf_close(1m),2026-08-24T17:56:02-04:00,1m,0,
finviz_manual,PL,PL,21.73,yf_close(1m),2026-08-24T17:56:02-04:00,1m,0,
finviz_manual,SPIR,SPIR,13.84,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
finviz_manual,SATL,SATL,5.28,yf_close(1m),2026-08-24T17:54:10-04:00,1m,2,
finviz_manual,GSAT,GSAT,81.85,yf_close(1m),2026-08-24T16:43:00-04:00,1m,73,
finviz_manual,VSAT,VSAT,72.45,yf_close(1m),2026-08-24T17:30:00-04:00,1m,26,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,211.13,yf_close(1m),2026-08-24T17:55:44-04:00,1m,0,
finviz_manual,GLD,GLD,426.8,yf_close(1m),2026-08-24T17:56:05-04:00,1m,0,
finviz_manual,IAU,IAU,87.55,yf_close(1m),2026-08-24T17:52:50-04:00,1m,3,
finviz_manual,GLDM,GLDM,92.15,yf_close(1m),2026-08-24T17:53:15-04:00,1m,2,
finviz_manual,SLV,SLV,62.35,yf_close(1m),2026-08-24T17:55:36-04:00,1m,0,
finviz_manual,SIVR,SIVR,65.65,yf_close(1m),2026-08-24T17:52:42-04:00,1m,3,
finviz_manual,AAPL,AAPL,310.87,yf_close(1m),2026-08-24T17:56:06-04:00,1m,0,
finviz_manual,MSFT,MSFT,487.33,yf_close(1m),2026-08-24T17:56:05-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,348.26,yf_close(1m),2026-08-24T17:56:02-04:00,1m,0,
finviz_manual,META,META,559.4,yf_close(1m),2026-08-24T17:56:06-04:00,1m,0,
finviz_manual,AMZN,AMZN,262.6,yf_close(1m),2026-08-24T17:56:05-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,504.4,yf_close(1m),2026-08-24T17:55:21-04:00,1m,0,
finviz_manual,JPM,JPM,356.84,yf_close(1m),2026-08-24T17:55:44-04:00,1m,0,
finviz_manual,V,V,383.4,yf_close(1m),2026-08-24T17:54:21-04:00,1m,1,
finviz_manual,MA,MA,597.74,yf_close(1m),2026-08-24T17:55:36-04:00,1m,0,
finviz_manual,QCOM,QCOM,158.37,yf_close(1m),2026-08-24T17:53:29-04:00,1m,2,
finviz_manual,TXN,TXN,259.27,yf_close(1m),2026-08-24T17:51:08-04:00,1m,5,
