# saved_at_kr,2026-07-15 07:32:51 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.53,yf_close(1m),2026-07-14T17:52:00-04:00,1m,40,
finviz_manual,CNQ,CNQ,42.77,yf_close(1m),2026-07-14T18:01:00-04:00,1m,31,
finviz_manual,COP,COP,111.95,yf_close(1m),2026-07-14T18:27:48-04:00,1m,5,
finviz_manual,EQNR,EQNR,36.05,yf_close(1m),2026-07-14T17:51:00-04:00,1m,41,
finviz_manual,FANG,FANG,191.0,yf_close(1m),2026-07-14T18:12:00-04:00,1m,20,
finviz_manual,LNG,LNG,264.0,yf_close(1m),2026-07-14T18:31:17-04:00,1m,1,
finviz_manual,TTE,TTE,80.91,yf_close(1m),2026-07-14T17:05:00-04:00,1m,87,
finviz_manual,VG,VG,13.22,yf_close(1m),2026-07-14T18:32:20-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,303.0,yf_close(1m),2026-07-14T18:29:32-04:00,1m,3,
finviz_manual,VLO,VLO,300.0,yf_close(1m),2026-07-14T18:32:51-04:00,1m,0,
finviz_manual,PSX,PSX,201.0,yf_close(1m),2026-07-14T18:22:45-04:00,1m,10,
finviz_manual,USO,USO,120.61,yf_close(1m),2026-07-14T18:32:43-04:00,1m,0,
finviz_manual,BNO,BNO,47.6,yf_close(1m),2026-07-14T18:24:24-04:00,1m,8,
finviz_manual,UCO,UCO,39.32,yf_close(1m),2026-07-14T18:32:46-04:00,1m,0,
finviz_manual,BATL,BATL,1.68,yf_close(1m),2026-07-14T18:31:25-04:00,1m,1,
finviz_manual,RCAT,RCAT,8.83,yf_close(1m),2026-07-14T18:32:12-04:00,1m,0,
finviz_manual,TGT,TGT,134.0,yf_close(1m),2026-07-14T17:52:00-04:00,1m,40,
finviz_manual,ZD,ZD,51.94,yf_close(1m),2026-07-14T16:33:00-04:00,1m,119,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,84.28,yf_close(1m),2026-07-14T17:30:00-04:00,1m,62,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,54.37,yf_close(1m),2026-07-14T17:09:00-04:00,1m,83,
finviz_manual,LWLG,LWLG,6.86,yf_close(1m),2026-07-14T18:15:00-04:00,1m,17,
finviz_manual,TDW,TDW,73.97,yf_close(1m),2026-07-14T17:05:00-04:00,1m,87,
finviz_manual,GTE,GTE,6.56,yf_close(1m),2026-07-14T17:48:00-04:00,1m,44,
finviz_manual,IDYA,IDYA,35.92,yf_close(1m),2026-07-14T17:26:00-04:00,1m,66,
finviz_manual,ASTS,ASTS,68.45,yf_close(1m),2026-07-14T18:31:50-04:00,1m,1,
finviz_manual,CNR,CNR,86.47,yf_close(1m),2026-07-14T17:31:00-04:00,1m,61,
finviz_manual,DEC,DEC,13.61,yf_close(1m),2026-07-14T18:08:00-04:00,1m,24,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,118.51,yf_close(1m),2026-07-14T18:10:16-04:00,1m,22,
finviz_manual,CHRD,CHRD,121.99,yf_close(1m),2026-07-14T16:10:00-04:00,1m,142,
finviz_manual,WDS,WDS,20.8,yf_close(1m),2026-07-14T17:05:00-04:00,1m,87,
finviz_manual,FLNG,FLNG,30.81,yf_close(1m),2026-07-14T17:09:00-04:00,1m,83,
finviz_manual,SU,SU,62.25,yf_close(1m),2026-07-14T18:24:08-04:00,1m,8,
finviz_manual,CVX,CVX,182.0,yf_close(1m),2026-07-14T18:32:46-04:00,1m,0,
finviz_manual,EOG,EOG,137.01,yf_close(1m),2026-07-14T18:20:59-04:00,1m,11,
finviz_manual,HAFN,HAFN,7.49,yf_close(1m),2026-07-14T17:59:22-04:00,1m,33,
finviz_manual,KOS,KOS,2.54,yf_close(1m),2026-07-14T18:23:31-04:00,1m,9,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,73.84,yf_close(1m),2026-07-14T18:10:00-04:00,1m,22,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,56.89,yf_close(1m),2026-07-14T18:32:19-04:00,1m,0,
finviz_manual,XOP,XOP,165.21,yf_close(1m),2026-07-14T18:09:08-04:00,1m,23,
finviz_manual,FCX,FCX,61.65,yf_close(1m),2026-07-14T18:22:12-04:00,1m,10,
finviz_manual,GLNG,GLNG,51.92,yf_close(1m),2026-07-14T16:10:00-04:00,1m,142,
finviz_manual,IOT,IOT,36.39,yf_close(1m),2026-07-14T17:35:00-04:00,1m,57,
finviz_manual,MRVL,MRVL,221.64,yf_close(1m),2026-07-14T18:32:42-04:00,1m,0,
finviz_manual,PBR,PBR,17.95,yf_close(1m),2026-07-14T18:25:40-04:00,1m,7,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,211.5,yf_close(1m),2026-07-14T18:32:58-04:00,1m,0,
finviz_manual,AVGO,AVGO,389.85,yf_close(1m),2026-07-14T18:32:54-04:00,1m,0,
finviz_manual,AMD,AMD,546.5,yf_close(1m),2026-07-14T18:32:53-04:00,1m,0,
finviz_manual,TSM,TSM,422.54,yf_close(1m),2026-07-14T18:32:54-04:00,1m,0,
finviz_manual,ASML,ASML,1791.0,yf_close(1m),2026-07-14T18:32:30-04:00,1m,0,
finviz_manual,MU,MU,979.99,yf_close(1m),2026-07-14T18:32:57-04:00,1m,0,
finviz_manual,ANET,ANET,182.9,yf_close(1m),2026-07-14T18:31:54-04:00,1m,1,
finviz_manual,VRT,VRT,303.91,yf_close(1m),2026-07-14T18:32:50-04:00,1m,0,
finviz_manual,SMCI,SMCI,27.66,yf_close(1m),2026-07-14T18:32:10-04:00,1m,0,
finviz_manual,AMAT,AMAT,597.75,yf_close(1m),2026-07-14T18:31:06-04:00,1m,1,
finviz_manual,KLAC,KLAC,230.96,yf_close(1m),2026-07-14T18:32:07-04:00,1m,0,
finviz_manual,LRCX,LRCX,347.11,yf_close(1m),2026-07-14T18:32:41-04:00,1m,0,
finviz_manual,TER,TER,354.99,yf_close(1m),2026-07-14T18:29:24-04:00,1m,3,
finviz_manual,VST,VST,159.55,yf_close(1m),2026-07-14T18:31:15-04:00,1m,1,
finviz_manual,CEG,CEG,259.76,yf_close(1m),2026-07-14T18:31:16-04:00,1m,1,
finviz_manual,NRG,NRG,138.36,yf_close(1m),2026-07-14T18:04:01-04:00,1m,29,
finviz_manual,GEV,GEV,1071.0,yf_close(1m),2026-07-14T18:31:16-04:00,1m,1,
finviz_manual,ETN,ETN,415.58,yf_close(1m),2026-07-14T18:29:02-04:00,1m,4,
finviz_manual,PWR,PWR,663.0,yf_close(1m),2026-07-14T18:31:09-04:00,1m,1,
finviz_manual,EME,EME,777.0,yf_close(1m),2026-07-14T18:04:00-04:00,1m,29,
finviz_manual,HWM,HWM,276.78,yf_close(1m),2026-07-14T18:17:53-04:00,1m,15,
finviz_manual,PH,PH,964.55,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,ROK,ROK,469.77,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,79.01,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,DE,DE,585.9,yf_close(1m),2026-07-14T18:20:41-04:00,1m,12,
finviz_manual,CAT,CAT,933.0,yf_close(1m),2026-07-14T18:29:22-04:00,1m,3,
finviz_manual,SYM,SYM,43.86,yf_close(1m),2026-07-14T18:32:07-04:00,1m,0,
finviz_manual,RTX,RTX,194.25,yf_close(1m),2026-07-14T18:30:00-04:00,1m,3,
finviz_manual,LMT,LMT,517.4,yf_close(1m),2026-07-14T18:30:50-04:00,1m,2,
finviz_manual,NOC,NOC,529.22,yf_close(1m),2026-07-14T18:25:23-04:00,1m,7,
finviz_manual,GE,GE,353.84,yf_close(1m),2026-07-14T18:32:46-04:00,1m,0,
finviz_manual,URI,URI,1065.83,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,LLY,LLY,1154.46,yf_close(1m),2026-07-14T18:33:03-04:00,1m,0,
finviz_manual,ABBV,ABBV,244.47,yf_close(1m),2026-07-14T18:32:45-04:00,1m,0,
finviz_manual,ISRG,ISRG,381.67,yf_close(1m),2026-07-14T18:33:05-04:00,1m,0,
finviz_manual,BSX,BSX,42.78,yf_close(1m),2026-07-14T18:32:47-04:00,1m,0,
finviz_manual,VRTX,VRTX,476.98,yf_close(1m),2026-07-14T18:22:00-04:00,1m,11,
finviz_manual,TMO,TMO,536.5,yf_close(1m),2026-07-14T18:06:00-04:00,1m,27,
finviz_manual,DHR,DHR,199.05,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,HIMS,HIMS,35.27,yf_close(1m),2026-07-14T18:32:16-04:00,1m,0,
finviz_manual,COST,COST,921.25,yf_close(1m),2026-07-14T18:32:31-04:00,1m,0,
finviz_manual,WMT,WMT,113.76,yf_close(1m),2026-07-14T18:28:36-04:00,1m,4,
finviz_manual,PG,PG,146.32,yf_close(1m),2026-07-14T18:29:37-04:00,1m,3,
finviz_manual,PM,PM,176.39,yf_close(1m),2026-07-14T18:13:00-04:00,1m,20,
finviz_manual,KO,KO,83.22,yf_close(1m),2026-07-14T18:32:24-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,58.8,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,COIN,COIN,162.03,yf_close(1m),2026-07-14T18:33:04-04:00,1m,0,
finviz_manual,HOOD,HOOD,113.76,yf_close(1m),2026-07-14T18:32:57-04:00,1m,0,
finviz_manual,MSTR,MSTR,98.53,yf_close(1m),2026-07-14T18:32:48-04:00,1m,0,
finviz_manual,CME,CME,243.61,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,QETH,QETH,18.64,yf_close(1m),2026-07-14T16:05:00-04:00,1m,148,
finviz_manual,LIN,LIN,522.54,yf_close(1m),2026-07-14T17:58:00-04:00,1m,35,
finviz_manual,APD,APD,299.4,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,ECL,ECL,269.75,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,SHW,SHW,328.5,yf_close(1m),2026-07-14T18:32:41-04:00,1m,0,
finviz_manual,LYB,LYB,58.55,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,DD,DD,134.17,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,NUE,NUE,234.16,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,FSLR,FSLR,221.0,yf_close(1m),2026-07-14T18:17:22-04:00,1m,15,
finviz_manual,NXT,NXT,105.81,yf_close(1m),2026-07-14T17:57:00-04:00,1m,36,
finviz_manual,ENPH,ENPH,45.0,yf_close(1m),2026-07-14T18:32:25-04:00,1m,0,
finviz_manual,AES,AES,14.8,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,NEE,NEE,89.82,yf_close(1m),2026-07-14T18:15:00-04:00,1m,18,
finviz_manual,TSLA,TSLA,395.39,yf_close(1m),2026-07-14T18:33:04-04:00,1m,0,
finviz_manual,UBER,UBER,72.19,yf_close(1m),2026-07-14T18:33:09-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.66,yf_close(1m),2026-07-14T18:29:10-04:00,1m,4,
finviz_manual,GM,GM,76.86,yf_close(1m),2026-07-14T18:03:00-04:00,1m,30,
finviz_manual,MBLY,MBLY,10.0,yf_close(1m),2026-07-14T18:26:21-04:00,1m,6,
finviz_manual,AUR,AUR,6.16,yf_close(1m),2026-07-14T18:31:12-04:00,1m,2,
finviz_manual,ON,ON,93.4,yf_close(1m),2026-07-14T18:30:48-04:00,1m,2,
finviz_manual,NXPI,NXPI,283.87,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,ARRY,ARRY,6.33,yf_close(1m),2026-07-14T17:25:00-04:00,1m,68,
finviz_manual,LUNR,LUNR,15.01,yf_close(1m),2026-07-14T18:32:05-04:00,1m,1,
finviz_manual,RDW,RDW,9.75,yf_close(1m),2026-07-14T18:32:47-04:00,1m,0,
finviz_manual,PL,PL,25.64,yf_close(1m),2026-07-14T18:33:04-04:00,1m,0,
finviz_manual,SPIR,SPIR,14.31,yf_close(1m),2026-07-14T18:06:28-04:00,1m,26,
finviz_manual,SATL,SATL,4.33,yf_close(1m),2026-07-14T17:55:00-04:00,1m,38,
finviz_manual,GSAT,GSAT,80.7,yf_close(1m),2026-07-14T17:46:00-04:00,1m,47,
finviz_manual,VSAT,VSAT,69.57,yf_close(1m),2026-07-14T18:32:08-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,217.45,yf_close(1m),2026-07-14T18:32:54-04:00,1m,0,
