# saved_at_kr,2026-09-05 08:13:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,42.8,yf_close(1m),2026-09-04T19:08:13-04:00,1m,5,
finviz_manual,CNQ,CNQ,50.7,yf_close(1m),2026-09-04T18:48:11-04:00,1m,25,
finviz_manual,COP,COP,134.25,yf_close(1m),2026-09-04T18:58:03-04:00,1m,15,
finviz_manual,EQNR,EQNR,43.28,yf_close(1m),2026-09-04T18:17:00-04:00,1m,56,
finviz_manual,FANG,FANG,198.81,yf_close(1m),2026-09-04T17:48:00-04:00,1m,85,
finviz_manual,LNG,LNG,280.0,yf_close(1m),2026-09-04T19:09:02-04:00,1m,4,
finviz_manual,TTE,TTE,89.98,yf_close(1m),2026-09-04T17:41:00-04:00,1m,92,
finviz_manual,VG,VG,14.4,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,390.99,yf_close(1m),2026-09-04T18:58:24-04:00,1m,15,
finviz_manual,VLO,VLO,370.8,yf_close(1m),2026-09-04T18:58:26-04:00,1m,15,
finviz_manual,PSX,PSX,256.0,yf_close(1m),2026-09-04T18:57:05-04:00,1m,16,
finviz_manual,USO,USO,141.67,yf_close(1m),2026-09-04T19:07:04-04:00,1m,6,
finviz_manual,BNO,BNO,56.0,yf_close(1m),2026-09-04T18:49:44-04:00,1m,23,
finviz_manual,UCO,UCO,47.42,yf_close(1m),2026-09-04T18:58:18-04:00,1m,15,
finviz_manual,BATL,BATL,1.29,yf_close(1m),2026-09-04T19:11:31-04:00,1m,1,
finviz_manual,RCAT,RCAT,8.35,yf_close(1m),2026-09-04T19:13:27-04:00,1m,0,
finviz_manual,TGT,TGT,163.52,yf_close(1m),2026-09-04T18:28:00-04:00,1m,45,
finviz_manual,ZD,ZD,55.7,yf_close(1m),2026-09-04T16:10:00-04:00,1m,183,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,73.88,yf_close(1m),2026-09-04T18:40:45-04:00,1m,32,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
