# saved_at_kr,2026-06-23 08:04:06 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.18,yf_close(1m),2026-06-22T18:28:00-04:00,1m,36,
finviz_manual,CNQ,CNQ,41.8,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
finviz_manual,COP,COP,109.61,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
finviz_manual,EQNR,EQNR,32.4,yf_close(1m),2026-06-22T18:25:00-04:00,1m,39,
finviz_manual,FANG,FANG,187.4,yf_close(1m),2026-06-22T19:01:49-04:00,1m,2,
finviz_manual,LNG,LNG,231.9,yf_close(1m),2026-06-22T18:52:00-04:00,1m,12,
finviz_manual,TTE,TTE,80.68,yf_close(1m),2026-06-22T18:17:00-04:00,1m,47,
finviz_manual,VG,VG,11.2,yf_close(1m),2026-06-22T18:59:27-04:00,1m,4,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,247.32,yf_close(1m),2026-06-22T18:25:00-04:00,1m,39,
finviz_manual,VLO,VLO,243.49,yf_close(1m),2026-06-22T18:16:00-04:00,1m,48,
finviz_manual,PSX,PSX,168.41,yf_close(1m),2026-06-22T18:15:00-04:00,1m,49,
finviz_manual,USO,USO,112.64,yf_close(1m),2026-06-22T19:02:52-04:00,1m,1,
finviz_manual,BNO,BNO,43.24,yf_close(1m),2026-06-22T18:32:00-04:00,1m,32,
finviz_manual,UCO,UCO,35.61,yf_close(1m),2026-06-22T19:01:16-04:00,1m,2,
finviz_manual,BATL,BATL,1.23,yf_close(1m),2026-06-22T19:01:35-04:00,1m,2,
finviz_manual,RCAT,RCAT,10.68,yf_close(1m),2026-06-22T19:03:52-04:00,1m,0,
finviz_manual,TGT,TGT,129.95,yf_close(1m),2026-06-22T18:34:00-04:00,1m,30,
finviz_manual,ZD,ZD,45.32,yf_close(1m),2026-06-22T18:05:00-04:00,1m,59,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,75.0,yf_close(1m),2026-06-22T18:47:00-04:00,1m,17,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.19,yf_close(1m),2026-06-22T18:05:00-04:00,1m,59,
finviz_manual,LWLG,LWLG,10.03,yf_close(1m),2026-06-22T19:02:31-04:00,1m,1,
finviz_manual,TDW,TDW,66.35,yf_close(1m),2026-06-22T18:05:00-04:00,1m,59,
finviz_manual,GTE,GTE,7.24,yf_close(1m),2026-06-22T17:36:00-04:00,1m,88,
finviz_manual,IDYA,IDYA,34.23,yf_close(1m),2026-06-22T18:05:00-04:00,1m,59,
finviz_manual,ASTS,ASTS,73.65,yf_close(1m),2026-06-22T19:03:51-04:00,1m,0,
