# saved_at_kr,2026-05-19 07:33:47 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.0,yf_close(1m),2026-05-18T18:31:09-04:00,1m,2,
finviz_manual,CNQ,CNQ,48.9,yf_close(1m),2026-05-18T18:33:23-04:00,1m,0,
finviz_manual,COP,COP,124.65,yf_close(1m),2026-05-18T18:33:31-04:00,1m,0,
finviz_manual,EQNR,EQNR,40.14,yf_close(1m),2026-05-18T17:53:00-04:00,1m,40,
finviz_manual,FANG,FANG,205.37,yf_close(1m),2026-05-18T18:21:37-04:00,1m,12,
finviz_manual,LNG,LNG,247.84,yf_close(1m),2026-05-18T18:32:35-04:00,1m,1,
finviz_manual,TTE,TTE,94.09,yf_close(1m),2026-05-18T18:28:28-04:00,1m,5,
finviz_manual,VG,VG,14.15,yf_close(1m),2026-05-18T18:33:05-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,260.0,yf_close(1m),2026-05-18T18:28:51-04:00,1m,4,
finviz_manual,VLO,VLO,259.13,yf_close(1m),2026-05-18T18:30:57-04:00,1m,2,
finviz_manual,PSX,PSX,179.81,yf_close(1m),2026-05-18T18:31:46-04:00,1m,2,
finviz_manual,USO,USO,149.61,yf_close(1m),2026-05-18T18:33:47-04:00,1m,0,
finviz_manual,BNO,BNO,57.7,yf_close(1m),2026-05-18T18:25:05-04:00,1m,8,
finviz_manual,UCO,UCO,50.46,yf_close(1m),2026-05-18T18:32:57-04:00,1m,0,
finviz_manual,BATL,BATL,2.11,yf_close(1m),2026-05-18T18:26:29-04:00,1m,7,
finviz_manual,RCAT,RCAT,9.0,yf_close(1m),2026-05-18T18:32:37-04:00,1m,1,
finviz_manual,TGT,TGT,123.5,yf_close(1m),2026-05-18T18:28:01-04:00,1m,5,
finviz_manual,ZD,ZD,41.16,yf_close(1m),2026-05-18T16:10:00-04:00,1m,143,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,64.25,yf_close(1m),2026-05-18T17:43:00-04:00,1m,50,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.3,yf_close(1m),2026-05-18T17:13:00-04:00,1m,80,
finviz_manual,LWLG,LWLG,11.68,yf_close(1m),2026-05-18T18:33:49-04:00,1m,0,
finviz_manual,TDW,TDW,85.06,yf_close(1m),2026-05-18T18:13:23-04:00,1m,20,
finviz_manual,GTE,GTE,9.44,yf_close(1m),2026-05-18T18:07:07-04:00,1m,26,
