# saved_at_kr,2026-08-26 06:54:47 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,41.35,yf_close(1m),2026-08-25T17:08:00-04:00,1m,46,
finviz_manual,CNQ,CNQ,49.55,yf_close(1m),2026-08-25T17:40:52-04:00,1m,13,
finviz_manual,COP,COP,131.77,yf_close(1m),2026-08-25T17:50:08-04:00,1m,4,
finviz_manual,EQNR,EQNR,41.28,yf_close(1m),2026-08-25T17:37:01-04:00,1m,17,
finviz_manual,FANG,FANG,202.0,yf_close(1m),2026-08-25T17:16:00-04:00,1m,38,
finviz_manual,LNG,LNG,277.15,yf_close(1m),2026-08-25T17:50:44-04:00,1m,4,
finviz_manual,TTE,TTE,89.56,yf_close(1m),2026-08-25T17:08:00-04:00,1m,46,
finviz_manual,VG,VG,14.03,yf_close(1m),2026-08-25T17:53:34-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,353.31,yf_close(1m),2026-08-25T17:44:43-04:00,1m,10,
finviz_manual,VLO,VLO,340.53,yf_close(1m),2026-08-25T17:52:31-04:00,1m,2,
finviz_manual,PSX,PSX,236.15,yf_close(1m),2026-08-25T17:54:48-04:00,1m,0,
finviz_manual,USO,USO,126.15,yf_close(1m),2026-08-25T17:54:39-04:00,1m,0,
finviz_manual,BNO,BNO,50.1,yf_close(1m),2026-08-25T17:53:20-04:00,1m,1,
finviz_manual,UCO,UCO,41.2,yf_close(1m),2026-08-25T17:54:37-04:00,1m,0,
finviz_manual,BATL,BATL,1.31,yf_close(1m),2026-08-25T17:53:02-04:00,1m,1,
finviz_manual,RCAT,RCAT,9.15,yf_close(1m),2026-08-25T17:51:09-04:00,1m,3,
finviz_manual,TGT,TGT,163.2,yf_close(1m),2026-08-25T17:54:16-04:00,1m,0,
