# saved_at_kr,2026-07-07 07:46:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,32.46,yf_close(1m),2026-07-06T17:48:00-04:00,1m,58,
finviz_manual,CNQ,CNQ,39.45,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,COP,COP,103.58,yf_close(1m),2026-07-06T18:07:00-04:00,1m,39,
finviz_manual,EQNR,EQNR,32.0,yf_close(1m),2026-07-06T18:41:04-04:00,1m,5,
finviz_manual,FANG,FANG,174.22,yf_close(1m),2026-07-06T17:28:00-04:00,1m,78,
finviz_manual,LNG,LNG,246.4,yf_close(1m),2026-07-06T18:09:00-04:00,1m,37,
finviz_manual,TTE,TTE,76.31,yf_close(1m),2026-07-06T18:01:00-04:00,1m,45,
finviz_manual,VG,VG,10.84,yf_close(1m),2026-07-06T18:37:03-04:00,1m,9,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,264.96,yf_close(1m),2026-07-06T18:34:29-04:00,1m,11,
finviz_manual,VLO,VLO,271.85,yf_close(1m),2026-07-06T18:27:47-04:00,1m,18,
finviz_manual,PSX,PSX,177.4,yf_close(1m),2026-07-06T18:15:00-04:00,1m,31,
finviz_manual,USO,USO,104.29,yf_close(1m),2026-07-06T18:40:05-04:00,1m,6,
finviz_manual,BNO,BNO,39.9,yf_close(1m),2026-07-06T18:17:32-04:00,1m,28,
finviz_manual,UCO,UCO,32.69,yf_close(1m),2026-07-06T18:32:57-04:00,1m,13,
finviz_manual,BATL,BATL,1.41,yf_close(1m),2026-07-06T18:45:45-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.12,yf_close(1m),2026-07-06T18:45:58-04:00,1m,0,
finviz_manual,TGT,TGT,126.04,yf_close(1m),2026-07-06T18:46:02-04:00,1m,0,
finviz_manual,ZD,ZD,53.78,yf_close(1m),2026-07-06T16:36:00-04:00,1m,130,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,87.15,yf_close(1m),2026-07-06T17:26:00-04:00,1m,80,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,56.92,yf_close(1m),2026-07-06T17:27:00-04:00,1m,79,
finviz_manual,LWLG,LWLG,7.44,yf_close(1m),2026-07-06T18:38:37-04:00,1m,7,
finviz_manual,TDW,TDW,72.0,yf_close(1m),2026-07-06T18:27:00-04:00,1m,19,
