# saved_at_kr,2026-08-21 06:55:30 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,44.43,yf_close(1m),2026-08-20T17:04:00-04:00,1m,51,
finviz_manual,CNQ,CNQ,51.03,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
finviz_manual,COP,COP,135.0,yf_close(1m),2026-08-20T17:52:56-04:00,1m,2,
finviz_manual,EQNR,EQNR,42.86,yf_close(1m),2026-08-20T17:05:00-04:00,1m,50,
finviz_manual,FANG,FANG,211.02,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
finviz_manual,LNG,LNG,280.0,yf_close(1m),2026-08-20T17:55:24-04:00,1m,0,
finviz_manual,TTE,TTE,91.35,yf_close(1m),2026-08-20T17:34:00-04:00,1m,21,
finviz_manual,VG,VG,14.31,yf_close(1m),2026-08-20T17:52:03-04:00,1m,3,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,358.23,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
finviz_manual,VLO,VLO,342.5,yf_close(1m),2026-08-20T17:54:53-04:00,1m,0,
finviz_manual,PSX,PSX,238.2,yf_close(1m),2026-08-20T17:53:32-04:00,1m,2,
finviz_manual,USO,USO,134.3,yf_close(1m),2026-08-20T17:54:41-04:00,1m,0,
finviz_manual,BNO,BNO,53.5,yf_close(1m),2026-08-20T17:38:00-04:00,1m,17,
finviz_manual,UCO,UCO,45.11,yf_close(1m),2026-08-20T17:48:41-04:00,1m,6,
finviz_manual,BATL,BATL,1.36,yf_close(1m),2026-08-20T17:54:43-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.55,yf_close(1m),2026-08-20T17:48:08-04:00,1m,7,
finviz_manual,TGT,TGT,158.21,yf_close(1m),2026-08-20T17:53:55-04:00,1m,1,
finviz_manual,ZD,ZD,55.4,yf_close(1m),2026-08-20T16:10:00-04:00,1m,105,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,78.99,yf_close(1m),2026-08-20T17:05:00-04:00,1m,50,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,55.25,yf_close(1m),2026-08-20T16:10:00-04:00,1m,105,
finviz_manual,LWLG,LWLG,6.14,yf_close(1m),2026-08-20T17:54:02-04:00,1m,1,
finviz_manual,TDW,TDW,96.49,yf_close(1m),2026-08-20T17:05:00-04:00,1m,50,
finviz_manual,GTE,GTE,9.69,yf_close(1m),2026-08-20T17:19:00-04:00,1m,36,
finviz_manual,IDYA,IDYA,39.11,yf_close(1m),2026-08-20T17:10:00-04:00,1m,45,
finviz_manual,ASTS,ASTS,65.06,yf_close(1m),2026-08-20T17:55:22-04:00,1m,0,
finviz_manual,CNR,CNR,93.75,yf_close(1m),2026-08-20T17:21:00-04:00,1m,34,
finviz_manual,DEC,DEC,14.97,yf_close(1m),2026-08-20T17:36:00-04:00,1m,19,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
