# saved_at_kr,2026-07-18 07:25:35 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,35.3,yf_close(1m),2026-07-17T18:23:53-04:00,1m,1,
finviz_manual,CNQ,CNQ,44.1,yf_close(1m),2026-07-17T17:58:00-04:00,1m,27,
finviz_manual,COP,COP,114.97,yf_close(1m),2026-07-17T18:20:37-04:00,1m,4,
finviz_manual,EQNR,EQNR,37.4,yf_close(1m),2026-07-17T17:50:00-04:00,1m,35,
finviz_manual,FANG,FANG,195.7,yf_close(1m),2026-07-17T18:20:32-04:00,1m,5,
finviz_manual,LNG,LNG,264.25,yf_close(1m),2026-07-17T18:21:52-04:00,1m,3,
finviz_manual,TTE,TTE,81.95,yf_close(1m),2026-07-17T17:33:00-04:00,1m,52,
finviz_manual,VG,VG,13.79,yf_close(1m),2026-07-17T18:24:56-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,314.42,yf_close(1m),2026-07-17T18:25:21-04:00,1m,0,
finviz_manual,VLO,VLO,313.2,yf_close(1m),2026-07-17T18:25:04-04:00,1m,0,
finviz_manual,PSX,PSX,206.86,yf_close(1m),2026-07-17T18:07:46-04:00,1m,17,
finviz_manual,USO,USO,125.0,yf_close(1m),2026-07-17T18:25:32-04:00,1m,0,
finviz_manual,BNO,BNO,48.87,yf_close(1m),2026-07-17T18:25:37-04:00,1m,0,
finviz_manual,UCO,UCO,41.11,yf_close(1m),2026-07-17T18:23:55-04:00,1m,1,
finviz_manual,BATL,BATL,1.74,yf_close(1m),2026-07-17T18:25:25-04:00,1m,0,
finviz_manual,RCAT,RCAT,7.64,yf_close(1m),2026-07-17T18:22:14-04:00,1m,3,
finviz_manual,TGT,TGT,139.36,yf_close(1m),2026-07-17T17:58:00-04:00,1m,27,
finviz_manual,ZD,ZD,53.98,yf_close(1m),2026-07-17T16:10:00-04:00,1m,135,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,85.57,yf_close(1m),2026-07-17T17:48:00-04:00,1m,37,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,52.86,yf_close(1m),2026-07-17T16:10:00-04:00,1m,135,
finviz_manual,LWLG,LWLG,6.24,yf_close(1m),2026-07-17T18:15:26-04:00,1m,10,
finviz_manual,TDW,TDW,75.6,yf_close(1m),2026-07-17T17:47:57-04:00,1m,37,
finviz_manual,GTE,GTE,6.46,yf_close(1m),2026-07-17T17:54:00-04:00,1m,31,
finviz_manual,IDYA,IDYA,36.5,yf_close(1m),2026-07-17T16:15:00-04:00,1m,130,
finviz_manual,ASTS,ASTS,58.1,yf_close(1m),2026-07-17T18:25:42-04:00,1m,0,
finviz_manual,CNR,CNR,83.02,yf_close(1m),2026-07-17T17:36:00-04:00,1m,49,
finviz_manual,DEC,DEC,13.62,yf_close(1m),2026-07-17T17:56:00-04:00,1m,29,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,121.69,yf_close(1m),2026-07-17T18:23:43-04:00,1m,2,
finviz_manual,CHRD,CHRD,128.3,yf_close(1m),2026-07-17T17:38:00-04:00,1m,47,
finviz_manual,WDS,WDS,21.47,yf_close(1m),2026-07-17T17:51:18-04:00,1m,34,
finviz_manual,FLNG,FLNG,31.0,yf_close(1m),2026-07-17T17:05:00-04:00,1m,80,
finviz_manual,SU,SU,62.5,yf_close(1m),2026-07-17T18:17:30-04:00,1m,8,
