# saved_at_kr,2026-05-07 07:26:34 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,38.5,yf_close(1m),2026-05-06T18:19:15-04:00,1m,7,
finviz_manual,CNQ,CNQ,46.0,yf_close(1m),2026-05-06T18:20:31-04:00,1m,6,
finviz_manual,COP,COP,118.81,yf_close(1m),2026-05-06T18:23:37-04:00,1m,2,
finviz_manual,EQNR,EQNR,38.19,yf_close(1m),2026-05-06T18:19:52-04:00,1m,6,
finviz_manual,FANG,FANG,194.64,yf_close(1m),2026-05-06T18:20:09-04:00,1m,6,
finviz_manual,LNG,LNG,262.84,yf_close(1m),2026-05-06T18:26:27-04:00,1m,0,
finviz_manual,TTE,TTE,88.29,yf_close(1m),2026-05-06T17:48:30-04:00,1m,38,
finviz_manual,VG,VG,12.08,yf_close(1m),2026-05-06T18:25:20-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,244.57,yf_close(1m),2026-05-06T18:24:30-04:00,1m,2,
finviz_manual,VLO,VLO,236.2,yf_close(1m),2026-05-06T18:25:46-04:00,1m,0,
finviz_manual,PSX,PSX,172.16,yf_close(1m),2026-05-06T18:26:01-04:00,1m,0,
finviz_manual,USO,USO,134.27,yf_close(1m),2026-05-06T18:26:01-04:00,1m,0,
finviz_manual,BNO,BNO,53.95,yf_close(1m),2026-05-06T18:22:24-04:00,1m,4,
finviz_manual,UCO,UCO,42.87,yf_close(1m),2026-05-06T18:25:57-04:00,1m,0,
finviz_manual,BATL,BATL,2.96,yf_close(1m),2026-05-06T18:26:26-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.6,yf_close(1m),2026-05-06T18:25:09-04:00,1m,1,
finviz_manual,TGT,TGT,129.8,yf_close(1m),2026-05-06T18:23:23-04:00,1m,3,
finviz_manual,ZD,ZD,43.68,yf_close(1m),2026-05-06T16:10:00-04:00,1m,136,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,76.1,yf_close(1m),2026-05-06T18:03:00-04:00,1m,23,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.0,yf_close(1m),2026-05-06T17:01:00-04:00,1m,85,
finviz_manual,LWLG,LWLG,15.24,yf_close(1m),2026-05-06T18:25:43-04:00,1m,0,
finviz_manual,TDW,TDW,81.7,yf_close(1m),2026-05-06T17:05:00-04:00,1m,81,
finviz_manual,GTE,GTE,8.74,yf_close(1m),2026-05-06T17:31:00-04:00,1m,55,
finviz_manual,IDYA,IDYA,28.13,yf_close(1m),2026-05-06T16:57:00-04:00,1m,89,
finviz_manual,ASTS,ASTS,72.0,yf_close(1m),2026-05-06T18:26:36-04:00,1m,0,
finviz_manual,CNR,CNR,86.9,yf_close(1m),2026-05-06T17:31:00-04:00,1m,55,
finviz_manual,DEC,DEC,15.73,yf_close(1m),2026-05-06T18:15:03-04:00,1m,11,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,120.85,yf_close(1m),2026-05-06T18:26:03-04:00,1m,0,
finviz_manual,CHRD,CHRD,141.0,yf_close(1m),2026-05-06T18:03:00-04:00,1m,23,
finviz_manual,WDS,WDS,22.5,yf_close(1m),2026-05-06T17:56:00-04:00,1m,30,
finviz_manual,FLNG,FLNG,31.68,yf_close(1m),2026-05-06T18:17:41-04:00,1m,8,
finviz_manual,SU,SU,65.0,yf_close(1m),2026-05-06T18:08:41-04:00,1m,17,
finviz_manual,CVX,CVX,185.09,yf_close(1m),2026-05-06T18:26:17-04:00,1m,0,
finviz_manual,EOG,EOG,134.26,yf_close(1m),2026-05-06T17:52:00-04:00,1m,34,
finviz_manual,HAFN,HAFN,8.85,yf_close(1m),2026-05-06T17:39:00-04:00,1m,47,
finviz_manual,KOS,KOS,2.92,yf_close(1m),2026-05-06T18:20:37-04:00,1m,6,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,62.82,yf_close(1m),2026-05-06T18:15:00-04:00,1m,11,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,56.99,yf_close(1m),2026-05-06T18:26:37-04:00,1m,0,
finviz_manual,XOP,XOP,169.2,yf_close(1m),2026-05-06T18:11:00-04:00,1m,15,
finviz_manual,FCX,FCX,61.0,yf_close(1m),2026-05-06T18:26:07-04:00,1m,0,
finviz_manual,GLNG,GLNG,54.07,yf_close(1m),2026-05-06T18:22:55-04:00,1m,3,
finviz_manual,IOT,IOT,28.65,yf_close(1m),2026-05-06T18:12:00-04:00,1m,14,
finviz_manual,MRVL,MRVL,169.43,yf_close(1m),2026-05-06T18:26:26-04:00,1m,0,
finviz_manual,PBR,PBR,20.92,yf_close(1m),2026-05-06T18:24:06-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,206.03,yf_close(1m),2026-05-06T18:26:40-04:00,1m,0,
finviz_manual,AVGO,AVGO,424.3,yf_close(1m),2026-05-06T18:26:40-04:00,1m,0,
finviz_manual,AMD,AMD,414.2,yf_close(1m),2026-05-06T18:26:38-04:00,1m,0,
finviz_manual,TSM,TSM,415.05,yf_close(1m),2026-05-06T18:26:41-04:00,1m,0,
finviz_manual,ASML,ASML,1541.7,yf_close(1m),2026-05-06T18:26:41-04:00,1m,0,
finviz_manual,MU,MU,655.31,yf_close(1m),2026-05-06T18:26:40-04:00,1m,0,
finviz_manual,ANET,ANET,145.64,yf_close(1m),2026-05-06T18:26:21-04:00,1m,0,
finviz_manual,VRT,VRT,356.54,yf_close(1m),2026-05-06T18:26:41-04:00,1m,0,
finviz_manual,SMCI,SMCI,33.88,yf_close(1m),2026-05-06T18:26:41-04:00,1m,0,
finviz_manual,AMAT,AMAT,426.95,yf_close(1m),2026-05-06T18:26:04-04:00,1m,0,
finviz_manual,KLAC,KLAC,1808.99,yf_close(1m),2026-05-06T18:25:28-04:00,1m,1,
finviz_manual,LRCX,LRCX,295.97,yf_close(1m),2026-05-06T18:26:38-04:00,1m,0,
finviz_manual,TER,TER,381.7,yf_close(1m),2026-05-06T18:25:11-04:00,1m,1,
finviz_manual,VST,VST,158.78,yf_close(1m),2026-05-06T18:26:41-04:00,1m,0,
finviz_manual,CEG,CEG,323.1,yf_close(1m),2026-05-06T18:24:45-04:00,1m,1,
finviz_manual,NRG,NRG,151.99,yf_close(1m),2026-05-06T18:21:03-04:00,1m,5,
finviz_manual,GEV,GEV,1113.35,yf_close(1m),2026-05-06T18:23:53-04:00,1m,2,
finviz_manual,ETN,ETN,418.85,yf_close(1m),2026-05-06T18:26:16-04:00,1m,0,
finviz_manual,PWR,PWR,780.05,yf_close(1m),2026-05-06T18:23:24-04:00,1m,3,
finviz_manual,EME,EME,943.75,yf_close(1m),2026-05-06T18:13:00-04:00,1m,13,
finviz_manual,HWM,HWM,259.0,yf_close(1m),2026-05-06T18:12:00-04:00,1m,14,
finviz_manual,PH,PH,901.4,yf_close(1m),2026-05-06T18:05:00-04:00,1m,21,
finviz_manual,ROK,ROK,462.01,yf_close(1m),2026-05-06T18:26:38-04:00,1m,0,
