# saved_at_kr,2026-07-02 07:49:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,31.93,yf_close(1m),2026-07-01T17:51:00-04:00,1m,58,
finviz_manual,CNQ,CNQ,39.0,yf_close(1m),2026-07-01T18:43:29-04:00,1m,6,
finviz_manual,COP,COP,103.26,yf_close(1m),2026-07-01T18:28:32-04:00,1m,21,
finviz_manual,EQNR,EQNR,31.21,yf_close(1m),2026-07-01T17:46:00-04:00,1m,63,
finviz_manual,FANG,FANG,172.4,yf_close(1m),2026-07-01T18:36:00-04:00,1m,13,
finviz_manual,LNG,LNG,240.46,yf_close(1m),2026-07-01T18:39:44-04:00,1m,9,
finviz_manual,TTE,TTE,74.8,yf_close(1m),2026-07-01T18:29:00-04:00,1m,20,
finviz_manual,VG,VG,11.04,yf_close(1m),2026-07-01T18:39:30-04:00,1m,10,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,264.75,yf_close(1m),2026-07-01T18:34:13-04:00,1m,15,
finviz_manual,VLO,VLO,269.63,yf_close(1m),2026-07-01T18:25:00-04:00,1m,24,
finviz_manual,PSX,PSX,175.0,yf_close(1m),2026-07-01T18:24:00-04:00,1m,25,
finviz_manual,USO,USO,103.33,yf_close(1m),2026-07-01T18:48:37-04:00,1m,1,
finviz_manual,BNO,BNO,39.39,yf_close(1m),2026-07-01T18:37:46-04:00,1m,11,
finviz_manual,UCO,UCO,31.97,yf_close(1m),2026-07-01T18:42:28-04:00,1m,7,
finviz_manual,BATL,BATL,1.29,yf_close(1m),2026-07-01T18:47:23-04:00,1m,2,
finviz_manual,RCAT,RCAT,10.7,yf_close(1m),2026-07-01T18:48:32-04:00,1m,1,
finviz_manual,TGT,TGT,129.9,yf_close(1m),2026-07-01T18:40:25-04:00,1m,9,
finviz_manual,ZD,ZD,52.45,yf_close(1m),2026-07-01T18:35:16-04:00,1m,14,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.81,yf_close(1m),2026-07-01T17:05:00-04:00,1m,104,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,52.85,yf_close(1m),2026-07-01T17:42:00-04:00,1m,67,
finviz_manual,LWLG,LWLG,8.17,yf_close(1m),2026-07-01T18:49:34-04:00,1m,0,
finviz_manual,TDW,TDW,66.35,yf_close(1m),2026-07-01T18:12:00-04:00,1m,37,
