# saved_at_kr,2026-05-06 17:58:32 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,39.36,yf_close(1m),2026-05-06T04:58:30-04:00,1m,0,
finviz_manual,CNQ,CNQ,47.81,yf_close(1m),2026-05-06T04:36:00-04:00,1m,22,
finviz_manual,COP,COP,121.0,yf_close(1m),2026-05-06T04:56:44-04:00,1m,1,
finviz_manual,EQNR,EQNR,37.86,yf_close(1m),2026-05-06T04:57:53-04:00,1m,0,
finviz_manual,FANG,FANG,203.67,yf_close(1m),2026-05-06T04:42:26-04:00,1m,16,
finviz_manual,LNG,LNG,265.0,yf_close(1m),2026-05-06T04:56:14-04:00,1m,2,
finviz_manual,TTE,TTE,90.17,yf_close(1m),2026-05-06T04:58:30-04:00,1m,0,
finviz_manual,VG,VG,12.6,yf_close(1m),2026-05-06T04:57:42-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,257.3,yf_close(1m),2026-05-06T04:57:35-04:00,1m,0,
finviz_manual,VLO,VLO,247.5,yf_close(1m),2026-05-06T04:55:44-04:00,1m,2,
finviz_manual,PSX,PSX,176.7,yf_close(1m),2026-05-06T04:55:19-04:00,1m,3,
finviz_manual,USO,USO,135.07,yf_close(1m),2026-05-06T04:58:23-04:00,1m,0,
finviz_manual,BNO,BNO,54.69,yf_close(1m),2026-05-06T04:58:30-04:00,1m,0,
finviz_manual,UCO,UCO,44.27,yf_close(1m),2026-05-06T04:58:28-04:00,1m,0,
finviz_manual,BATL,BATL,3.15,yf_close(1m),2026-05-06T04:58:28-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.32,yf_close(1m),2026-05-06T04:53:55-04:00,1m,4,
finviz_manual,TGT,TGT,129.0,yf_close(1m),2026-05-06T04:50:15-04:00,1m,8,
finviz_manual,ZD,ZD,45.82,yf_close(1m),2026-05-05T19:00:00-04:00,1m,598,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,70.91,yf_close(1m),2026-05-06T04:40:05-04:00,1m,18,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.5,yf_close(1m),2026-05-05T17:30:00-04:00,1m,688,
finviz_manual,LWLG,LWLG,17.22,yf_close(1m),2026-05-06T04:58:34-04:00,1m,0,
finviz_manual,TDW,TDW,85.1,yf_close(1m),2026-05-06T04:01:00-04:00,1m,57,
finviz_manual,GTE,GTE,9.75,yf_close(1m),2026-05-06T04:56:06-04:00,1m,2,
finviz_manual,IDYA,IDYA,28.03,yf_close(1m),2026-05-05T19:56:00-04:00,1m,542,
finviz_manual,ASTS,ASTS,66.09,yf_close(1m),2026-05-06T04:58:09-04:00,1m,0,
finviz_manual,CNR,CNR,88.56,yf_close(1m),2026-05-06T04:57:51-04:00,1m,0,
finviz_manual,DEC,DEC,15.74,yf_close(1m),2026-05-06T04:58:02-04:00,1m,0,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,124.24,yf_close(1m),2026-05-06T04:58:15-04:00,1m,0,
finviz_manual,CHRD,CHRD,149.0,yf_close(1m),2026-05-06T04:39:00-04:00,1m,19,
finviz_manual,WDS,WDS,23.5,yf_close(1m),2026-05-06T04:31:00-04:00,1m,27,
finviz_manual,FLNG,FLNG,33.0,yf_close(1m),2026-05-06T04:09:00-04:00,1m,49,
finviz_manual,SU,SU,68.06,yf_close(1m),2026-05-06T04:30:00-04:00,1m,28,
finviz_manual,CVX,CVX,189.23,yf_close(1m),2026-05-06T04:58:29-04:00,1m,0,
finviz_manual,EOG,EOG,140.29,yf_close(1m),2026-05-06T04:06:00-04:00,1m,52,
finviz_manual,HAFN,HAFN,9.21,yf_close(1m),2026-05-06T04:58:09-04:00,1m,0,
finviz_manual,KOS,KOS,2.99,yf_close(1m),2026-05-06T04:57:13-04:00,1m,1,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,61.5,yf_close(1m),2026-05-06T04:44:00-04:00,1m,14,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.36,yf_close(1m),2026-05-06T04:57:58-04:00,1m,0,
finviz_manual,XOP,XOP,177.0,yf_close(1m),2026-05-06T04:54:55-04:00,1m,3,
finviz_manual,FCX,FCX,60.79,yf_close(1m),2026-05-06T04:58:10-04:00,1m,0,
finviz_manual,GLNG,GLNG,56.94,yf_close(1m),2026-05-06T04:06:00-04:00,1m,52,
finviz_manual,IOT,IOT,30.6,yf_close(1m),2026-05-06T04:33:00-04:00,1m,25,
finviz_manual,MRVL,MRVL,173.3,yf_close(1m),2026-05-06T04:58:31-04:00,1m,0,
finviz_manual,PBR,PBR,21.26,yf_close(1m),2026-05-06T04:58:12-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,198.78,yf_close(1m),2026-05-06T04:58:37-04:00,1m,0,
finviz_manual,AVGO,AVGO,433.0,yf_close(1m),2026-05-06T04:58:31-04:00,1m,0,
finviz_manual,AMD,AMD,422.4,yf_close(1m),2026-05-06T04:58:37-04:00,1m,0,
finviz_manual,TSM,TSM,400.41,yf_close(1m),2026-05-06T04:58:29-04:00,1m,0,
finviz_manual,ASML,ASML,1501.99,yf_close(1m),2026-05-06T04:58:33-04:00,1m,0,
finviz_manual,MU,MU,683.2,yf_close(1m),2026-05-06T04:58:38-04:00,1m,0,
finviz_manual,ANET,ANET,156.0,yf_close(1m),2026-05-06T04:58:36-04:00,1m,0,
finviz_manual,VRT,VRT,356.4,yf_close(1m),2026-05-06T04:58:09-04:00,1m,0,
finviz_manual,SMCI,SMCI,32.65,yf_close(1m),2026-05-06T04:58:30-04:00,1m,0,
finviz_manual,AMAT,AMAT,421.8,yf_close(1m),2026-05-06T04:58:31-04:00,1m,0,
finviz_manual,KLAC,KLAC,1773.98,yf_close(1m),2026-05-06T04:57:53-04:00,1m,0,
finviz_manual,LRCX,LRCX,282.0,yf_close(1m),2026-05-06T04:58:32-04:00,1m,0,
finviz_manual,TER,TER,368.39,yf_close(1m),2026-05-06T04:58:34-04:00,1m,0,
finviz_manual,VST,VST,162.77,yf_close(1m),2026-05-06T04:58:09-04:00,1m,0,
finviz_manual,CEG,CEG,324.01,yf_close(1m),2026-05-06T04:57:27-04:00,1m,1,
finviz_manual,NRG,NRG,158.5,yf_close(1m),2026-05-06T04:40:49-04:00,1m,17,
finviz_manual,GEV,GEV,1114.07,yf_close(1m),2026-05-06T04:58:11-04:00,1m,0,
finviz_manual,ETN,ETN,417.9,yf_close(1m),2026-05-06T04:58:26-04:00,1m,0,
finviz_manual,PWR,PWR,788.0,yf_close(1m),2026-05-06T04:56:52-04:00,1m,1,
finviz_manual,EME,EME,945.0,yf_close(1m),2026-05-06T04:58:01-04:00,1m,0,
finviz_manual,HWM,HWM,242.89,yf_close(1m),2026-05-06T04:53:29-04:00,1m,5,
finviz_manual,PH,PH,873.69,yf_close(1m),2026-05-06T04:52:40-04:00,1m,6,
finviz_manual,ROK,ROK,442.77,yf_close(1m),2026-05-06T04:27:00-04:00,1m,31,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,76.04,yf_close(1m),2026-05-06T04:25:00-04:00,1m,33,
finviz_manual,DE,DE,570.28,yf_close(1m),2026-05-06T04:50:36-04:00,1m,8,
finviz_manual,CAT,CAT,924.38,yf_close(1m),2026-05-06T04:58:11-04:00,1m,0,
