# saved_at_kr,2026-09-24 08:54:50 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,43.7,yf_close(1m),2026-09-23T19:30:00-04:00,1m,24,
finviz_manual,CNQ,CNQ,48.0,yf_close(1m),2026-09-23T18:24:00-04:00,1m,90,
finviz_manual,COP,COP,128.32,yf_close(1m),2026-09-23T19:22:00-04:00,1m,32,
finviz_manual,EQNR,EQNR,42.9,yf_close(1m),2026-09-23T17:30:00-04:00,1m,144,
finviz_manual,FANG,FANG,185.65,yf_close(1m),2026-09-23T19:30:00-04:00,1m,24,
finviz_manual,LNG,LNG,274.88,yf_close(1m),2026-09-23T19:40:00-04:00,1m,14,
finviz_manual,TTE,TTE,91.41,yf_close(1m),2026-09-23T16:26:00-04:00,1m,208,
finviz_manual,VG,VG,13.25,yf_close(1m),2026-09-23T19:47:27-04:00,1m,7,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,388.99,yf_close(1m),2026-09-23T18:33:00-04:00,1m,81,
finviz_manual,VLO,VLO,375.88,yf_close(1m),2026-09-23T19:00:00-04:00,1m,54,
finviz_manual,PSX,PSX,256.7,yf_close(1m),2026-09-23T18:54:00-04:00,1m,60,
finviz_manual,USO,USO,148.18,yf_close(1m),2026-09-23T19:29:00-04:00,1m,25,
finviz_manual,BNO,BNO,60.3,yf_close(1m),2026-09-23T19:32:00-04:00,1m,22,
finviz_manual,UCO,UCO,52.01,yf_close(1m),2026-09-23T19:10:00-04:00,1m,44,
finviz_manual,BATL,BATL,1.09,yf_close(1m),2026-09-23T19:46:35-04:00,1m,8,
finviz_manual,RCAT,RCAT,6.63,yf_close(1m),2026-09-23T19:54:43-04:00,1m,0,
finviz_manual,TGT,TGT,156.87,yf_close(1m),2026-09-23T19:22:49-04:00,1m,32,
finviz_manual,ZD,ZD,56.75,yf_close(1m),2026-09-23T19:30:00-04:00,1m,24,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,65.69,yf_close(1m),2026-09-23T16:01:00-04:00,1m,233,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.85,yf_close(1m),2026-09-23T19:30:00-04:00,1m,24,
finviz_manual,LWLG,LWLG,5.26,yf_close(1m),2026-09-23T19:43:28-04:00,1m,11,
finviz_manual,TDW,TDW,86.73,yf_close(1m),2026-09-23T16:09:00-04:00,1m,225,
finviz_manual,GTE,GTE,10.01,yf_close(1m),2026-09-23T17:23:00-04:00,1m,151,
finviz_manual,IDYA,IDYA,37.46,yf_close(1m),2026-09-23T19:30:00-04:00,1m,24,
finviz_manual,ASTS,ASTS,60.15,yf_close(1m),2026-09-23T19:54:32-04:00,1m,0,
