# saved_at_kr,2026-06-16 08:20:13 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.76,yf_close(1m),2026-06-15T19:19:14-04:00,1m,0,
finviz_manual,CNQ,CNQ,44.02,yf_close(1m),2026-06-15T18:51:00-04:00,1m,29,
finviz_manual,COP,COP,112.49,yf_close(1m),2026-06-15T19:09:19-04:00,1m,10,
finviz_manual,EQNR,EQNR,34.35,yf_close(1m),2026-06-15T19:12:54-04:00,1m,7,
finviz_manual,FANG,FANG,191.0,yf_close(1m),2026-06-15T19:08:57-04:00,1m,11,
finviz_manual,LNG,LNG,234.3,yf_close(1m),2026-06-15T19:04:28-04:00,1m,15,
finviz_manual,TTE,TTE,84.4,yf_close(1m),2026-06-15T18:35:00-04:00,1m,45,
finviz_manual,VG,VG,11.76,yf_close(1m),2026-06-15T19:15:23-04:00,1m,4,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,251.94,yf_close(1m),2026-06-15T19:03:47-04:00,1m,16,
finviz_manual,VLO,VLO,247.5,yf_close(1m),2026-06-15T19:20:00-04:00,1m,0,
finviz_manual,PSX,PSX,171.61,yf_close(1m),2026-06-15T18:59:21-04:00,1m,20,
finviz_manual,USO,USO,121.41,yf_close(1m),2026-06-15T19:19:21-04:00,1m,0,
finviz_manual,BNO,BNO,46.38,yf_close(1m),2026-06-15T19:15:20-04:00,1m,4,
finviz_manual,UCO,UCO,39.77,yf_close(1m),2026-06-15T19:19:48-04:00,1m,0,
finviz_manual,BATL,BATL,1.24,yf_close(1m),2026-06-15T19:19:01-04:00,1m,1,
finviz_manual,RCAT,RCAT,12.0,yf_close(1m),2026-06-15T19:19:46-04:00,1m,0,
finviz_manual,TGT,TGT,133.5,yf_close(1m),2026-06-15T19:17:53-04:00,1m,2,
finviz_manual,ZD,ZD,45.85,yf_close(1m),2026-06-15T16:10:00-04:00,1m,190,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,79.22,yf_close(1m),2026-06-15T17:05:00-04:00,1m,135,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,45.0,yf_close(1m),2026-06-15T16:58:00-04:00,1m,142,
finviz_manual,LWLG,LWLG,10.03,yf_close(1m),2026-06-15T19:20:01-04:00,1m,0,
finviz_manual,TDW,TDW,74.64,yf_close(1m),2026-06-15T18:20:00-04:00,1m,60,
finviz_manual,GTE,GTE,7.67,yf_close(1m),2026-06-15T18:50:00-04:00,1m,30,
finviz_manual,IDYA,IDYA,30.3,yf_close(1m),2026-06-15T18:59:00-04:00,1m,21,
finviz_manual,ASTS,ASTS,87.0,yf_close(1m),2026-06-15T19:20:15-04:00,1m,0,
finviz_manual,CNR,CNR,87.7,yf_close(1m),2026-06-15T18:11:00-04:00,1m,69,
finviz_manual,DEC,DEC,13.25,yf_close(1m),2026-06-15T18:45:00-04:00,1m,35,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,106.82,yf_close(1m),2026-06-15T19:12:12-04:00,1m,8,
finviz_manual,CHRD,CHRD,126.65,yf_close(1m),2026-06-15T17:49:00-04:00,1m,91,
finviz_manual,WDS,WDS,20.72,yf_close(1m),2026-06-15T19:17:48-04:00,1m,2,
