# saved_at_kr,2026-08-08 07:08:00 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,37.72,yf_close(1m),2026-08-07T17:39:00-04:00,1m,29,
finviz_manual,CNQ,CNQ,45.69,yf_close(1m),2026-08-07T17:28:00-04:00,1m,40,
finviz_manual,COP,COP,117.4,yf_close(1m),2026-08-07T17:47:00-04:00,1m,21,
finviz_manual,EQNR,EQNR,38.92,yf_close(1m),2026-08-07T17:05:00-04:00,1m,63,
finviz_manual,FANG,FANG,189.06,yf_close(1m),2026-08-07T17:45:00-04:00,1m,23,
finviz_manual,LNG,LNG,256.0,yf_close(1m),2026-08-07T18:06:47-04:00,1m,1,
finviz_manual,TTE,TTE,85.6,yf_close(1m),2026-08-07T17:09:00-04:00,1m,59,
finviz_manual,VG,VG,13.35,yf_close(1m),2026-08-07T18:00:12-04:00,1m,7,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,298.25,yf_close(1m),2026-08-07T17:52:13-04:00,1m,15,
finviz_manual,VLO,VLO,297.8,yf_close(1m),2026-08-07T18:00:44-04:00,1m,7,
finviz_manual,PSX,PSX,203.91,yf_close(1m),2026-08-07T17:47:18-04:00,1m,20,
finviz_manual,USO,USO,117.67,yf_close(1m),2026-08-07T18:05:57-04:00,1m,2,
finviz_manual,BNO,BNO,47.5,yf_close(1m),2026-08-07T17:48:00-04:00,1m,20,
finviz_manual,UCO,UCO,36.9,yf_close(1m),2026-08-07T18:04:17-04:00,1m,3,
finviz_manual,BATL,BATL,1.33,yf_close(1m),2026-08-07T18:08:00-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.17,yf_close(1m),2026-08-07T18:07:38-04:00,1m,0,
finviz_manual,TGT,TGT,149.46,yf_close(1m),2026-08-07T18:03:50-04:00,1m,4,
finviz_manual,ZD,ZD,54.74,yf_close(1m),2026-08-07T17:28:00-04:00,1m,40,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,76.67,yf_close(1m),2026-08-07T17:05:00-04:00,1m,63,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,53.89,yf_close(1m),2026-08-07T16:46:00-04:00,1m,82,
finviz_manual,LWLG,LWLG,8.18,yf_close(1m),2026-08-07T18:07:48-04:00,1m,0,
finviz_manual,TDW,TDW,84.18,yf_close(1m),2026-08-07T17:30:00-04:00,1m,38,
finviz_manual,GTE,GTE,8.94,yf_close(1m),2026-08-07T17:50:56-04:00,1m,17,
finviz_manual,IDYA,IDYA,37.02,yf_close(1m),2026-08-07T16:10:00-04:00,1m,118,
finviz_manual,ASTS,ASTS,72.44,yf_close(1m),2026-08-07T18:07:00-04:00,1m,1,
