# saved_at_kr,2026-07-29 07:36:01 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,35.23,yf_close(1m),2026-07-28T18:34:52-04:00,1m,1,
finviz_manual,CNQ,CNQ,44.35,yf_close(1m),2026-07-28T18:00:00-04:00,1m,36,
finviz_manual,COP,COP,114.79,yf_close(1m),2026-07-28T18:34:33-04:00,1m,1,
finviz_manual,EQNR,EQNR,38.3,yf_close(1m),2026-07-28T17:46:00-04:00,1m,50,
finviz_manual,FANG,FANG,191.19,yf_close(1m),2026-07-28T18:32:28-04:00,1m,3,
finviz_manual,LNG,LNG,252.74,yf_close(1m),2026-07-28T18:33:01-04:00,1m,3,
finviz_manual,TTE,TTE,84.18,yf_close(1m),2026-07-28T18:16:00-04:00,1m,20,
finviz_manual,VG,VG,12.54,yf_close(1m),2026-07-28T18:34:54-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,308.0,yf_close(1m),2026-07-28T18:35:35-04:00,1m,0,
finviz_manual,VLO,VLO,301.0,yf_close(1m),2026-07-28T18:35:36-04:00,1m,0,
finviz_manual,PSX,PSX,207.0,yf_close(1m),2026-07-28T18:35:49-04:00,1m,0,
finviz_manual,USO,USO,126.5,yf_close(1m),2026-07-28T18:35:50-04:00,1m,0,
finviz_manual,BNO,BNO,48.9,yf_close(1m),2026-07-28T18:35:01-04:00,1m,1,
finviz_manual,UCO,UCO,39.54,yf_close(1m),2026-07-28T18:36:02-04:00,1m,0,
finviz_manual,BATL,BATL,1.39,yf_close(1m),2026-07-28T18:36:03-04:00,1m,0,
finviz_manual,RCAT,RCAT,7.38,yf_close(1m),2026-07-28T18:35:49-04:00,1m,0,
finviz_manual,TGT,TGT,144.07,yf_close(1m),2026-07-28T18:32:04-04:00,1m,4,
finviz_manual,ZD,ZD,52.93,yf_close(1m),2026-07-28T17:18:00-04:00,1m,78,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,88.2,yf_close(1m),2026-07-28T17:05:00-04:00,1m,91,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.37,yf_close(1m),2026-07-28T16:47:00-04:00,1m,109,
finviz_manual,LWLG,LWLG,5.77,yf_close(1m),2026-07-28T17:47:00-04:00,1m,49,
finviz_manual,TDW,TDW,75.43,yf_close(1m),2026-07-28T17:44:00-04:00,1m,52,
finviz_manual,GTE,GTE,6.5,yf_close(1m),2026-07-28T18:05:00-04:00,1m,31,
finviz_manual,IDYA,IDYA,36.16,yf_close(1m),2026-07-28T16:10:00-04:00,1m,146,
finviz_manual,ASTS,ASTS,56.93,yf_close(1m),2026-07-28T18:34:23-04:00,1m,1,
finviz_manual,CNR,CNR,79.75,yf_close(1m),2026-07-28T17:24:00-04:00,1m,72,
finviz_manual,DEC,DEC,12.64,yf_close(1m),2026-07-28T17:59:00-04:00,1m,37,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,122.95,yf_close(1m),2026-07-28T18:35:42-04:00,1m,0,
finviz_manual,CHRD,CHRD,127.84,yf_close(1m),2026-07-28T17:46:00-04:00,1m,50,
finviz_manual,WDS,WDS,22.42,yf_close(1m),2026-07-28T17:48:00-04:00,1m,48,
finviz_manual,FLNG,FLNG,30.86,yf_close(1m),2026-07-28T17:36:00-04:00,1m,60,
finviz_manual,SU,SU,63.98,yf_close(1m),2026-07-28T17:49:00-04:00,1m,47,
finviz_manual,CVX,CVX,188.23,yf_close(1m),2026-07-28T18:33:00-04:00,1m,3,
finviz_manual,EOG,EOG,139.5,yf_close(1m),2026-07-28T18:18:33-04:00,1m,17,
finviz_manual,HAFN,HAFN,7.65,yf_close(1m),2026-07-28T17:55:00-04:00,1m,41,
finviz_manual,KOS,KOS,2.37,yf_close(1m),2026-07-28T18:34:22-04:00,1m,1,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,80.31,yf_close(1m),2026-07-28T18:02:00-04:00,1m,34,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
