# saved_at_kr,2026-07-17 07:31:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.33,yf_close(1m),2026-07-16T17:50:00-04:00,1m,41,
finviz_manual,CNQ,CNQ,42.95,yf_close(1m),2026-07-16T18:22:13-04:00,1m,9,
finviz_manual,COP,COP,112.83,yf_close(1m),2026-07-16T18:14:55-04:00,1m,16,
finviz_manual,EQNR,EQNR,35.64,yf_close(1m),2026-07-16T17:33:00-04:00,1m,58,
finviz_manual,FANG,FANG,190.13,yf_close(1m),2026-07-16T18:06:00-04:00,1m,25,
finviz_manual,LNG,LNG,259.31,yf_close(1m),2026-07-16T18:02:50-04:00,1m,28,
finviz_manual,TTE,TTE,78.73,yf_close(1m),2026-07-16T18:10:37-04:00,1m,20,
finviz_manual,VG,VG,12.72,yf_close(1m),2026-07-16T18:30:37-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,305.81,yf_close(1m),2026-07-16T18:16:00-04:00,1m,15,
finviz_manual,VLO,VLO,300.97,yf_close(1m),2026-07-16T18:29:36-04:00,1m,1,
finviz_manual,PSX,PSX,202.37,yf_close(1m),2026-07-16T18:12:13-04:00,1m,19,
finviz_manual,USO,USO,120.2,yf_close(1m),2026-07-16T18:30:02-04:00,1m,1,
finviz_manual,BNO,BNO,47.15,yf_close(1m),2026-07-16T18:30:46-04:00,1m,0,
finviz_manual,UCO,UCO,39.35,yf_close(1m),2026-07-16T18:31:12-04:00,1m,0,
finviz_manual,BATL,BATL,1.57,yf_close(1m),2026-07-16T18:31:20-04:00,1m,0,
finviz_manual,RCAT,RCAT,7.7,yf_close(1m),2026-07-16T18:30:28-04:00,1m,0,
finviz_manual,TGT,TGT,140.01,yf_close(1m),2026-07-16T18:21:08-04:00,1m,10,
finviz_manual,ZD,ZD,53.62,yf_close(1m),2026-07-16T16:34:00-04:00,1m,117,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,87.79,yf_close(1m),2026-07-16T17:43:00-04:00,1m,48,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,51.73,yf_close(1m),2026-07-16T16:10:00-04:00,1m,141,
finviz_manual,LWLG,LWLG,6.22,yf_close(1m),2026-07-16T18:27:39-04:00,1m,3,
