# saved_at_kr,2026-08-29 12:17:52 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,42.61,yf_close(1m),2026-08-28T19:56:00-04:00,1m,201,
finviz_manual,CNQ,CNQ,49.0,yf_close(1m),2026-08-28T19:43:00-04:00,1m,214,
finviz_manual,COP,COP,129.95,yf_close(1m),2026-08-28T19:58:00-04:00,1m,199,
finviz_manual,EQNR,EQNR,41.25,yf_close(1m),2026-08-28T19:56:00-04:00,1m,201,
finviz_manual,FANG,FANG,197.67,yf_close(1m),2026-08-28T19:51:00-04:00,1m,206,
finviz_manual,LNG,LNG,282.89,yf_close(1m),2026-08-28T20:00:00-04:00,1m,197,
finviz_manual,TTE,TTE,86.31,yf_close(1m),2026-08-28T18:52:00-04:00,1m,265,
finviz_manual,VG,VG,14.23,yf_close(1m),2026-08-28T19:58:00-04:00,1m,199,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,369.35,yf_close(1m),2026-08-28T20:00:00-04:00,1m,197,
finviz_manual,VLO,VLO,352.97,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,PSX,PSX,244.76,yf_close(1m),2026-08-28T19:58:00-04:00,1m,199,
finviz_manual,USO,USO,128.45,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,BNO,BNO,51.3,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,UCO,UCO,42.25,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,BATL,BATL,1.33,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,RCAT,RCAT,8.52,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,TGT,TGT,163.23,yf_close(1m),2026-08-28T19:54:00-04:00,1m,203,
finviz_manual,ZD,ZD,55.82,yf_close(1m),2026-08-28T19:30:00-04:00,1m,227,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,76.99,yf_close(1m),2026-08-28T20:00:00-04:00,1m,197,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,57.8,yf_close(1m),2026-08-28T19:30:00-04:00,1m,227,
finviz_manual,LWLG,LWLG,5.54,yf_close(1m),2026-08-28T19:58:00-04:00,1m,199,
finviz_manual,TDW,TDW,92.62,yf_close(1m),2026-08-28T19:30:00-04:00,1m,227,
finviz_manual,GTE,GTE,9.88,yf_close(1m),2026-08-28T19:55:00-04:00,1m,202,
finviz_manual,IDYA,IDYA,40.11,yf_close(1m),2026-08-28T19:30:00-04:00,1m,227,
finviz_manual,ASTS,ASTS,58.09,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,CNR,CNR,95.26,yf_close(1m),2026-08-28T19:49:00-04:00,1m,208,
finviz_manual,DEC,DEC,14.75,yf_close(1m),2026-08-28T19:55:00-04:00,1m,202,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,125.37,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,CHRD,CHRD,144.05,yf_close(1m),2026-08-28T19:52:00-04:00,1m,205,
finviz_manual,WDS,WDS,23.06,yf_close(1m),2026-08-28T19:30:00-04:00,1m,227,
finviz_manual,FLNG,FLNG,31.48,yf_close(1m),2026-08-28T19:30:00-04:00,1m,227,
finviz_manual,SU,SU,65.72,yf_close(1m),2026-08-28T19:30:00-04:00,1m,227,
finviz_manual,CVX,CVX,204.35,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,EOG,EOG,143.49,yf_close(1m),2026-08-28T19:56:00-04:00,1m,201,
finviz_manual,HAFN,HAFN,8.48,yf_close(1m),2026-08-28T19:30:00-04:00,1m,227,
finviz_manual,KOS,KOS,2.76,yf_close(1m),2026-08-28T19:58:00-04:00,1m,199,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,79.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,62.82,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,XOP,XOP,186.01,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,FCX,FCX,76.29,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
finviz_manual,GLNG,GLNG,50.29,yf_close(1m),2026-08-28T19:30:00-04:00,1m,227,
finviz_manual,IOT,IOT,41.07,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,MRVL,MRVL,216.4,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,PBR,PBR,18.55,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,217.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,AVGO,AVGO,369.12,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,AMD,AMD,466.05,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,TSM,TSM,418.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,ASML,ASML,1704.99,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,MU,MU,930.92,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
