# saved_at_kr,2026-07-23 07:36:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.48,yf_close(1m),2026-07-22T18:31:49-04:00,1m,4,
finviz_manual,CNQ,CNQ,45.6,yf_close(1m),2026-07-22T18:35:24-04:00,1m,0,
finviz_manual,COP,COP,119.39,yf_close(1m),2026-07-22T18:35:10-04:00,1m,1,
finviz_manual,EQNR,EQNR,40.12,yf_close(1m),2026-07-22T18:31:17-04:00,1m,5,
finviz_manual,FANG,FANG,203.3,yf_close(1m),2026-07-22T18:27:14-04:00,1m,9,
finviz_manual,LNG,LNG,268.0,yf_close(1m),2026-07-22T18:20:51-04:00,1m,15,
finviz_manual,TTE,TTE,84.85,yf_close(1m),2026-07-22T17:53:00-04:00,1m,43,
finviz_manual,VG,VG,14.88,yf_close(1m),2026-07-22T18:36:13-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,316.05,yf_close(1m),2026-07-22T18:26:19-04:00,1m,10,
finviz_manual,VLO,VLO,312.38,yf_close(1m),2026-07-22T18:34:05-04:00,1m,2,
finviz_manual,PSX,PSX,207.42,yf_close(1m),2026-07-22T18:24:12-04:00,1m,12,
finviz_manual,USO,USO,133.22,yf_close(1m),2026-07-22T18:36:17-04:00,1m,0,
finviz_manual,BNO,BNO,52.25,yf_close(1m),2026-07-22T18:35:00-04:00,1m,1,
finviz_manual,UCO,UCO,43.46,yf_close(1m),2026-07-22T18:36:17-04:00,1m,0,
finviz_manual,BATL,BATL,1.57,yf_close(1m),2026-07-22T18:36:17-04:00,1m,0,
finviz_manual,RCAT,RCAT,7.89,yf_close(1m),2026-07-22T18:35:53-04:00,1m,0,
finviz_manual,TGT,TGT,137.34,yf_close(1m),2026-07-22T18:31:50-04:00,1m,4,
finviz_manual,ZD,ZD,52.22,yf_close(1m),2026-07-22T16:10:00-04:00,1m,146,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,86.91,yf_close(1m),2026-07-22T17:05:00-04:00,1m,91,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.3,yf_close(1m),2026-07-22T17:11:00-04:00,1m,85,
finviz_manual,LWLG,LWLG,6.93,yf_close(1m),2026-07-22T18:34:45-04:00,1m,1,
finviz_manual,TDW,TDW,76.56,yf_close(1m),2026-07-22T17:05:00-04:00,1m,91,
finviz_manual,GTE,GTE,7.25,yf_close(1m),2026-07-22T17:43:00-04:00,1m,53,
finviz_manual,IDYA,IDYA,35.0,yf_close(1m),2026-07-22T17:14:00-04:00,1m,82,
finviz_manual,ASTS,ASTS,61.9,yf_close(1m),2026-07-22T18:36:02-04:00,1m,0,
finviz_manual,CNR,CNR,85.8,yf_close(1m),2026-07-22T18:33:58-04:00,1m,2,
finviz_manual,DEC,DEC,13.56,yf_close(1m),2026-07-22T18:20:00-04:00,1m,16,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,127.87,yf_close(1m),2026-07-22T18:18:11-04:00,1m,18,
finviz_manual,CHRD,CHRD,137.97,yf_close(1m),2026-07-22T18:17:00-04:00,1m,19,
finviz_manual,WDS,WDS,22.43,yf_close(1m),2026-07-22T16:10:00-04:00,1m,146,
finviz_manual,FLNG,FLNG,30.83,yf_close(1m),2026-07-22T17:27:00-04:00,1m,69,
finviz_manual,SU,SU,64.78,yf_close(1m),2026-07-22T17:47:00-04:00,1m,49,
finviz_manual,CVX,CVX,193.24,yf_close(1m),2026-07-22T18:33:28-04:00,1m,2,
finviz_manual,EOG,EOG,144.23,yf_close(1m),2026-07-22T18:21:00-04:00,1m,15,
finviz_manual,HAFN,HAFN,7.55,yf_close(1m),2026-07-22T17:35:00-04:00,1m,61,
finviz_manual,KOS,KOS,2.68,yf_close(1m),2026-07-22T18:35:57-04:00,1m,0,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,79.5,yf_close(1m),2026-07-22T18:21:00-04:00,1m,15,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.46,yf_close(1m),2026-07-22T18:34:08-04:00,1m,2,
finviz_manual,XOP,XOP,177.62,yf_close(1m),2026-07-22T18:22:39-04:00,1m,13,
finviz_manual,FCX,FCX,64.91,yf_close(1m),2026-07-22T18:33:35-04:00,1m,2,
finviz_manual,GLNG,GLNG,49.73,yf_close(1m),2026-07-22T17:41:00-04:00,1m,55,
finviz_manual,IOT,IOT,33.77,yf_close(1m),2026-07-22T18:29:33-04:00,1m,6,
finviz_manual,MRVL,MRVL,213.36,yf_close(1m),2026-07-22T18:36:19-04:00,1m,0,
finviz_manual,PBR,PBR,18.91,yf_close(1m),2026-07-22T18:29:50-04:00,1m,6,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,211.35,yf_close(1m),2026-07-22T18:36:23-04:00,1m,0,
finviz_manual,AVGO,AVGO,397.15,yf_close(1m),2026-07-22T18:36:17-04:00,1m,0,
finviz_manual,AMD,AMD,551.99,yf_close(1m),2026-07-22T18:36:22-04:00,1m,0,
finviz_manual,TSM,TSM,422.93,yf_close(1m),2026-07-22T18:36:20-04:00,1m,0,
finviz_manual,ASML,ASML,1800.97,yf_close(1m),2026-07-22T18:34:01-04:00,1m,2,
finviz_manual,MU,MU,974.24,yf_close(1m),2026-07-22T18:36:22-04:00,1m,0,
finviz_manual,ANET,ANET,174.67,yf_close(1m),2026-07-22T18:32:46-04:00,1m,3,
finviz_manual,VRT,VRT,301.4,yf_close(1m),2026-07-22T18:36:25-04:00,1m,0,
finviz_manual,SMCI,SMCI,30.77,yf_close(1m),2026-07-22T18:36:12-04:00,1m,0,
