# saved_at_kr,2026-08-22 06:51:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,43.49,yf_close(1m),2026-08-21T17:49:27-04:00,1m,2,
finviz_manual,CNQ,CNQ,51.4,yf_close(1m),2026-08-21T17:43:35-04:00,1m,8,
finviz_manual,COP,COP,133.54,yf_close(1m),2026-08-21T17:43:00-04:00,1m,8,
finviz_manual,EQNR,EQNR,42.96,yf_close(1m),2026-08-21T17:05:00-04:00,1m,46,
finviz_manual,FANG,FANG,210.01,yf_close(1m),2026-08-21T17:49:27-04:00,1m,2,
finviz_manual,LNG,LNG,277.48,yf_close(1m),2026-08-21T17:37:35-04:00,1m,14,
finviz_manual,TTE,TTE,91.0,yf_close(1m),2026-08-21T17:27:00-04:00,1m,24,
finviz_manual,VG,VG,14.25,yf_close(1m),2026-08-21T17:51:25-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,360.72,yf_close(1m),2026-08-21T17:40:11-04:00,1m,11,
finviz_manual,VLO,VLO,349.0,yf_close(1m),2026-08-21T17:49:19-04:00,1m,2,
finviz_manual,PSX,PSX,242.29,yf_close(1m),2026-08-21T17:48:40-04:00,1m,3,
finviz_manual,USO,USO,134.52,yf_close(1m),2026-08-21T17:51:32-04:00,1m,0,
finviz_manual,BNO,BNO,53.79,yf_close(1m),2026-08-21T17:48:26-04:00,1m,3,
finviz_manual,UCO,UCO,45.75,yf_close(1m),2026-08-21T17:51:36-04:00,1m,0,
finviz_manual,BATL,BATL,1.35,yf_close(1m),2026-08-21T17:47:18-04:00,1m,4,
finviz_manual,RCAT,RCAT,9.65,yf_close(1m),2026-08-21T17:48:36-04:00,1m,3,
finviz_manual,TGT,TGT,165.22,yf_close(1m),2026-08-21T17:51:01-04:00,1m,0,
finviz_manual,ZD,ZD,56.08,yf_close(1m),2026-08-21T16:10:00-04:00,1m,101,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,82.01,yf_close(1m),2026-08-21T17:21:15-04:00,1m,30,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,56.5,yf_close(1m),2026-08-21T16:52:00-04:00,1m,59,
finviz_manual,LWLG,LWLG,6.25,yf_close(1m),2026-08-21T17:50:35-04:00,1m,1,
finviz_manual,TDW,TDW,95.98,yf_close(1m),2026-08-21T17:06:00-04:00,1m,45,
finviz_manual,GTE,GTE,9.92,yf_close(1m),2026-08-21T17:13:00-04:00,1m,38,
finviz_manual,IDYA,IDYA,39.67,yf_close(1m),2026-08-21T16:55:00-04:00,1m,56,
finviz_manual,ASTS,ASTS,68.65,yf_close(1m),2026-08-21T17:50:38-04:00,1m,1,
finviz_manual,CNR,CNR,95.13,yf_close(1m),2026-08-21T17:05:00-04:00,1m,46,
finviz_manual,DEC,DEC,14.95,yf_close(1m),2026-08-21T17:11:00-04:00,1m,40,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,129.6,yf_close(1m),2026-08-21T17:40:11-04:00,1m,11,
finviz_manual,CHRD,CHRD,146.0,yf_close(1m),2026-08-21T16:34:00-04:00,1m,77,
finviz_manual,WDS,WDS,24.35,yf_close(1m),2026-08-21T17:19:00-04:00,1m,32,
finviz_manual,FLNG,FLNG,32.73,yf_close(1m),2026-08-21T17:05:00-04:00,1m,46,
finviz_manual,SU,SU,68.48,yf_close(1m),2026-08-21T17:13:00-04:00,1m,38,
finviz_manual,CVX,CVX,205.22,yf_close(1m),2026-08-21T17:51:13-04:00,1m,0,
finviz_manual,EOG,EOG,153.4,yf_close(1m),2026-08-21T17:47:32-04:00,1m,4,
finviz_manual,HAFN,HAFN,8.16,yf_close(1m),2026-08-21T17:05:00-04:00,1m,46,
finviz_manual,KOS,KOS,2.95,yf_close(1m),2026-08-21T17:25:00-04:00,1m,26,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,79.03,yf_close(1m),2026-08-21T17:42:15-04:00,1m,9,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,63.64,yf_close(1m),2026-08-21T17:51:17-04:00,1m,0,
finviz_manual,XOP,XOP,189.5,yf_close(1m),2026-08-21T17:21:26-04:00,1m,30,
finviz_manual,FCX,FCX,76.85,yf_close(1m),2026-08-21T17:51:45-04:00,1m,0,
finviz_manual,GLNG,GLNG,52.0,yf_close(1m),2026-08-21T17:02:00-04:00,1m,49,
finviz_manual,IOT,IOT,39.34,yf_close(1m),2026-08-21T17:40:58-04:00,1m,10,
finviz_manual,MRVL,MRVL,236.54,yf_close(1m),2026-08-21T17:51:22-04:00,1m,0,
finviz_manual,PBR,PBR,19.23,yf_close(1m),2026-08-21T17:50:28-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,215.13,yf_close(1m),2026-08-21T17:51:48-04:00,1m,0,
finviz_manual,AVGO,AVGO,367.9,yf_close(1m),2026-08-21T17:51:42-04:00,1m,0,
finviz_manual,AMD,AMD,472.79,yf_close(1m),2026-08-21T17:50:56-04:00,1m,0,
finviz_manual,TSM,TSM,419.08,yf_close(1m),2026-08-21T17:51:33-04:00,1m,0,
finviz_manual,ASML,ASML,1761.73,yf_close(1m),2026-08-21T17:48:30-04:00,1m,3,
finviz_manual,MU,MU,964.46,yf_close(1m),2026-08-21T17:51:49-04:00,1m,0,
finviz_manual,ANET,ANET,188.7,yf_close(1m),2026-08-21T17:51:45-04:00,1m,0,
finviz_manual,VRT,VRT,262.6,yf_close(1m),2026-08-21T17:51:25-04:00,1m,0,
finviz_manual,SMCI,SMCI,37.23,yf_close(1m),2026-08-21T17:51:45-04:00,1m,0,
finviz_manual,AMAT,AMAT,491.51,yf_close(1m),2026-08-21T17:51:28-04:00,1m,0,
finviz_manual,KLAC,KLAC,184.35,yf_close(1m),2026-08-21T17:51:47-04:00,1m,0,
finviz_manual,LRCX,LRCX,314.2,yf_close(1m),2026-08-21T17:51:37-04:00,1m,0,
finviz_manual,TER,TER,374.7,yf_close(1m),2026-08-21T17:44:59-04:00,1m,6,
finviz_manual,VST,VST,137.14,yf_close(1m),2026-08-21T17:51:41-04:00,1m,0,
finviz_manual,CEG,CEG,272.7,yf_close(1m),2026-08-21T17:46:46-04:00,1m,5,
finviz_manual,NRG,NRG,113.11,yf_close(1m),2026-08-21T17:43:35-04:00,1m,8,
finviz_manual,GEV,GEV,956.85,yf_close(1m),2026-08-21T17:51:45-04:00,1m,0,
finviz_manual,ETN,ETN,421.43,yf_close(1m),2026-08-21T17:45:49-04:00,1m,6,
finviz_manual,PWR,PWR,642.59,yf_close(1m),2026-08-21T17:48:44-04:00,1m,3,
finviz_manual,EME,EME,777.6,yf_close(1m),2026-08-21T17:21:10-04:00,1m,30,
finviz_manual,HWM,HWM,274.0,yf_close(1m),2026-08-21T17:50:04-04:00,1m,1,
finviz_manual,PH,PH,1001.62,yf_close(1m),2026-08-21T17:05:00-04:00,1m,46,
finviz_manual,ROK,ROK,437.08,yf_close(1m),2026-08-21T17:43:35-04:00,1m,8,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,80.53,yf_close(1m),2026-08-21T17:05:00-04:00,1m,46,
finviz_manual,DE,DE,647.9,yf_close(1m),2026-08-21T17:33:54-04:00,1m,18,
finviz_manual,CAT,CAT,841.94,yf_close(1m),2026-08-21T17:45:09-04:00,1m,6,
finviz_manual,SYM,SYM,41.84,yf_close(1m),2026-08-21T17:50:58-04:00,1m,1,
finviz_manual,RTX,RTX,210.39,yf_close(1m),2026-08-21T17:49:33-04:00,1m,2,
finviz_manual,LMT,LMT,566.0,yf_close(1m),2026-08-21T17:46:36-04:00,1m,5,
finviz_manual,NOC,NOC,551.21,yf_close(1m),2026-08-21T17:49:14-04:00,1m,2,
finviz_manual,GE,GE,348.0,yf_close(1m),2026-08-21T17:50:59-04:00,1m,1,
finviz_manual,URI,URI,1095.75,yf_close(1m),2026-08-21T17:06:00-04:00,1m,45,
finviz_manual,LLY,LLY,1255.67,yf_close(1m),2026-08-21T17:51:54-04:00,1m,0,
finviz_manual,ABBV,ABBV,266.48,yf_close(1m),2026-08-21T17:39:12-04:00,1m,12,
finviz_manual,ISRG,ISRG,379.0,yf_close(1m),2026-08-21T17:48:25-04:00,1m,3,
finviz_manual,BSX,BSX,50.46,yf_close(1m),2026-08-21T17:48:44-04:00,1m,3,
finviz_manual,VRTX,VRTX,547.0,yf_close(1m),2026-08-21T17:47:04-04:00,1m,4,
finviz_manual,TMO,TMO,628.0,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
finviz_manual,DHR,DHR,218.81,yf_close(1m),2026-08-21T17:14:00-04:00,1m,38,
finviz_manual,HIMS,HIMS,33.71,yf_close(1m),2026-08-21T17:51:39-04:00,1m,0,
finviz_manual,COST,COST,948.19,yf_close(1m),2026-08-21T17:50:51-04:00,1m,1,
finviz_manual,WMT,WMT,103.54,yf_close(1m),2026-08-21T17:51:58-04:00,1m,0,
finviz_manual,PG,PG,144.6,yf_close(1m),2026-08-21T17:49:28-04:00,1m,2,
finviz_manual,PM,PM,188.31,yf_close(1m),2026-08-21T17:46:15-04:00,1m,5,
finviz_manual,KO,KO,90.85,yf_close(1m),2026-08-21T17:51:59-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,64.43,yf_close(1m),2026-08-21T16:59:00-04:00,1m,53,
finviz_manual,COIN,COIN,188.6,yf_close(1m),2026-08-21T17:52:01-04:00,1m,0,
finviz_manual,HOOD,HOOD,109.03,yf_close(1m),2026-08-21T17:52:02-04:00,1m,0,
