# saved_at_kr,2026-09-12 08:30:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,44.82,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
finviz_manual,CNQ,CNQ,50.12,yf_close(1m),2026-09-11T18:54:00-04:00,1m,36,
finviz_manual,COP,COP,137.35,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
finviz_manual,EQNR,EQNR,44.8,yf_close(1m),2026-09-11T17:05:00-04:00,1m,145,
finviz_manual,FANG,FANG,204.85,yf_close(1m),2026-09-11T19:30:06-04:00,1m,0,
finviz_manual,LNG,LNG,279.94,yf_close(1m),2026-09-11T18:49:00-04:00,1m,41,
finviz_manual,TTE,TTE,91.89,yf_close(1m),2026-09-11T16:00:00-04:00,1m,210,
finviz_manual,VG,VG,15.87,yf_close(1m),2026-09-11T18:51:00-04:00,1m,39,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,396.25,yf_close(1m),2026-09-11T18:59:00-04:00,1m,31,
finviz_manual,VLO,VLO,390.75,yf_close(1m),2026-09-11T18:54:00-04:00,1m,36,
finviz_manual,PSX,PSX,259.5,yf_close(1m),2026-09-11T18:22:00-04:00,1m,68,
finviz_manual,USO,USO,154.45,yf_close(1m),2026-09-11T19:09:50-04:00,1m,20,
finviz_manual,BNO,BNO,61.05,yf_close(1m),2026-09-11T19:29:43-04:00,1m,0,
finviz_manual,UCO,UCO,51.3,yf_close(1m),2026-09-11T19:20:06-04:00,1m,10,
finviz_manual,BATL,BATL,1.34,yf_close(1m),2026-09-11T19:29:54-04:00,1m,0,
finviz_manual,RCAT,RCAT,7.98,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
finviz_manual,TGT,TGT,156.05,yf_close(1m),2026-09-11T19:10:08-04:00,1m,20,
finviz_manual,ZD,ZD,56.22,yf_close(1m),2026-09-11T16:10:00-04:00,1m,200,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,66.62,yf_close(1m),2026-09-11T16:00:00-04:00,1m,210,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,62.99,yf_close(1m),2026-09-11T19:30:26-04:00,1m,0,
finviz_manual,LWLG,LWLG,5.28,yf_close(1m),2026-09-11T19:01:00-04:00,1m,29,
finviz_manual,TDW,TDW,93.89,yf_close(1m),2026-09-11T18:46:00-04:00,1m,44,
finviz_manual,GTE,GTE,10.77,yf_close(1m),2026-09-11T17:14:00-04:00,1m,136,
finviz_manual,IDYA,IDYA,38.34,yf_close(1m),2026-09-11T18:04:00-04:00,1m,86,
finviz_manual,ASTS,ASTS,59.79,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
finviz_manual,CNR,CNR,97.76,yf_close(1m),2026-09-11T18:00:00-04:00,1m,90,
finviz_manual,DEC,DEC,14.81,yf_close(1m),2026-09-11T16:01:00-04:00,1m,209,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,132.75,yf_close(1m),2026-09-11T18:46:00-04:00,1m,44,
finviz_manual,CHRD,CHRD,155.0,yf_close(1m),2026-09-11T19:12:00-04:00,1m,18,
finviz_manual,WDS,WDS,23.69,yf_close(1m),2026-09-11T17:05:00-04:00,1m,145,
finviz_manual,FLNG,FLNG,30.82,yf_close(1m),2026-09-11T17:05:00-04:00,1m,145,
finviz_manual,SU,SU,68.71,yf_close(1m),2026-09-11T17:14:00-04:00,1m,136,
finviz_manual,CVX,CVX,214.25,yf_close(1m),2026-09-11T19:04:00-04:00,1m,26,
finviz_manual,EOG,EOG,147.36,yf_close(1m),2026-09-11T19:01:00-04:00,1m,29,
finviz_manual,HAFN,HAFN,9.31,yf_close(1m),2026-09-11T18:48:00-04:00,1m,42,
finviz_manual,KOS,KOS,3.02,yf_close(1m),2026-09-11T18:40:00-04:00,1m,50,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,84.65,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,65.26,yf_close(1m),2026-09-11T19:21:32-04:00,1m,9,
finviz_manual,XOP,XOP,195.6,yf_close(1m),2026-09-11T19:05:00-04:00,1m,25,
finviz_manual,FCX,FCX,71.3,yf_close(1m),2026-09-11T19:18:06-04:00,1m,12,
finviz_manual,GLNG,GLNG,53.05,yf_close(1m),2026-09-11T16:10:00-04:00,1m,200,
finviz_manual,IOT,IOT,38.25,yf_close(1m),2026-09-11T18:38:00-04:00,1m,52,
finviz_manual,MRVL,MRVL,235.72,yf_close(1m),2026-09-11T19:30:19-04:00,1m,0,
finviz_manual,PBR,PBR,21.15,yf_close(1m),2026-09-11T18:51:00-04:00,1m,39,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,218.28,yf_close(1m),2026-09-11T19:30:34-04:00,1m,0,
finviz_manual,AVGO,AVGO,361.4,yf_close(1m),2026-09-11T19:30:24-04:00,1m,0,
finviz_manual,AMD,AMD,515.35,yf_close(1m),2026-09-11T19:30:29-04:00,1m,0,
finviz_manual,TSM,TSM,432.5,yf_close(1m),2026-09-11T19:27:06-04:00,1m,3,
finviz_manual,ASML,ASML,1700.72,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,MU,MU,974.48,yf_close(1m),2026-09-11T19:30:25-04:00,1m,0,
finviz_manual,ANET,ANET,199.5,yf_close(1m),2026-09-11T19:01:00-04:00,1m,29,
finviz_manual,VRT,VRT,257.08,yf_close(1m),2026-09-11T19:27:59-04:00,1m,2,
finviz_manual,SMCI,SMCI,40.01,yf_close(1m),2026-09-11T19:30:15-04:00,1m,0,
finviz_manual,AMAT,AMAT,457.0,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,KLAC,KLAC,180.58,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,LRCX,LRCX,298.7,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
finviz_manual,TER,TER,378.7,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
finviz_manual,VST,VST,148.53,yf_close(1m),2026-09-11T19:23:55-04:00,1m,6,
finviz_manual,CEG,CEG,285.21,yf_close(1m),2026-09-11T19:30:27-04:00,1m,0,
finviz_manual,NRG,NRG,113.47,yf_close(1m),2026-09-11T18:47:00-04:00,1m,43,
finviz_manual,GEV,GEV,955.6,yf_close(1m),2026-09-11T19:26:17-04:00,1m,4,
finviz_manual,ETN,ETN,425.26,yf_close(1m),2026-09-11T18:06:00-04:00,1m,84,
finviz_manual,PWR,PWR,650.0,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
finviz_manual,EME,EME,780.66,yf_close(1m),2026-09-11T16:51:00-04:00,1m,159,
finviz_manual,HWM,HWM,229.61,yf_close(1m),2026-09-11T18:06:00-04:00,1m,84,
finviz_manual,PH,PH,950.23,yf_close(1m),2026-09-11T17:25:00-04:00,1m,125,
finviz_manual,ROK,ROK,428.39,yf_close(1m),2026-09-11T17:22:00-04:00,1m,128,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,72.93,yf_close(1m),2026-09-11T17:05:00-04:00,1m,145,
finviz_manual,DE,DE,676.25,yf_close(1m),2026-09-11T18:54:00-04:00,1m,36,
finviz_manual,CAT,CAT,818.57,yf_close(1m),2026-09-11T18:38:00-04:00,1m,52,
finviz_manual,SYM,SYM,42.13,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,RTX,RTX,198.0,yf_close(1m),2026-09-11T19:11:00-04:00,1m,19,
finviz_manual,LMT,LMT,524.0,yf_close(1m),2026-09-11T18:31:00-04:00,1m,59,
finviz_manual,NOC,NOC,518.0,yf_close(1m),2026-09-11T17:57:00-04:00,1m,93,
finviz_manual,GE,GE,323.73,yf_close(1m),2026-09-11T18:37:00-04:00,1m,53,
finviz_manual,URI,URI,981.42,yf_close(1m),2026-09-11T16:56:00-04:00,1m,154,
finviz_manual,LLY,LLY,1116.21,yf_close(1m),2026-09-11T18:36:00-04:00,1m,54,
finviz_manual,ABBV,ABBV,257.12,yf_close(1m),2026-09-11T17:31:00-04:00,1m,119,
finviz_manual,ISRG,ISRG,369.11,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,BSX,BSX,43.22,yf_close(1m),2026-09-11T19:23:24-04:00,1m,7,
finviz_manual,VRTX,VRTX,514.51,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,TMO,TMO,609.82,yf_close(1m),2026-09-11T18:06:00-04:00,1m,84,
finviz_manual,DHR,DHR,200.14,yf_close(1m),2026-09-11T16:51:00-04:00,1m,159,
finviz_manual,HIMS,HIMS,27.48,yf_close(1m),2026-09-11T19:05:00-04:00,1m,25,
finviz_manual,COST,COST,905.0,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
finviz_manual,WMT,WMT,107.1,yf_close(1m),2026-09-11T19:30:05-04:00,1m,0,
finviz_manual,PG,PG,144.96,yf_close(1m),2026-09-11T18:48:00-04:00,1m,42,
finviz_manual,PM,PM,191.06,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
