# saved_at_kr,2026-06-27 07:47:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,33.28,yf_close(1m),2026-06-26T18:40:28-04:00,1m,6,
finviz_manual,CNQ,CNQ,40.0,yf_close(1m),2026-06-26T18:18:00-04:00,1m,29,
finviz_manual,COP,COP,106.33,yf_close(1m),2026-06-26T18:46:28-04:00,1m,0,
finviz_manual,EQNR,EQNR,31.48,yf_close(1m),2026-06-26T18:20:00-04:00,1m,27,
finviz_manual,FANG,FANG,180.52,yf_close(1m),2026-06-26T18:10:00-04:00,1m,37,
finviz_manual,LNG,LNG,241.94,yf_close(1m),2026-06-26T18:44:02-04:00,1m,3,
finviz_manual,TTE,TTE,77.1,yf_close(1m),2026-06-26T18:35:34-04:00,1m,11,
finviz_manual,VG,VG,11.05,yf_close(1m),2026-06-26T18:42:09-04:00,1m,5,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,254.35,yf_close(1m),2026-06-26T18:33:49-04:00,1m,13,
finviz_manual,VLO,VLO,260.44,yf_close(1m),2026-06-26T18:37:29-04:00,1m,9,
finviz_manual,PSX,PSX,172.58,yf_close(1m),2026-06-26T18:18:00-04:00,1m,29,
finviz_manual,USO,USO,106.89,yf_close(1m),2026-06-26T18:47:10-04:00,1m,0,
finviz_manual,BNO,BNO,40.9,yf_close(1m),2026-06-26T18:43:14-04:00,1m,4,
finviz_manual,UCO,UCO,33.05,yf_close(1m),2026-06-26T18:45:00-04:00,1m,2,
finviz_manual,BATL,BATL,1.41,yf_close(1m),2026-06-26T18:47:15-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.36,yf_close(1m),2026-06-26T18:44:19-04:00,1m,3,
finviz_manual,TGT,TGT,140.2,yf_close(1m),2026-06-26T18:20:00-04:00,1m,27,
finviz_manual,ZD,ZD,50.42,yf_close(1m),2026-06-26T16:31:00-04:00,1m,136,
