# saved_at_kr,2026-06-02 08:14:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,37.5,yf_close(1m),2026-06-01T19:11:38-04:00,1m,2,
finviz_manual,CNQ,CNQ,46.58,yf_close(1m),2026-06-01T19:12:26-04:00,1m,2,
finviz_manual,COP,COP,115.99,yf_close(1m),2026-06-01T19:14:11-04:00,1m,0,
finviz_manual,EQNR,EQNR,37.33,yf_close(1m),2026-06-01T18:40:00-04:00,1m,34,
finviz_manual,FANG,FANG,199.07,yf_close(1m),2026-06-01T18:39:00-04:00,1m,35,
finviz_manual,LNG,LNG,228.33,yf_close(1m),2026-06-01T18:53:02-04:00,1m,21,
finviz_manual,TTE,TTE,88.01,yf_close(1m),2026-06-01T18:21:00-04:00,1m,53,
finviz_manual,VG,VG,12.8,yf_close(1m),2026-06-01T19:08:10-04:00,1m,6,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,259.0,yf_close(1m),2026-06-01T19:05:15-04:00,1m,9,
finviz_manual,VLO,VLO,253.3,yf_close(1m),2026-06-01T19:14:13-04:00,1m,0,
finviz_manual,PSX,PSX,180.45,yf_close(1m),2026-06-01T18:43:00-04:00,1m,31,
finviz_manual,USO,USO,135.31,yf_close(1m),2026-06-01T19:13:57-04:00,1m,0,
finviz_manual,BNO,BNO,52.58,yf_close(1m),2026-06-01T19:01:19-04:00,1m,13,
finviz_manual,UCO,UCO,45.77,yf_close(1m),2026-06-01T19:11:45-04:00,1m,2,
finviz_manual,BATL,BATL,1.63,yf_close(1m),2026-06-01T19:14:21-04:00,1m,0,
finviz_manual,RCAT,RCAT,14.73,yf_close(1m),2026-06-01T19:14:30-04:00,1m,0,
finviz_manual,TGT,TGT,123.7,yf_close(1m),2026-06-01T19:12:14-04:00,1m,2,
finviz_manual,ZD,ZD,46.18,yf_close(1m),2026-06-01T16:10:00-04:00,1m,184,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,71.0,yf_close(1m),2026-06-01T17:15:00-04:00,1m,119,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.8,yf_close(1m),2026-06-01T18:12:00-04:00,1m,62,
finviz_manual,LWLG,LWLG,11.3,yf_close(1m),2026-06-01T19:14:13-04:00,1m,0,
finviz_manual,TDW,TDW,74.56,yf_close(1m),2026-06-01T17:52:00-04:00,1m,82,
finviz_manual,GTE,GTE,8.3,yf_close(1m),2026-06-01T18:25:00-04:00,1m,49,
finviz_manual,IDYA,IDYA,28.58,yf_close(1m),2026-06-01T18:26:00-04:00,1m,48,
finviz_manual,ASTS,ASTS,104.53,yf_close(1m),2026-06-01T19:14:30-04:00,1m,0,
finviz_manual,CNR,CNR,92.39,yf_close(1m),2026-06-01T18:45:00-04:00,1m,29,
finviz_manual,DEC,DEC,14.99,yf_close(1m),2026-06-01T18:03:00-04:00,1m,71,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,113.56,yf_close(1m),2026-06-01T19:13:08-04:00,1m,1,
finviz_manual,CHRD,CHRD,135.01,yf_close(1m),2026-06-01T18:01:00-04:00,1m,73,
finviz_manual,WDS,WDS,22.5,yf_close(1m),2026-06-01T17:53:00-04:00,1m,81,
finviz_manual,FLNG,FLNG,30.62,yf_close(1m),2026-06-01T18:40:00-04:00,1m,34,
finviz_manual,SU,SU,64.0,yf_close(1m),2026-06-01T18:49:12-04:00,1m,25,
finviz_manual,CVX,CVX,186.2,yf_close(1m),2026-06-01T19:14:33-04:00,1m,0,
finviz_manual,EOG,EOG,134.88,yf_close(1m),2026-06-01T18:44:00-04:00,1m,30,
finviz_manual,HAFN,HAFN,7.84,yf_close(1m),2026-06-01T17:57:00-04:00,1m,77,
finviz_manual,KOS,KOS,2.96,yf_close(1m),2026-06-01T19:11:45-04:00,1m,2,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,57.1,yf_close(1m),2026-06-01T17:33:00-04:00,1m,101,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.44,yf_close(1m),2026-06-01T19:14:27-04:00,1m,0,
finviz_manual,XOP,XOP,167.9,yf_close(1m),2026-06-01T18:55:00-04:00,1m,19,
finviz_manual,FCX,FCX,67.05,yf_close(1m),2026-06-01T19:13:43-04:00,1m,0,
finviz_manual,GLNG,GLNG,50.59,yf_close(1m),2026-06-01T16:10:00-04:00,1m,184,
finviz_manual,IOT,IOT,38.23,yf_close(1m),2026-06-01T19:08:35-04:00,1m,6,
finviz_manual,MRVL,MRVL,218.55,yf_close(1m),2026-06-01T19:14:15-04:00,1m,0,
finviz_manual,PBR,PBR,18.9,yf_close(1m),2026-06-01T19:14:21-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,223.85,yf_close(1m),2026-06-01T19:14:41-04:00,1m,0,
finviz_manual,AVGO,AVGO,472.1,yf_close(1m),2026-06-01T19:14:35-04:00,1m,0,
finviz_manual,AMD,AMD,506.05,yf_close(1m),2026-06-01T19:14:35-04:00,1m,0,
finviz_manual,TSM,TSM,437.12,yf_close(1m),2026-06-01T19:14:13-04:00,1m,0,
finviz_manual,ASML,ASML,1621.63,yf_close(1m),2026-06-01T19:11:18-04:00,1m,3,
finviz_manual,MU,MU,1037.35,yf_close(1m),2026-06-01T19:14:42-04:00,1m,0,
finviz_manual,ANET,ANET,169.9,yf_close(1m),2026-06-01T19:14:33-04:00,1m,0,
finviz_manual,VRT,VRT,325.67,yf_close(1m),2026-06-01T19:14:42-04:00,1m,0,
finviz_manual,SMCI,SMCI,48.27,yf_close(1m),2026-06-01T19:14:41-04:00,1m,0,
finviz_manual,AMAT,AMAT,455.15,yf_close(1m),2026-06-01T19:13:55-04:00,1m,0,
finviz_manual,KLAC,KLAC,1932.16,yf_close(1m),2026-06-01T19:13:45-04:00,1m,0,
finviz_manual,LRCX,LRCX,315.5,yf_close(1m),2026-06-01T19:13:33-04:00,1m,1,
finviz_manual,TER,TER,365.0,yf_close(1m),2026-06-01T19:13:28-04:00,1m,1,
finviz_manual,VST,VST,154.21,yf_close(1m),2026-06-01T19:14:44-04:00,1m,0,
finviz_manual,CEG,CEG,266.92,yf_close(1m),2026-06-01T19:14:43-04:00,1m,0,
finviz_manual,NRG,NRG,130.5,yf_close(1m),2026-06-01T19:13:44-04:00,1m,1,
finviz_manual,GEV,GEV,951.54,yf_close(1m),2026-06-01T19:14:21-04:00,1m,0,
finviz_manual,ETN,ETN,398.0,yf_close(1m),2026-06-01T19:11:27-04:00,1m,3,
finviz_manual,PWR,PWR,688.61,yf_close(1m),2026-06-01T19:13:34-04:00,1m,1,
finviz_manual,EME,EME,831.0,yf_close(1m),2026-06-01T18:40:00-04:00,1m,34,
finviz_manual,HWM,HWM,256.17,yf_close(1m),2026-06-01T19:11:01-04:00,1m,3,
finviz_manual,PH,PH,823.3,yf_close(1m),2026-06-01T18:16:00-04:00,1m,58,
finviz_manual,ROK,ROK,459.2,yf_close(1m),2026-06-01T19:13:52-04:00,1m,0,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,70.75,yf_close(1m),2026-06-01T18:40:00-04:00,1m,34,
finviz_manual,DE,DE,542.42,yf_close(1m),2026-06-01T19:14:30-04:00,1m,0,
finviz_manual,CAT,CAT,865.61,yf_close(1m),2026-06-01T19:14:35-04:00,1m,0,
finviz_manual,SYM,SYM,48.6,yf_close(1m),2026-06-01T19:13:24-04:00,1m,1,
finviz_manual,RTX,RTX,175.0,yf_close(1m),2026-06-01T19:14:30-04:00,1m,0,
