# saved_at_kr,2026-09-08 08:42:37 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,44.24,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4304,
finviz_manual,CNQ,CNQ,50.7,yf_close(1m),2026-09-04T19:55:00-04:00,1m,4307,
finviz_manual,COP,COP,134.5,yf_close(1m),2026-09-04T19:56:00-04:00,1m,4306,
finviz_manual,EQNR,EQNR,42.26,yf_close(1m),2026-09-04T19:38:00-04:00,1m,4324,
finviz_manual,FANG,FANG,199.24,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,LNG,LNG,279.93,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,TTE,TTE,88.25,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4332,
finviz_manual,VG,VG,14.43,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,394.11,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4302,
finviz_manual,VLO,VLO,370.66,yf_close(1m),2026-09-04T19:56:00-04:00,1m,4306,
finviz_manual,PSX,PSX,254.88,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,USO,USO,142.1,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,BNO,BNO,55.79,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,UCO,UCO,47.36,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,BATL,BATL,1.3,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,RCAT,RCAT,8.38,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,TGT,TGT,163.73,yf_close(1m),2026-09-04T19:53:00-04:00,1m,4309,
finviz_manual,ZD,ZD,55.7,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4332,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,73.59,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4302,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,55.33,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4332,
finviz_manual,LWLG,LWLG,5.36,yf_close(1m),2026-09-04T19:48:00-04:00,1m,4314,
finviz_manual,TDW,TDW,94.26,yf_close(1m),2026-09-04T19:50:00-04:00,1m,4312,
finviz_manual,GTE,GTE,10.1,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4332,
finviz_manual,IDYA,IDYA,40.5,yf_close(1m),2026-09-04T19:54:00-04:00,1m,4308,
finviz_manual,ASTS,ASTS,62.08,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,CNR,CNR,99.62,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4332,
finviz_manual,DEC,DEC,15.42,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4332,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,138.14,yf_close(1m),2026-09-04T19:47:00-04:00,1m,4315,
finviz_manual,CHRD,CHRD,146.39,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4332,
finviz_manual,WDS,WDS,22.56,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4332,
finviz_manual,FLNG,FLNG,31.25,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,SU,SU,67.42,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,CVX,CVX,208.74,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,EOG,EOG,147.62,yf_close(1m),2026-09-04T19:46:00-04:00,1m,4316,
finviz_manual,HAFN,HAFN,9.26,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,KOS,KOS,2.75,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4302,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,82.2,yf_close(1m),2026-09-04T19:48:00-04:00,1m,4314,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,64.15,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,XOP,XOP,191.69,yf_close(1m),2026-09-04T19:41:00-04:00,1m,4321,
finviz_manual,FCX,FCX,72.72,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,GLNG,GLNG,52.12,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4332,
finviz_manual,IOT,IOT,40.08,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,MRVL,MRVL,222.39,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,PBR,PBR,20.3,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,229.5,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,AVGO,AVGO,357.07,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,AMD,AMD,476.25,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,TSM,TSM,427.88,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,ASML,ASML,1711.66,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,MU,MU,1014.95,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,ANET,ANET,194.2,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,VRT,VRT,279.8,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,SMCI,SMCI,39.54,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,AMAT,AMAT,455.0,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,KLAC,KLAC,185.62,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,LRCX,LRCX,307.25,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,TER,TER,356.76,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4304,
finviz_manual,VST,VST,149.79,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,CEG,CEG,298.7,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4304,
finviz_manual,NRG,NRG,118.53,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4304,
finviz_manual,GEV,GEV,943.14,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,ETN,ETN,395.32,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4304,
finviz_manual,PWR,PWR,625.25,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,EME,EME,756.43,yf_close(1m),2026-09-04T19:55:00-04:00,1m,4307,
finviz_manual,HWM,HWM,259.72,yf_close(1m),2026-09-04T19:55:00-04:00,1m,4307,
finviz_manual,PH,PH,968.83,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,ROK,ROK,429.56,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,76.36,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4332,
finviz_manual,DE,DE,692.5,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,CAT,CAT,813.27,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,SYM,SYM,42.81,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4304,
finviz_manual,RTX,RTX,200.85,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,LMT,LMT,526.82,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4302,
finviz_manual,NOC,NOC,528.13,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,GE,GE,337.0,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4302,
finviz_manual,URI,URI,990.06,yf_close(1m),2026-09-04T19:54:00-04:00,1m,4308,
finviz_manual,LLY,LLY,1146.59,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4302,
finviz_manual,ABBV,ABBV,260.72,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,ISRG,ISRG,369.14,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,BSX,BSX,47.19,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,VRTX,VRTX,546.0,yf_close(1m),2026-09-04T19:51:00-04:00,1m,4311,
finviz_manual,TMO,TMO,611.5,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4304,
finviz_manual,DHR,DHR,206.9,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,HIMS,HIMS,27.82,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,COST,COST,916.32,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,WMT,WMT,107.15,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,PG,PG,147.35,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,PM,PM,183.5,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,KO,KO,88.15,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,MDLZ,MDLZ,61.36,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
finviz_manual,COIN,COIN,184.85,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
