# saved_at_kr,2026-08-04 07:34:40 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.81,yf_close(1m),2026-08-03T17:59:00-04:00,1m,35,
finviz_manual,CNQ,CNQ,46.54,yf_close(1m),2026-08-03T18:02:00-04:00,1m,32,
finviz_manual,COP,COP,118.76,yf_close(1m),2026-08-03T18:21:00-04:00,1m,13,
finviz_manual,EQNR,EQNR,39.94,yf_close(1m),2026-08-03T18:14:00-04:00,1m,20,
finviz_manual,FANG,FANG,196.61,yf_close(1m),2026-08-03T18:32:47-04:00,1m,1,
finviz_manual,LNG,LNG,258.07,yf_close(1m),2026-08-03T18:29:30-04:00,1m,5,
finviz_manual,TTE,TTE,87.2,yf_close(1m),2026-08-03T17:23:00-04:00,1m,71,
finviz_manual,VG,VG,13.05,yf_close(1m),2026-08-03T18:33:35-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,308.8,yf_close(1m),2026-08-03T18:34:41-04:00,1m,0,
finviz_manual,VLO,VLO,308.5,yf_close(1m),2026-08-03T18:26:06-04:00,1m,8,
finviz_manual,PSX,PSX,207.78,yf_close(1m),2026-08-03T18:33:54-04:00,1m,0,
finviz_manual,USO,USO,121.96,yf_close(1m),2026-08-03T18:34:12-04:00,1m,0,
finviz_manual,BNO,BNO,48.0,yf_close(1m),2026-08-03T18:34:36-04:00,1m,0,
finviz_manual,UCO,UCO,37.73,yf_close(1m),2026-08-03T18:33:11-04:00,1m,1,
finviz_manual,BATL,BATL,1.4,yf_close(1m),2026-08-03T18:30:03-04:00,1m,4,
finviz_manual,RCAT,RCAT,8.29,yf_close(1m),2026-08-03T18:33:14-04:00,1m,1,
finviz_manual,TGT,TGT,149.8,yf_close(1m),2026-08-03T18:34:06-04:00,1m,0,
finviz_manual,ZD,ZD,54.01,yf_close(1m),2026-08-03T16:10:00-04:00,1m,144,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.74,yf_close(1m),2026-08-03T18:11:00-04:00,1m,23,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,46.93,yf_close(1m),2026-08-03T17:36:00-04:00,1m,58,
finviz_manual,LWLG,LWLG,6.81,yf_close(1m),2026-08-03T18:20:58-04:00,1m,13,
finviz_manual,TDW,TDW,75.0,yf_close(1m),2026-08-03T17:58:00-04:00,1m,36,
finviz_manual,GTE,GTE,7.0,yf_close(1m),2026-08-03T17:50:00-04:00,1m,44,
finviz_manual,IDYA,IDYA,35.4,yf_close(1m),2026-08-03T17:08:00-04:00,1m,86,
finviz_manual,ASTS,ASTS,63.84,yf_close(1m),2026-08-03T18:34:32-04:00,1m,0,
finviz_manual,CNR,CNR,80.25,yf_close(1m),2026-08-03T17:05:00-04:00,1m,89,
finviz_manual,DEC,DEC,13.62,yf_close(1m),2026-08-03T18:01:00-04:00,1m,33,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,118.65,yf_close(1m),2026-08-03T18:34:18-04:00,1m,0,
finviz_manual,CHRD,CHRD,138.8,yf_close(1m),2026-08-03T16:21:00-04:00,1m,133,
finviz_manual,WDS,WDS,22.69,yf_close(1m),2026-08-03T17:21:00-04:00,1m,73,
finviz_manual,FLNG,FLNG,31.21,yf_close(1m),2026-08-03T17:55:00-04:00,1m,39,
finviz_manual,SU,SU,67.28,yf_close(1m),2026-08-03T18:14:00-04:00,1m,20,
finviz_manual,CVX,CVX,193.29,yf_close(1m),2026-08-03T18:34:35-04:00,1m,0,
finviz_manual,EOG,EOG,145.23,yf_close(1m),2026-08-03T17:45:00-04:00,1m,49,
finviz_manual,HAFN,HAFN,7.61,yf_close(1m),2026-08-03T17:05:00-04:00,1m,89,
finviz_manual,KOS,KOS,2.55,yf_close(1m),2026-08-03T18:27:08-04:00,1m,7,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,82.93,yf_close(1m),2026-08-03T18:20:14-04:00,1m,14,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.82,yf_close(1m),2026-08-03T18:33:27-04:00,1m,1,
finviz_manual,XOP,XOP,174.7,yf_close(1m),2026-08-03T18:28:30-04:00,1m,6,
finviz_manual,FCX,FCX,63.4,yf_close(1m),2026-08-03T18:33:53-04:00,1m,0,
finviz_manual,GLNG,GLNG,49.87,yf_close(1m),2026-08-03T18:00:00-04:00,1m,34,
finviz_manual,IOT,IOT,37.35,yf_close(1m),2026-08-03T18:28:50-04:00,1m,5,
finviz_manual,MRVL,MRVL,197.83,yf_close(1m),2026-08-03T18:34:37-04:00,1m,0,
finviz_manual,PBR,PBR,19.08,yf_close(1m),2026-08-03T18:32:16-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,206.82,yf_close(1m),2026-08-03T18:34:47-04:00,1m,0,
finviz_manual,AVGO,AVGO,391.89,yf_close(1m),2026-08-03T18:34:16-04:00,1m,0,
finviz_manual,AMD,AMD,491.85,yf_close(1m),2026-08-03T18:34:46-04:00,1m,0,
finviz_manual,TSM,TSM,408.98,yf_close(1m),2026-08-03T18:34:46-04:00,1m,0,
finviz_manual,ASML,ASML,1646.0,yf_close(1m),2026-08-03T18:34:46-04:00,1m,0,
finviz_manual,MU,MU,837.35,yf_close(1m),2026-08-03T18:34:49-04:00,1m,0,
finviz_manual,ANET,ANET,185.4,yf_close(1m),2026-08-03T18:34:28-04:00,1m,0,
finviz_manual,VRT,VRT,268.4,yf_close(1m),2026-08-03T18:34:40-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.84,yf_close(1m),2026-08-03T18:34:34-04:00,1m,0,
finviz_manual,AMAT,AMAT,519.72,yf_close(1m),2026-08-03T18:34:05-04:00,1m,0,
finviz_manual,KLAC,KLAC,183.6,yf_close(1m),2026-08-03T18:34:49-04:00,1m,0,
finviz_manual,LRCX,LRCX,296.04,yf_close(1m),2026-08-03T18:33:42-04:00,1m,1,
finviz_manual,TER,TER,367.27,yf_close(1m),2026-08-03T18:30:38-04:00,1m,4,
finviz_manual,VST,VST,155.74,yf_close(1m),2026-08-03T18:33:34-04:00,1m,1,
finviz_manual,CEG,CEG,274.0,yf_close(1m),2026-08-03T18:34:01-04:00,1m,0,
finviz_manual,NRG,NRG,138.74,yf_close(1m),2026-08-03T18:34:16-04:00,1m,0,
finviz_manual,GEV,GEV,1008.44,yf_close(1m),2026-08-03T18:33:04-04:00,1m,1,
finviz_manual,ETN,ETN,435.11,yf_close(1m),2026-08-03T18:31:44-04:00,1m,3,
finviz_manual,PWR,PWR,684.99,yf_close(1m),2026-08-03T18:32:51-04:00,1m,2,
finviz_manual,EME,EME,820.0,yf_close(1m),2026-08-03T17:40:00-04:00,1m,54,
finviz_manual,HWM,HWM,289.33,yf_close(1m),2026-08-03T18:24:53-04:00,1m,10,
finviz_manual,PH,PH,980.0,yf_close(1m),2026-08-03T18:11:00-04:00,1m,23,
finviz_manual,ROK,ROK,476.2,yf_close(1m),2026-08-03T18:31:36-04:00,1m,3,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,86.76,yf_close(1m),2026-08-03T17:12:00-04:00,1m,82,
finviz_manual,DE,DE,604.2,yf_close(1m),2026-08-03T18:08:00-04:00,1m,26,
finviz_manual,CAT,CAT,841.91,yf_close(1m),2026-08-03T18:34:44-04:00,1m,0,
finviz_manual,SYM,SYM,45.94,yf_close(1m),2026-08-03T18:34:33-04:00,1m,0,
finviz_manual,RTX,RTX,216.7,yf_close(1m),2026-08-03T18:32:17-04:00,1m,2,
finviz_manual,LMT,LMT,586.59,yf_close(1m),2026-08-03T18:34:28-04:00,1m,0,
finviz_manual,NOC,NOC,553.38,yf_close(1m),2026-08-03T18:34:35-04:00,1m,0,
finviz_manual,GE,GE,369.54,yf_close(1m),2026-08-03T18:34:53-04:00,1m,0,
finviz_manual,URI,URI,1121.0,yf_close(1m),2026-08-03T18:14:04-04:00,1m,20,
finviz_manual,LLY,LLY,1122.0,yf_close(1m),2026-08-03T18:34:35-04:00,1m,0,
finviz_manual,ABBV,ABBV,245.4,yf_close(1m),2026-08-03T18:34:32-04:00,1m,0,
finviz_manual,ISRG,ISRG,375.4,yf_close(1m),2026-08-03T18:34:48-04:00,1m,0,
finviz_manual,BSX,BSX,48.69,yf_close(1m),2026-08-03T18:34:19-04:00,1m,0,
finviz_manual,VRTX,VRTX,470.8,yf_close(1m),2026-08-03T18:33:19-04:00,1m,1,
finviz_manual,TMO,TMO,573.48,yf_close(1m),2026-08-03T18:24:11-04:00,1m,10,
finviz_manual,DHR,DHR,200.0,yf_close(1m),2026-08-03T18:22:12-04:00,1m,12,
finviz_manual,HIMS,HIMS,30.85,yf_close(1m),2026-08-03T18:34:24-04:00,1m,0,
finviz_manual,COST,COST,952.03,yf_close(1m),2026-08-03T18:34:23-04:00,1m,0,
finviz_manual,WMT,WMT,110.6,yf_close(1m),2026-08-03T18:34:32-04:00,1m,0,
finviz_manual,PG,PG,145.32,yf_close(1m),2026-08-03T18:34:56-04:00,1m,0,
finviz_manual,PM,PM,188.4,yf_close(1m),2026-08-03T18:34:39-04:00,1m,0,
finviz_manual,KO,KO,86.99,yf_close(1m),2026-08-03T18:31:05-04:00,1m,3,
finviz_manual,MDLZ,MDLZ,61.37,yf_close(1m),2026-08-03T18:08:00-04:00,1m,26,
finviz_manual,COIN,COIN,147.65,yf_close(1m),2026-08-03T18:32:52-04:00,1m,2,
finviz_manual,HOOD,HOOD,90.79,yf_close(1m),2026-08-03T18:34:16-04:00,1m,0,
finviz_manual,MSTR,MSTR,94.0,yf_close(1m),2026-08-03T18:34:30-04:00,1m,0,
finviz_manual,CME,CME,264.61,yf_close(1m),2026-08-03T18:11:50-04:00,1m,23,
finviz_manual,QETH,QETH,18.6,yf_close(1m),2026-08-03T16:10:00-04:00,1m,145,
finviz_manual,LIN,LIN,480.46,yf_close(1m),2026-08-03T18:34:07-04:00,1m,0,
finviz_manual,APD,APD,297.88,yf_close(1m),2026-08-03T17:33:00-04:00,1m,62,
finviz_manual,ECL,ECL,279.57,yf_close(1m),2026-08-03T17:48:00-04:00,1m,47,
finviz_manual,SHW,SHW,353.81,yf_close(1m),2026-08-03T18:14:05-04:00,1m,20,
finviz_manual,LYB,LYB,60.64,yf_close(1m),2026-08-03T18:20:00-04:00,1m,15,
finviz_manual,DD,DD,141.28,yf_close(1m),2026-08-03T17:46:00-04:00,1m,49,
finviz_manual,NUE,NUE,261.27,yf_close(1m),2026-08-03T18:34:56-04:00,1m,0,
finviz_manual,FSLR,FSLR,234.5,yf_close(1m),2026-08-03T18:34:04-04:00,1m,0,
finviz_manual,NXT,NXT,93.62,yf_close(1m),2026-08-03T18:34:28-04:00,1m,0,
finviz_manual,ENPH,ENPH,39.4,yf_close(1m),2026-08-03T18:34:38-04:00,1m,0,
