# saved_at_kr,2026-05-21 07:54:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,39.31,yf_close(1m),2026-05-20T18:46:23-04:00,1m,8,
finviz_manual,CNQ,CNQ,49.16,yf_close(1m),2026-05-20T18:37:57-04:00,1m,17,
finviz_manual,COP,COP,122.19,yf_close(1m),2026-05-20T18:48:36-04:00,1m,6,
finviz_manual,EQNR,EQNR,39.83,yf_close(1m),2026-05-20T18:15:00-04:00,1m,39,
finviz_manual,FANG,FANG,204.45,yf_close(1m),2026-05-20T18:35:18-04:00,1m,19,
finviz_manual,LNG,LNG,243.09,yf_close(1m),2026-05-20T18:52:14-04:00,1m,2,
finviz_manual,TTE,TTE,92.54,yf_close(1m),2026-05-20T17:52:00-04:00,1m,63,
finviz_manual,VG,VG,13.97,yf_close(1m),2026-05-20T18:51:45-04:00,1m,3,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,257.69,yf_close(1m),2026-05-20T18:41:10-04:00,1m,13,
finviz_manual,VLO,VLO,255.0,yf_close(1m),2026-05-20T18:48:31-04:00,1m,6,
finviz_manual,PSX,PSX,177.0,yf_close(1m),2026-05-20T18:42:00-04:00,1m,13,
finviz_manual,USO,USO,144.95,yf_close(1m),2026-05-20T18:54:02-04:00,1m,1,
finviz_manual,BNO,BNO,56.4,yf_close(1m),2026-05-20T18:50:01-04:00,1m,5,
finviz_manual,UCO,UCO,48.51,yf_close(1m),2026-05-20T18:54:39-04:00,1m,0,
finviz_manual,BATL,BATL,2.05,yf_close(1m),2026-05-20T18:54:22-04:00,1m,0,
finviz_manual,RCAT,RCAT,8.92,yf_close(1m),2026-05-20T18:54:42-04:00,1m,0,
finviz_manual,TGT,TGT,122.34,yf_close(1m),2026-05-20T18:52:32-04:00,1m,2,
finviz_manual,ZD,ZD,42.33,yf_close(1m),2026-05-20T16:10:00-04:00,1m,165,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,65.09,yf_close(1m),2026-05-20T17:05:00-04:00,1m,110,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.38,yf_close(1m),2026-05-20T16:10:00-04:00,1m,165,
finviz_manual,LWLG,LWLG,11.6,yf_close(1m),2026-05-20T18:53:41-04:00,1m,1,
finviz_manual,TDW,TDW,84.84,yf_close(1m),2026-05-20T17:30:00-04:00,1m,85,
finviz_manual,GTE,GTE,8.83,yf_close(1m),2026-05-20T18:07:00-04:00,1m,48,
finviz_manual,IDYA,IDYA,29.65,yf_close(1m),2026-05-20T16:10:00-04:00,1m,165,
finviz_manual,ASTS,ASTS,88.66,yf_close(1m),2026-05-20T18:55:05-04:00,1m,0,
finviz_manual,CNR,CNR,83.0,yf_close(1m),2026-05-20T18:15:00-04:00,1m,40,
finviz_manual,DEC,DEC,16.36,yf_close(1m),2026-05-20T17:36:00-04:00,1m,79,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,123.19,yf_close(1m),2026-05-20T18:34:00-04:00,1m,21,
