# saved_at_kr,2026-09-10 08:28:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,44.96,yf_close(1m),2026-09-09T19:24:48-04:00,1m,3,
finviz_manual,CNQ,CNQ,52.0,yf_close(1m),2026-09-09T19:05:00-04:00,1m,23,
finviz_manual,COP,COP,137.18,yf_close(1m),2026-09-09T18:20:00-04:00,1m,68,
finviz_manual,EQNR,EQNR,45.33,yf_close(1m),2026-09-09T19:12:28-04:00,1m,16,
finviz_manual,FANG,FANG,203.79,yf_close(1m),2026-09-09T19:04:00-04:00,1m,24,
finviz_manual,LNG,LNG,276.48,yf_close(1m),2026-09-09T19:12:05-04:00,1m,16,
finviz_manual,TTE,TTE,91.64,yf_close(1m),2026-09-09T16:00:00-04:00,1m,208,
finviz_manual,VG,VG,15.3,yf_close(1m),2026-09-09T19:20:41-04:00,1m,7,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,401.45,yf_close(1m),2026-09-09T19:06:00-04:00,1m,22,
finviz_manual,VLO,VLO,392.05,yf_close(1m),2026-09-09T19:25:45-04:00,1m,2,
finviz_manual,PSX,PSX,261.53,yf_close(1m),2026-09-09T18:50:00-04:00,1m,38,
finviz_manual,USO,USO,150.55,yf_close(1m),2026-09-09T19:28:06-04:00,1m,0,
finviz_manual,BNO,BNO,59.7,yf_close(1m),2026-09-09T19:24:52-04:00,1m,3,
finviz_manual,UCO,UCO,50.45,yf_close(1m),2026-09-09T19:06:00-04:00,1m,22,
finviz_manual,BATL,BATL,1.36,yf_close(1m),2026-09-09T19:19:27-04:00,1m,9,
finviz_manual,RCAT,RCAT,8.24,yf_close(1m),2026-09-09T19:27:36-04:00,1m,0,
finviz_manual,TGT,TGT,157.52,yf_close(1m),2026-09-09T17:55:00-04:00,1m,93,
finviz_manual,ZD,ZD,55.32,yf_close(1m),2026-09-09T16:10:00-04:00,1m,198,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,67.16,yf_close(1m),2026-09-09T16:46:00-04:00,1m,162,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,54.25,yf_close(1m),2026-09-09T18:38:00-04:00,1m,50,
finviz_manual,LWLG,LWLG,5.26,yf_close(1m),2026-09-09T19:26:34-04:00,1m,2,
finviz_manual,TDW,TDW,93.07,yf_close(1m),2026-09-09T16:00:00-04:00,1m,208,
finviz_manual,GTE,GTE,10.5,yf_close(1m),2026-09-09T17:14:00-04:00,1m,134,
finviz_manual,IDYA,IDYA,38.35,yf_close(1m),2026-09-09T16:20:00-04:00,1m,188,
finviz_manual,ASTS,ASTS,62.3,yf_close(1m),2026-09-09T19:28:05-04:00,1m,0,
finviz_manual,CNR,CNR,99.37,yf_close(1m),2026-09-09T18:00:00-04:00,1m,88,
