# saved_at_kr,2026-06-25 07:49:24 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,33.26,yf_close(1m),2026-06-24T18:26:00-04:00,1m,23,
finviz_manual,CNQ,CNQ,39.4,yf_close(1m),2026-06-24T18:46:39-04:00,1m,2,
finviz_manual,COP,COP,106.5,yf_close(1m),2026-06-24T18:49:21-04:00,1m,0,
finviz_manual,EQNR,EQNR,31.5,yf_close(1m),2026-06-24T18:22:00-04:00,1m,27,
finviz_manual,FANG,FANG,183.2,yf_close(1m),2026-06-24T18:26:00-04:00,1m,23,
finviz_manual,LNG,LNG,230.69,yf_close(1m),2026-06-24T18:34:00-04:00,1m,15,
finviz_manual,TTE,TTE,79.05,yf_close(1m),2026-06-24T18:28:04-04:00,1m,21,
finviz_manual,VG,VG,10.52,yf_close(1m),2026-06-24T18:47:35-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,245.99,yf_close(1m),2026-06-24T18:28:00-04:00,1m,21,
finviz_manual,VLO,VLO,240.5,yf_close(1m),2026-06-24T18:40:33-04:00,1m,8,
finviz_manual,PSX,PSX,168.63,yf_close(1m),2026-06-24T18:29:00-04:00,1m,20,
finviz_manual,USO,USO,106.11,yf_close(1m),2026-06-24T18:49:02-04:00,1m,0,
finviz_manual,BNO,BNO,41.4,yf_close(1m),2026-06-24T18:45:02-04:00,1m,4,
finviz_manual,UCO,UCO,32.62,yf_close(1m),2026-06-24T18:46:44-04:00,1m,2,
finviz_manual,BATL,BATL,1.12,yf_close(1m),2026-06-24T18:44:34-04:00,1m,4,
finviz_manual,RCAT,RCAT,9.59,yf_close(1m),2026-06-24T18:48:15-04:00,1m,1,
finviz_manual,TGT,TGT,140.81,yf_close(1m),2026-06-24T18:47:38-04:00,1m,1,
finviz_manual,ZD,ZD,48.18,yf_close(1m),2026-06-24T17:44:00-04:00,1m,65,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,78.0,yf_close(1m),2026-06-24T17:44:00-04:00,1m,65,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,52.33,yf_close(1m),2026-06-24T17:44:00-04:00,1m,65,
finviz_manual,LWLG,LWLG,8.55,yf_close(1m),2026-06-24T18:48:11-04:00,1m,1,
finviz_manual,TDW,TDW,64.6,yf_close(1m),2026-06-24T17:44:00-04:00,1m,65,
finviz_manual,GTE,GTE,6.33,yf_close(1m),2026-06-24T18:34:00-04:00,1m,15,
finviz_manual,IDYA,IDYA,36.28,yf_close(1m),2026-06-24T17:44:00-04:00,1m,65,
finviz_manual,ASTS,ASTS,69.13,yf_close(1m),2026-06-24T18:49:08-04:00,1m,0,
finviz_manual,CNR,CNR,81.0,yf_close(1m),2026-06-24T18:18:00-04:00,1m,31,
finviz_manual,DEC,DEC,12.77,yf_close(1m),2026-06-24T17:44:00-04:00,1m,65,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
