# saved_at_kr,2026-05-09 07:32:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.0,yf_close(1m),2026-05-08T17:37:00-04:00,1m,55,
finviz_manual,CNQ,CNQ,44.56,yf_close(1m),2026-05-08T17:54:00-04:00,1m,38,
finviz_manual,COP,COP,113.82,yf_close(1m),2026-05-08T18:31:54-04:00,1m,0,
finviz_manual,EQNR,EQNR,37.42,yf_close(1m),2026-05-08T17:21:00-04:00,1m,71,
finviz_manual,FANG,FANG,188.47,yf_close(1m),2026-05-08T18:19:32-04:00,1m,12,
finviz_manual,LNG,LNG,240.05,yf_close(1m),2026-05-08T18:26:52-04:00,1m,5,
finviz_manual,TTE,TTE,90.0,yf_close(1m),2026-05-08T18:02:00-04:00,1m,30,
finviz_manual,VG,VG,11.49,yf_close(1m),2026-05-08T18:31:15-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,245.52,yf_close(1m),2026-05-08T18:22:17-04:00,1m,10,
finviz_manual,VLO,VLO,240.67,yf_close(1m),2026-05-08T18:26:33-04:00,1m,5,
finviz_manual,PSX,PSX,170.56,yf_close(1m),2026-05-08T18:06:06-04:00,1m,26,
finviz_manual,USO,USO,133.5,yf_close(1m),2026-05-08T18:32:05-04:00,1m,0,
finviz_manual,BNO,BNO,52.89,yf_close(1m),2026-05-08T18:28:28-04:00,1m,3,
finviz_manual,UCO,UCO,44.23,yf_close(1m),2026-05-08T18:32:01-04:00,1m,0,
finviz_manual,BATL,BATL,2.88,yf_close(1m),2026-05-08T18:31:30-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.3,yf_close(1m),2026-05-08T18:31:53-04:00,1m,0,
finviz_manual,TGT,TGT,125.25,yf_close(1m),2026-05-08T18:31:57-04:00,1m,0,
finviz_manual,ZD,ZD,41.4,yf_close(1m),2026-05-08T17:37:00-04:00,1m,55,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,73.65,yf_close(1m),2026-05-08T17:55:00-04:00,1m,37,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.86,yf_close(1m),2026-05-08T17:37:00-04:00,1m,55,
finviz_manual,LWLG,LWLG,16.41,yf_close(1m),2026-05-08T18:31:05-04:00,1m,1,
finviz_manual,TDW,TDW,81.5,yf_close(1m),2026-05-08T17:59:03-04:00,1m,33,
finviz_manual,GTE,GTE,9.17,yf_close(1m),2026-05-08T18:27:27-04:00,1m,4,
finviz_manual,IDYA,IDYA,28.01,yf_close(1m),2026-05-08T17:10:00-04:00,1m,82,
finviz_manual,ASTS,ASTS,74.65,yf_close(1m),2026-05-08T18:32:11-04:00,1m,0,
finviz_manual,CNR,CNR,86.07,yf_close(1m),2026-05-08T17:31:00-04:00,1m,61,
finviz_manual,DEC,DEC,15.65,yf_close(1m),2026-05-08T17:53:00-04:00,1m,39,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,115.54,yf_close(1m),2026-05-08T18:31:59-04:00,1m,0,
finviz_manual,CHRD,CHRD,138.7,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
finviz_manual,WDS,WDS,21.8,yf_close(1m),2026-05-08T17:42:00-04:00,1m,50,
finviz_manual,FLNG,FLNG,32.66,yf_close(1m),2026-05-08T17:50:00-04:00,1m,42,
finviz_manual,SU,SU,64.31,yf_close(1m),2026-05-08T18:25:49-04:00,1m,6,
finviz_manual,CVX,CVX,181.4,yf_close(1m),2026-05-08T18:32:07-04:00,1m,0,
finviz_manual,EOG,EOG,129.42,yf_close(1m),2026-05-08T17:56:00-04:00,1m,36,
finviz_manual,HAFN,HAFN,9.11,yf_close(1m),2026-05-08T17:15:00-04:00,1m,77,
finviz_manual,KOS,KOS,2.8,yf_close(1m),2026-05-08T18:25:16-04:00,1m,7,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,63.95,yf_close(1m),2026-05-08T17:40:00-04:00,1m,52,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,55.68,yf_close(1m),2026-05-08T18:30:09-04:00,1m,2,
finviz_manual,XOP,XOP,167.0,yf_close(1m),2026-05-08T18:17:56-04:00,1m,14,
finviz_manual,FCX,FCX,61.65,yf_close(1m),2026-05-08T18:26:24-04:00,1m,6,
finviz_manual,GLNG,GLNG,54.82,yf_close(1m),2026-05-08T17:42:00-04:00,1m,50,
finviz_manual,IOT,IOT,29.15,yf_close(1m),2026-05-08T18:01:00-04:00,1m,31,
finviz_manual,MRVL,MRVL,170.45,yf_close(1m),2026-05-08T18:32:03-04:00,1m,0,
finviz_manual,PBR,PBR,20.31,yf_close(1m),2026-05-08T18:28:19-04:00,1m,4,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,215.05,yf_close(1m),2026-05-08T18:32:24-04:00,1m,0,
finviz_manual,AVGO,AVGO,430.21,yf_close(1m),2026-05-08T18:32:18-04:00,1m,0,
finviz_manual,AMD,AMD,460.2,yf_close(1m),2026-05-08T18:32:27-04:00,1m,0,
finviz_manual,TSM,TSM,411.87,yf_close(1m),2026-05-08T18:32:11-04:00,1m,0,
finviz_manual,ASML,ASML,1590.26,yf_close(1m),2026-05-08T18:32:23-04:00,1m,0,
finviz_manual,MU,MU,754.8,yf_close(1m),2026-05-08T18:32:26-04:00,1m,0,
finviz_manual,ANET,ANET,141.7,yf_close(1m),2026-05-08T18:32:14-04:00,1m,0,
finviz_manual,VRT,VRT,340.6,yf_close(1m),2026-05-08T18:32:11-04:00,1m,0,
finviz_manual,SMCI,SMCI,34.92,yf_close(1m),2026-05-08T18:32:29-04:00,1m,0,
finviz_manual,AMAT,AMAT,437.0,yf_close(1m),2026-05-08T18:32:16-04:00,1m,0,
finviz_manual,KLAC,KLAC,1874.58,yf_close(1m),2026-05-08T18:31:55-04:00,1m,0,
finviz_manual,LRCX,LRCX,293.63,yf_close(1m),2026-05-08T18:31:32-04:00,1m,0,
finviz_manual,TER,TER,360.0,yf_close(1m),2026-05-08T18:31:37-04:00,1m,0,
finviz_manual,VST,VST,148.76,yf_close(1m),2026-05-08T18:31:55-04:00,1m,0,
finviz_manual,CEG,CEG,306.72,yf_close(1m),2026-05-08T18:32:26-04:00,1m,0,
finviz_manual,NRG,NRG,138.11,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
finviz_manual,GEV,GEV,1041.5,yf_close(1m),2026-05-08T18:31:12-04:00,1m,1,
finviz_manual,ETN,ETN,402.75,yf_close(1m),2026-05-08T18:31:38-04:00,1m,0,
finviz_manual,PWR,PWR,744.0,yf_close(1m),2026-05-08T18:32:26-04:00,1m,0,
finviz_manual,EME,EME,921.64,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
finviz_manual,HWM,HWM,271.08,yf_close(1m),2026-05-08T18:16:32-04:00,1m,16,
finviz_manual,PH,PH,878.83,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
finviz_manual,ROK,ROK,454.75,yf_close(1m),2026-05-08T18:11:00-04:00,1m,21,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,75.75,yf_close(1m),2026-05-08T17:23:00-04:00,1m,69,
finviz_manual,DE,DE,574.87,yf_close(1m),2026-05-08T18:29:02-04:00,1m,3,
finviz_manual,CAT,CAT,897.66,yf_close(1m),2026-05-08T18:28:32-04:00,1m,4,
finviz_manual,SYM,SYM,52.3,yf_close(1m),2026-05-08T18:31:15-04:00,1m,1,
finviz_manual,RTX,RTX,175.9,yf_close(1m),2026-05-08T18:32:25-04:00,1m,0,
finviz_manual,LMT,LMT,507.21,yf_close(1m),2026-05-08T18:31:45-04:00,1m,0,
finviz_manual,NOC,NOC,549.87,yf_close(1m),2026-05-08T18:17:12-04:00,1m,15,
finviz_manual,GE,GE,297.3,yf_close(1m),2026-05-08T18:30:05-04:00,1m,2,
finviz_manual,URI,URI,930.01,yf_close(1m),2026-05-08T18:15:34-04:00,1m,17,
finviz_manual,LLY,LLY,950.99,yf_close(1m),2026-05-08T18:32:16-04:00,1m,0,
finviz_manual,ABBV,ABBV,201.39,yf_close(1m),2026-05-08T18:28:09-04:00,1m,4,
