# saved_at_kr,2026-06-20 07:32:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,33.18,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,CNQ,CNQ,41.16,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,COP,COP,108.0,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,EQNR,EQNR,32.38,yf_close(1m),2026-06-18T19:40:00-04:00,1m,1372,
finviz_manual,FANG,FANG,183.0,yf_close(1m),2026-06-18T19:40:00-04:00,1m,1372,
finviz_manual,LNG,LNG,228.14,yf_close(1m),2026-06-18T19:52:00-04:00,1m,1360,
finviz_manual,TTE,TTE,80.99,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,VG,VG,11.06,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,242.94,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
finviz_manual,VLO,VLO,235.41,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
finviz_manual,PSX,PSX,166.31,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,USO,USO,114.47,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,BNO,BNO,43.58,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,UCO,UCO,36.37,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,BATL,BATL,1.18,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,RCAT,RCAT,11.42,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,TGT,TGT,130.53,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,ZD,ZD,45.9,yf_close(1m),2026-06-18T17:02:00-04:00,1m,1530,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,78.17,yf_close(1m),2026-06-18T17:48:00-04:00,1m,1484,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.0,yf_close(1m),2026-06-18T19:12:00-04:00,1m,1400,
finviz_manual,LWLG,LWLG,9.73,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,TDW,TDW,66.92,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
finviz_manual,GTE,GTE,7.4,yf_close(1m),2026-06-18T18:06:00-04:00,1m,1466,
finviz_manual,IDYA,IDYA,31.23,yf_close(1m),2026-06-18T16:38:00-04:00,1m,1554,
finviz_manual,ASTS,ASTS,80.4,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,CNR,CNR,83.6,yf_close(1m),2026-06-18T19:35:00-04:00,1m,1377,
finviz_manual,DEC,DEC,13.0,yf_close(1m),2026-06-18T19:53:00-04:00,1m,1359,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,103.35,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,CHRD,CHRD,122.11,yf_close(1m),2026-06-18T16:26:00-04:00,1m,1566,
finviz_manual,WDS,WDS,20.17,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
finviz_manual,FLNG,FLNG,30.0,yf_close(1m),2026-06-18T18:50:00-04:00,1m,1422,
finviz_manual,SU,SU,55.68,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,CVX,CVX,173.91,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,EOG,EOG,130.05,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,HAFN,HAFN,7.23,yf_close(1m),2026-06-18T19:50:00-04:00,1m,1362,
finviz_manual,KOS,KOS,2.44,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,50.8,yf_close(1m),2026-06-18T19:52:00-04:00,1m,1360,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,53.85,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,XOP,XOP,153.31,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,FCX,FCX,68.74,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,GLNG,GLNG,49.51,yf_close(1m),2026-06-18T18:26:00-04:00,1m,1446,
finviz_manual,IOT,IOT,31.85,yf_close(1m),2026-06-18T19:54:00-04:00,1m,1358,
finviz_manual,MRVL,MRVL,313.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,PBR,PBR,16.68,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,210.33,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,AVGO,AVGO,411.3,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,AMD,AMD,536.62,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,TSM,TSM,462.34,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,ASML,ASML,1928.69,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,MU,MU,1151.95,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,ANET,ANET,169.1,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,VRT,VRT,336.8,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,SMCI,SMCI,30.72,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,AMAT,AMAT,619.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,KLAC,KLAC,261.11,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
