# saved_at_kr,2026-05-08 20:38:08 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.0,yf_close(1m),2026-05-08T07:32:25-04:00,1m,5,
finviz_manual,CNQ,CNQ,44.97,yf_close(1m),2026-05-08T07:30:17-04:00,1m,7,
finviz_manual,COP,COP,115.69,yf_close(1m),2026-05-08T07:33:56-04:00,1m,4,
finviz_manual,EQNR,EQNR,37.2,yf_close(1m),2026-05-08T07:37:49-04:00,1m,0,
finviz_manual,FANG,FANG,190.0,yf_close(1m),2026-05-08T07:30:25-04:00,1m,7,
finviz_manual,LNG,LNG,248.61,yf_close(1m),2026-05-08T07:37:22-04:00,1m,0,
finviz_manual,TTE,TTE,88.98,yf_close(1m),2026-05-08T07:30:42-04:00,1m,7,
finviz_manual,VG,VG,11.77,yf_close(1m),2026-05-08T07:38:00-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,242.58,yf_close(1m),2026-05-08T07:24:26-04:00,1m,13,
finviz_manual,VLO,VLO,238.0,yf_close(1m),2026-05-08T07:32:20-04:00,1m,5,
finviz_manual,PSX,PSX,168.16,yf_close(1m),2026-05-08T07:29:20-04:00,1m,8,
finviz_manual,USO,USO,133.3,yf_close(1m),2026-05-08T07:37:56-04:00,1m,0,
finviz_manual,BNO,BNO,53.12,yf_close(1m),2026-05-08T07:33:43-04:00,1m,4,
finviz_manual,UCO,UCO,43.63,yf_close(1m),2026-05-08T07:37:10-04:00,1m,1,
finviz_manual,BATL,BATL,2.92,yf_close(1m),2026-05-08T07:37:00-04:00,1m,1,
finviz_manual,RCAT,RCAT,10.53,yf_close(1m),2026-05-08T07:38:10-04:00,1m,0,
finviz_manual,TGT,TGT,126.14,yf_close(1m),2026-05-08T07:33:17-04:00,1m,4,
finviz_manual,ZD,ZD,42.29,yf_close(1m),2026-05-08T04:09:00-04:00,1m,209,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,77.41,yf_close(1m),2026-05-08T07:08:29-04:00,1m,29,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,46.91,yf_close(1m),2026-05-08T07:14:00-04:00,1m,24,
finviz_manual,LWLG,LWLG,15.15,yf_close(1m),2026-05-08T07:38:11-04:00,1m,0,
finviz_manual,TDW,TDW,77.5,yf_close(1m),2026-05-08T07:16:17-04:00,1m,21,
finviz_manual,GTE,GTE,9.2,yf_close(1m),2026-05-08T07:37:54-04:00,1m,0,
finviz_manual,IDYA,IDYA,28.0,yf_close(1m),2026-05-07T19:41:00-04:00,1m,717,
finviz_manual,ASTS,ASTS,67.64,yf_close(1m),2026-05-08T07:38:07-04:00,1m,0,
finviz_manual,CNR,CNR,90.0,yf_close(1m),2026-05-08T07:00:00-04:00,1m,38,
finviz_manual,DEC,DEC,15.65,yf_close(1m),2026-05-08T07:12:00-04:00,1m,26,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,119.88,yf_close(1m),2026-05-08T07:37:08-04:00,1m,1,
finviz_manual,CHRD,CHRD,136.52,yf_close(1m),2026-05-08T04:33:00-04:00,1m,185,
finviz_manual,WDS,WDS,21.89,yf_close(1m),2026-05-08T07:14:45-04:00,1m,23,
finviz_manual,FLNG,FLNG,32.24,yf_close(1m),2026-05-08T07:00:00-04:00,1m,38,
finviz_manual,SU,SU,63.99,yf_close(1m),2026-05-08T07:20:49-04:00,1m,17,
finviz_manual,CVX,CVX,182.5,yf_close(1m),2026-05-08T07:37:37-04:00,1m,0,
finviz_manual,EOG,EOG,131.86,yf_close(1m),2026-05-08T07:14:43-04:00,1m,23,
finviz_manual,HAFN,HAFN,8.79,yf_close(1m),2026-05-08T07:13:01-04:00,1m,25,
finviz_manual,KOS,KOS,2.88,yf_close(1m),2026-05-08T07:29:09-04:00,1m,9,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,62.06,yf_close(1m),2026-05-08T07:17:55-04:00,1m,20,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,55.98,yf_close(1m),2026-05-08T07:36:47-04:00,1m,1,
finviz_manual,XOP,XOP,166.2,yf_close(1m),2026-05-08T07:38:03-04:00,1m,0,
finviz_manual,FCX,FCX,61.8,yf_close(1m),2026-05-08T07:36:48-04:00,1m,1,
finviz_manual,GLNG,GLNG,55.03,yf_close(1m),2026-05-08T07:00:00-04:00,1m,38,
finviz_manual,IOT,IOT,30.37,yf_close(1m),2026-05-08T07:22:00-04:00,1m,16,
finviz_manual,MRVL,MRVL,164.44,yf_close(1m),2026-05-08T07:38:15-04:00,1m,0,
finviz_manual,PBR,PBR,20.48,yf_close(1m),2026-05-08T07:36:46-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,213.35,yf_close(1m),2026-05-08T07:38:20-04:00,1m,0,
finviz_manual,AVGO,AVGO,419.5,yf_close(1m),2026-05-08T07:38:20-04:00,1m,0,
finviz_manual,AMD,AMD,415.56,yf_close(1m),2026-05-08T07:38:20-04:00,1m,0,
finviz_manual,TSM,TSM,414.96,yf_close(1m),2026-05-08T07:38:08-04:00,1m,0,
finviz_manual,ASML,ASML,1530.51,yf_close(1m),2026-05-08T07:38:04-04:00,1m,0,
finviz_manual,MU,MU,665.02,yf_close(1m),2026-05-08T07:38:22-04:00,1m,0,
finviz_manual,ANET,ANET,143.15,yf_close(1m),2026-05-08T07:38:21-04:00,1m,0,
finviz_manual,VRT,VRT,348.85,yf_close(1m),2026-05-08T07:37:37-04:00,1m,0,
finviz_manual,SMCI,SMCI,33.61,yf_close(1m),2026-05-08T07:38:16-04:00,1m,0,
finviz_manual,AMAT,AMAT,419.89,yf_close(1m),2026-05-08T07:37:52-04:00,1m,0,
finviz_manual,KLAC,KLAC,1810.0,yf_close(1m),2026-05-08T07:36:35-04:00,1m,1,
finviz_manual,LRCX,LRCX,292.6,yf_close(1m),2026-05-08T07:38:10-04:00,1m,0,
finviz_manual,TER,TER,362.75,yf_close(1m),2026-05-08T07:38:14-04:00,1m,0,
finviz_manual,VST,VST,156.3,yf_close(1m),2026-05-08T07:38:14-04:00,1m,0,
finviz_manual,CEG,CEG,315.91,yf_close(1m),2026-05-08T07:38:15-04:00,1m,0,
finviz_manual,NRG,NRG,143.45,yf_close(1m),2026-05-08T07:32:50-04:00,1m,5,
finviz_manual,GEV,GEV,1066.0,yf_close(1m),2026-05-08T07:38:10-04:00,1m,0,
finviz_manual,ETN,ETN,403.92,yf_close(1m),2026-05-08T07:38:03-04:00,1m,0,
finviz_manual,PWR,PWR,758.8,yf_close(1m),2026-05-08T07:37:12-04:00,1m,1,
finviz_manual,EME,EME,929.01,yf_close(1m),2026-05-08T07:09:00-04:00,1m,29,
finviz_manual,HWM,HWM,273.98,yf_close(1m),2026-05-08T07:36:06-04:00,1m,2,
finviz_manual,PH,PH,887.88,yf_close(1m),2026-05-08T07:13:52-04:00,1m,24,
finviz_manual,ROK,ROK,457.0,yf_close(1m),2026-05-08T07:38:03-04:00,1m,0,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,77.21,yf_close(1m),2026-05-08T07:23:16-04:00,1m,15,
finviz_manual,DE,DE,580.5,yf_close(1m),2026-05-08T07:02:00-04:00,1m,36,
finviz_manual,CAT,CAT,905.9,yf_close(1m),2026-05-08T07:36:57-04:00,1m,1,
finviz_manual,SYM,SYM,57.24,yf_close(1m),2026-05-08T07:35:08-04:00,1m,3,
finviz_manual,RTX,RTX,177.09,yf_close(1m),2026-05-08T07:32:27-04:00,1m,6,
finviz_manual,LMT,LMT,512.0,yf_close(1m),2026-05-08T07:30:52-04:00,1m,7,
finviz_manual,NOC,NOC,551.29,yf_close(1m),2026-05-08T07:18:00-04:00,1m,20,
finviz_manual,GE,GE,304.16,yf_close(1m),2026-05-08T07:35:58-04:00,1m,2,
finviz_manual,URI,URI,962.99,yf_close(1m),2026-05-08T07:15:29-04:00,1m,23,
finviz_manual,LLY,LLY,975.35,yf_close(1m),2026-05-08T07:37:19-04:00,1m,1,
finviz_manual,ABBV,ABBV,203.0,yf_close(1m),2026-05-08T07:38:10-04:00,1m,0,
finviz_manual,ISRG,ISRG,458.0,yf_close(1m),2026-05-08T07:38:18-04:00,1m,0,
finviz_manual,BSX,BSX,56.58,yf_close(1m),2026-05-08T07:32:09-04:00,1m,6,
finviz_manual,VRTX,VRTX,424.0,yf_close(1m),2026-05-08T07:37:40-04:00,1m,0,
finviz_manual,TMO,TMO,475.01,yf_close(1m),2026-05-08T07:38:31-04:00,1m,0,
finviz_manual,DHR,DHR,175.97,yf_close(1m),2026-05-08T07:15:02-04:00,1m,23,
finviz_manual,HIMS,HIMS,25.9,yf_close(1m),2026-05-08T07:38:22-04:00,1m,0,
finviz_manual,COST,COST,1010.8,yf_close(1m),2026-05-08T07:38:11-04:00,1m,0,
finviz_manual,WMT,WMT,130.2,yf_close(1m),2026-05-08T07:37:43-04:00,1m,0,
finviz_manual,PG,PG,146.21,yf_close(1m),2026-05-08T07:38:32-04:00,1m,0,
finviz_manual,PM,PM,171.42,yf_close(1m),2026-05-08T07:36:23-04:00,1m,2,
finviz_manual,KO,KO,78.56,yf_close(1m),2026-05-08T07:37:39-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.25,yf_close(1m),2026-05-08T06:15:00-04:00,1m,83,
finviz_manual,COIN,COIN,187.4,yf_close(1m),2026-05-08T07:38:29-04:00,1m,0,
finviz_manual,HOOD,HOOD,76.5,yf_close(1m),2026-05-08T07:38:33-04:00,1m,0,
finviz_manual,MSTR,MSTR,181.52,yf_close(1m),2026-05-08T07:38:11-04:00,1m,0,
finviz_manual,CME,CME,286.55,yf_close(1m),2026-05-08T06:43:00-04:00,1m,55,
finviz_manual,QETH,QETH,22.83,yf_close(1m),2026-05-07T18:16:00-04:00,1m,802,
finviz_manual,LIN,LIN,495.02,yf_close(1m),2026-05-08T07:33:25-04:00,1m,5,
finviz_manual,APD,APD,296.0,yf_close(1m),2026-05-08T07:03:00-04:00,1m,35,
finviz_manual,ECL,ECL,257.0,yf_close(1m),2026-05-08T07:00:00-04:00,1m,38,
finviz_manual,SHW,SHW,323.7,yf_close(1m),2026-05-08T07:15:03-04:00,1m,23,
finviz_manual,LYB,LYB,71.18,yf_close(1m),2026-05-08T07:18:00-04:00,1m,20,
finviz_manual,DD,DD,48.27,yf_close(1m),2026-05-08T07:00:00-04:00,1m,38,
finviz_manual,NUE,NUE,226.6,yf_close(1m),2026-05-08T07:22:33-04:00,1m,16,
finviz_manual,FSLR,FSLR,216.99,yf_close(1m),2026-05-08T07:31:34-04:00,1m,7,
finviz_manual,NXT,NXT,123.89,yf_close(1m),2026-05-08T07:36:23-04:00,1m,2,
finviz_manual,ENPH,ENPH,35.99,yf_close(1m),2026-05-08T07:38:18-04:00,1m,0,
finviz_manual,AES,AES,14.33,yf_close(1m),2026-05-08T07:34:44-04:00,1m,3,
finviz_manual,NEE,NEE,93.72,yf_close(1m),2026-05-08T07:35:54-04:00,1m,2,
finviz_manual,TSLA,TSLA,417.45,yf_close(1m),2026-05-08T07:38:38-04:00,1m,0,
finviz_manual,UBER,UBER,77.2,yf_close(1m),2026-05-08T07:38:10-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.03,yf_close(1m),2026-05-08T07:38:30-04:00,1m,0,
finviz_manual,GM,GM,78.8,yf_close(1m),2026-05-08T07:32:31-04:00,1m,6,
finviz_manual,MBLY,MBLY,8.9,yf_close(1m),2026-05-08T07:36:47-04:00,1m,1,
finviz_manual,AUR,AUR,7.17,yf_close(1m),2026-05-08T07:37:29-04:00,1m,1,
finviz_manual,ON,ON,101.19,yf_close(1m),2026-05-08T07:38:38-04:00,1m,0,
finviz_manual,NXPI,NXPI,294.64,yf_close(1m),2026-05-08T07:38:04-04:00,1m,0,
finviz_manual,ARRY,ARRY,8.22,yf_close(1m),2026-05-08T07:00:00-04:00,1m,38,
