# saved_at_kr,2026-08-28 14:35:40 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,42.25,yf_close(1m),2026-08-27T19:30:03-04:00,1m,365,
finviz_manual,CNQ,CNQ,49.84,yf_close(1m),2026-08-27T19:50:00-04:00,1m,345,
finviz_manual,COP,COP,130.13,yf_close(1m),2026-08-27T19:53:00-04:00,1m,342,
finviz_manual,EQNR,EQNR,41.55,yf_close(1m),2026-08-27T19:55:00-04:00,1m,340,
finviz_manual,FANG,FANG,200.32,yf_close(1m),2026-08-27T19:30:03-04:00,1m,365,
finviz_manual,LNG,LNG,280.45,yf_close(1m),2026-08-27T19:49:00-04:00,1m,346,
finviz_manual,TTE,TTE,88.99,yf_close(1m),2026-08-27T19:45:00-04:00,1m,350,
finviz_manual,VG,VG,14.44,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,362.26,yf_close(1m),2026-08-27T19:46:00-04:00,1m,349,
finviz_manual,VLO,VLO,346.0,yf_close(1m),2026-08-27T19:53:00-04:00,1m,342,
finviz_manual,PSX,PSX,241.0,yf_close(1m),2026-08-27T19:50:00-04:00,1m,345,
finviz_manual,USO,USO,129.87,yf_close(1m),2026-08-27T19:57:00-04:00,1m,338,
finviz_manual,BNO,BNO,51.75,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,UCO,UCO,42.63,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,BATL,BATL,1.32,yf_close(1m),2026-08-27T19:53:00-04:00,1m,342,
finviz_manual,RCAT,RCAT,9.25,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,TGT,TGT,165.55,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,ZD,ZD,55.82,yf_close(1m),2026-08-27T19:30:03-04:00,1m,365,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,76.48,yf_close(1m),2026-08-27T19:30:00-04:00,1m,365,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,59.26,yf_close(1m),2026-08-27T19:30:04-04:00,1m,365,
finviz_manual,LWLG,LWLG,5.89,yf_close(1m),2026-08-27T19:42:00-04:00,1m,353,
finviz_manual,TDW,TDW,93.04,yf_close(1m),2026-08-27T19:30:00-04:00,1m,365,
finviz_manual,GTE,GTE,10.27,yf_close(1m),2026-08-27T19:57:00-04:00,1m,338,
finviz_manual,IDYA,IDYA,42.0,yf_close(1m),2026-08-27T19:52:00-04:00,1m,343,
finviz_manual,ASTS,ASTS,61.32,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,CNR,CNR,101.66,yf_close(1m),2026-08-27T19:30:00-04:00,1m,365,
finviz_manual,DEC,DEC,15.15,yf_close(1m),2026-08-27T19:55:00-04:00,1m,340,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,124.74,yf_close(1m),2026-08-27T19:55:00-04:00,1m,340,
finviz_manual,CHRD,CHRD,145.99,yf_close(1m),2026-08-27T19:30:03-04:00,1m,365,
finviz_manual,WDS,WDS,23.0,yf_close(1m),2026-08-27T19:30:00-04:00,1m,365,
finviz_manual,FLNG,FLNG,31.32,yf_close(1m),2026-08-27T19:55:00-04:00,1m,340,
finviz_manual,SU,SU,66.38,yf_close(1m),2026-08-27T19:30:00-04:00,1m,365,
finviz_manual,CVX,CVX,199.86,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,EOG,EOG,144.56,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
finviz_manual,HAFN,HAFN,8.4,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
finviz_manual,KOS,KOS,2.85,yf_close(1m),2026-08-27T19:53:00-04:00,1m,342,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,78.16,yf_close(1m),2026-08-27T19:30:00-04:00,1m,365,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,62.3,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,XOP,XOP,185.4,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,FCX,FCX,78.34,yf_close(1m),2026-08-27T19:57:00-04:00,1m,338,
finviz_manual,GLNG,GLNG,51.51,yf_close(1m),2026-08-27T19:30:03-04:00,1m,365,
