# saved_at_kr,2026-05-27 07:51:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,37.59,yf_close(1m),2026-05-26T18:50:31-04:00,1m,1,
finviz_manual,CNQ,CNQ,46.8,yf_close(1m),2026-05-26T18:45:47-04:00,1m,5,
finviz_manual,COP,COP,116.94,yf_close(1m),2026-05-26T18:44:10-04:00,1m,7,
finviz_manual,EQNR,EQNR,37.81,yf_close(1m),2026-05-26T18:25:00-04:00,1m,26,
finviz_manual,FANG,FANG,194.31,yf_close(1m),2026-05-26T18:34:00-04:00,1m,17,
finviz_manual,LNG,LNG,234.33,yf_close(1m),2026-05-26T18:37:00-04:00,1m,14,
finviz_manual,TTE,TTE,90.27,yf_close(1m),2026-05-26T18:17:00-04:00,1m,34,
finviz_manual,VG,VG,12.93,yf_close(1m),2026-05-26T18:50:48-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,248.8,yf_close(1m),2026-05-26T18:43:01-04:00,1m,8,
finviz_manual,VLO,VLO,241.82,yf_close(1m),2026-05-26T18:48:12-04:00,1m,3,
finviz_manual,PSX,PSX,177.25,yf_close(1m),2026-05-26T18:45:00-04:00,1m,6,
finviz_manual,USO,USO,137.16,yf_close(1m),2026-05-26T18:51:00-04:00,1m,0,
finviz_manual,BNO,BNO,53.3,yf_close(1m),2026-05-26T18:47:33-04:00,1m,4,
finviz_manual,UCO,UCO,45.36,yf_close(1m),2026-05-26T18:50:49-04:00,1m,0,
finviz_manual,BATL,BATL,1.65,yf_close(1m),2026-05-26T18:50:52-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.81,yf_close(1m),2026-05-26T18:51:18-04:00,1m,0,
finviz_manual,TGT,TGT,125.9,yf_close(1m),2026-05-26T18:43:38-04:00,1m,8,
finviz_manual,ZD,ZD,44.76,yf_close(1m),2026-05-26T16:10:00-04:00,1m,161,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,71.39,yf_close(1m),2026-05-26T17:05:00-04:00,1m,106,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,50.91,yf_close(1m),2026-05-26T18:33:00-04:00,1m,18,
finviz_manual,LWLG,LWLG,11.95,yf_close(1m),2026-05-26T18:50:11-04:00,1m,1,
finviz_manual,TDW,TDW,78.21,yf_close(1m),2026-05-26T17:17:00-04:00,1m,94,
finviz_manual,GTE,GTE,8.17,yf_close(1m),2026-05-26T17:57:00-04:00,1m,54,
