# saved_at_kr,2026-08-19 06:49:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,41.77,yf_close(1m),2026-08-18T17:45:16-04:00,1m,4,
finviz_manual,CNQ,CNQ,49.66,yf_close(1m),2026-08-18T17:28:00-04:00,1m,21,
finviz_manual,COP,COP,129.71,yf_close(1m),2026-08-18T17:46:11-04:00,1m,3,
finviz_manual,EQNR,EQNR,41.84,yf_close(1m),2026-08-18T17:38:40-04:00,1m,11,
finviz_manual,FANG,FANG,208.3,yf_close(1m),2026-08-18T17:39:13-04:00,1m,10,
finviz_manual,LNG,LNG,273.78,yf_close(1m),2026-08-18T17:49:25-04:00,1m,0,
finviz_manual,TTE,TTE,89.29,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
finviz_manual,VG,VG,14.15,yf_close(1m),2026-08-18T17:46:45-04:00,1m,3,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,363.67,yf_close(1m),2026-08-18T17:49:57-04:00,1m,0,
finviz_manual,VLO,VLO,346.65,yf_close(1m),2026-08-18T17:49:46-04:00,1m,0,
finviz_manual,PSX,PSX,241.5,yf_close(1m),2026-08-18T17:49:28-04:00,1m,0,
finviz_manual,USO,USO,131.03,yf_close(1m),2026-08-18T17:49:21-04:00,1m,0,
finviz_manual,BNO,BNO,51.58,yf_close(1m),2026-08-18T17:43:01-04:00,1m,7,
finviz_manual,UCO,UCO,44.33,yf_close(1m),2026-08-18T17:44:29-04:00,1m,5,
finviz_manual,BATL,BATL,1.4,yf_close(1m),2026-08-18T17:49:03-04:00,1m,1,
finviz_manual,RCAT,RCAT,10.16,yf_close(1m),2026-08-18T17:49:23-04:00,1m,0,
finviz_manual,TGT,TGT,152.89,yf_close(1m),2026-08-18T17:48:36-04:00,1m,1,
finviz_manual,ZD,ZD,55.09,yf_close(1m),2026-08-18T16:10:00-04:00,1m,100,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,82.3,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,55.2,yf_close(1m),2026-08-18T17:22:00-04:00,1m,28,
finviz_manual,LWLG,LWLG,6.64,yf_close(1m),2026-08-18T17:49:31-04:00,1m,0,
finviz_manual,TDW,TDW,94.65,yf_close(1m),2026-08-18T17:31:00-04:00,1m,19,
finviz_manual,GTE,GTE,9.51,yf_close(1m),2026-08-18T17:15:00-04:00,1m,35,
finviz_manual,IDYA,IDYA,37.93,yf_close(1m),2026-08-18T16:58:00-04:00,1m,52,
finviz_manual,ASTS,ASTS,66.9,yf_close(1m),2026-08-18T17:49:42-04:00,1m,0,
finviz_manual,CNR,CNR,91.25,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
