# saved_at_kr,2026-05-29 07:54:46 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.47,yf_close(1m),2026-05-28T18:53:19-04:00,1m,1,
finviz_manual,CNQ,CNQ,45.6,yf_close(1m),2026-05-28T18:11:00-04:00,1m,43,
finviz_manual,COP,COP,114.56,yf_close(1m),2026-05-28T18:40:00-04:00,1m,14,
finviz_manual,EQNR,EQNR,36.28,yf_close(1m),2026-05-28T18:13:00-04:00,1m,41,
finviz_manual,FANG,FANG,191.87,yf_close(1m),2026-05-28T18:24:00-04:00,1m,30,
finviz_manual,LNG,LNG,229.49,yf_close(1m),2026-05-28T18:53:03-04:00,1m,1,
finviz_manual,TTE,TTE,87.36,yf_close(1m),2026-05-28T17:45:00-04:00,1m,69,
finviz_manual,VG,VG,12.56,yf_close(1m),2026-05-28T18:53:34-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,249.0,yf_close(1m),2026-05-28T18:47:46-04:00,1m,7,
finviz_manual,VLO,VLO,243.41,yf_close(1m),2026-05-28T18:48:56-04:00,1m,5,
finviz_manual,PSX,PSX,176.02,yf_close(1m),2026-05-28T18:41:00-04:00,1m,13,
finviz_manual,USO,USO,129.87,yf_close(1m),2026-05-28T18:54:46-04:00,1m,0,
finviz_manual,BNO,BNO,51.14,yf_close(1m),2026-05-28T18:51:47-04:00,1m,3,
finviz_manual,UCO,UCO,43.9,yf_close(1m),2026-05-28T18:52:49-04:00,1m,2,
finviz_manual,BATL,BATL,1.54,yf_close(1m),2026-05-28T18:54:25-04:00,1m,0,
finviz_manual,RCAT,RCAT,14.43,yf_close(1m),2026-05-28T18:54:45-04:00,1m,0,
finviz_manual,TGT,TGT,128.49,yf_close(1m),2026-05-28T18:54:11-04:00,1m,0,
finviz_manual,ZD,ZD,45.1,yf_close(1m),2026-05-28T16:41:00-04:00,1m,133,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,73.75,yf_close(1m),2026-05-28T17:05:00-04:00,1m,109,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.82,yf_close(1m),2026-05-28T17:08:00-04:00,1m,106,
finviz_manual,LWLG,LWLG,11.5,yf_close(1m),2026-05-28T18:52:32-04:00,1m,2,
finviz_manual,TDW,TDW,74.26,yf_close(1m),2026-05-28T18:23:00-04:00,1m,31,
finviz_manual,GTE,GTE,8.01,yf_close(1m),2026-05-28T17:54:00-04:00,1m,60,
finviz_manual,IDYA,IDYA,29.78,yf_close(1m),2026-05-28T18:10:00-04:00,1m,44,
finviz_manual,ASTS,ASTS,130.76,yf_close(1m),2026-05-28T18:54:47-04:00,1m,0,
finviz_manual,CNR,CNR,93.9,yf_close(1m),2026-05-28T18:34:00-04:00,1m,20,
finviz_manual,DEC,DEC,14.93,yf_close(1m),2026-05-28T18:01:00-04:00,1m,53,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,116.55,yf_close(1m),2026-05-28T18:24:00-04:00,1m,30,
finviz_manual,CHRD,CHRD,128.07,yf_close(1m),2026-05-28T17:46:00-04:00,1m,68,
finviz_manual,WDS,WDS,21.78,yf_close(1m),2026-05-28T17:05:00-04:00,1m,109,
finviz_manual,FLNG,FLNG,30.9,yf_close(1m),2026-05-28T18:03:00-04:00,1m,51,
finviz_manual,SU,SU,63.03,yf_close(1m),2026-05-28T18:46:08-04:00,1m,8,
finviz_manual,CVX,CVX,182.62,yf_close(1m),2026-05-28T18:54:49-04:00,1m,0,
finviz_manual,EOG,EOG,133.51,yf_close(1m),2026-05-28T18:49:04-04:00,1m,5,
finviz_manual,HAFN,HAFN,7.73,yf_close(1m),2026-05-28T18:38:44-04:00,1m,16,
finviz_manual,KOS,KOS,2.75,yf_close(1m),2026-05-28T18:49:26-04:00,1m,5,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,56.48,yf_close(1m),2026-05-28T17:58:00-04:00,1m,56,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,56.71,yf_close(1m),2026-05-28T18:54:34-04:00,1m,0,
finviz_manual,XOP,XOP,164.95,yf_close(1m),2026-05-28T18:32:42-04:00,1m,22,
finviz_manual,FCX,FCX,65.9,yf_close(1m),2026-05-28T18:54:28-04:00,1m,0,
finviz_manual,GLNG,GLNG,48.81,yf_close(1m),2026-05-28T18:47:07-04:00,1m,7,
finviz_manual,IOT,IOT,31.78,yf_close(1m),2026-05-28T18:41:00-04:00,1m,13,
finviz_manual,MRVL,MRVL,203.21,yf_close(1m),2026-05-28T18:54:54-04:00,1m,0,
finviz_manual,PBR,PBR,18.84,yf_close(1m),2026-05-28T18:52:33-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
