# saved_at_kr,2026-07-31 07:38:45 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.21,yf_close(1m),2026-07-30T18:17:20-04:00,1m,21,
finviz_manual,CNQ,CNQ,47.28,yf_close(1m),2026-07-30T18:16:14-04:00,1m,22,
finviz_manual,COP,COP,118.7,yf_close(1m),2026-07-30T18:31:01-04:00,1m,7,
finviz_manual,EQNR,EQNR,40.55,yf_close(1m),2026-07-30T17:30:00-04:00,1m,68,
finviz_manual,FANG,FANG,197.98,yf_close(1m),2026-07-30T18:17:47-04:00,1m,20,
finviz_manual,LNG,LNG,258.5,yf_close(1m),2026-07-30T18:31:42-04:00,1m,7,
finviz_manual,TTE,TTE,86.0,yf_close(1m),2026-07-30T18:04:00-04:00,1m,34,
finviz_manual,VG,VG,13.15,yf_close(1m),2026-07-30T18:38:22-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,314.13,yf_close(1m),2026-07-30T18:30:04-04:00,1m,8,
finviz_manual,VLO,VLO,313.75,yf_close(1m),2026-07-30T18:38:21-04:00,1m,0,
finviz_manual,PSX,PSX,211.5,yf_close(1m),2026-07-30T18:36:56-04:00,1m,1,
finviz_manual,USO,USO,128.14,yf_close(1m),2026-07-30T18:37:56-04:00,1m,0,
finviz_manual,BNO,BNO,50.1,yf_close(1m),2026-07-30T18:37:09-04:00,1m,1,
finviz_manual,UCO,UCO,40.33,yf_close(1m),2026-07-30T18:38:41-04:00,1m,0,
finviz_manual,BATL,BATL,1.38,yf_close(1m),2026-07-30T18:38:03-04:00,1m,0,
finviz_manual,RCAT,RCAT,7.39,yf_close(1m),2026-07-30T18:35:28-04:00,1m,3,
finviz_manual,TGT,TGT,145.0,yf_close(1m),2026-07-30T18:38:05-04:00,1m,0,
finviz_manual,ZD,ZD,52.61,yf_close(1m),2026-07-30T17:11:00-04:00,1m,87,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.84,yf_close(1m),2026-07-30T17:05:00-04:00,1m,93,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.8,yf_close(1m),2026-07-30T17:43:00-04:00,1m,55,
finviz_manual,LWLG,LWLG,6.0,yf_close(1m),2026-07-30T18:35:13-04:00,1m,3,
finviz_manual,TDW,TDW,73.68,yf_close(1m),2026-07-30T18:18:18-04:00,1m,20,
finviz_manual,GTE,GTE,6.7,yf_close(1m),2026-07-30T17:11:00-04:00,1m,87,
finviz_manual,IDYA,IDYA,36.9,yf_close(1m),2026-07-30T17:54:00-04:00,1m,44,
finviz_manual,ASTS,ASTS,59.5,yf_close(1m),2026-07-30T18:38:41-04:00,1m,0,
finviz_manual,CNR,CNR,84.06,yf_close(1m),2026-07-30T17:27:00-04:00,1m,71,
finviz_manual,DEC,DEC,12.95,yf_close(1m),2026-07-30T18:25:00-04:00,1m,13,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,125.77,yf_close(1m),2026-07-30T17:32:00-04:00,1m,66,
finviz_manual,CHRD,CHRD,139.97,yf_close(1m),2026-07-30T16:58:00-04:00,1m,100,
finviz_manual,WDS,WDS,23.44,yf_close(1m),2026-07-30T17:11:00-04:00,1m,87,
finviz_manual,FLNG,FLNG,31.04,yf_close(1m),2026-07-30T17:05:00-04:00,1m,93,
finviz_manual,SU,SU,66.68,yf_close(1m),2026-07-30T18:22:00-04:00,1m,16,
finviz_manual,CVX,CVX,193.4,yf_close(1m),2026-07-30T18:38:46-04:00,1m,0,
finviz_manual,EOG,EOG,145.51,yf_close(1m),2026-07-30T18:14:00-04:00,1m,24,
finviz_manual,HAFN,HAFN,7.72,yf_close(1m),2026-07-30T17:37:00-04:00,1m,61,
finviz_manual,KOS,KOS,2.55,yf_close(1m),2026-07-30T18:30:27-04:00,1m,8,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,87.12,yf_close(1m),2026-07-30T18:37:12-04:00,1m,1,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.12,yf_close(1m),2026-07-30T18:37:53-04:00,1m,0,
finviz_manual,XOP,XOP,174.87,yf_close(1m),2026-07-30T18:21:00-04:00,1m,17,
finviz_manual,FCX,FCX,63.3,yf_close(1m),2026-07-30T18:31:55-04:00,1m,6,
finviz_manual,GLNG,GLNG,48.4,yf_close(1m),2026-07-30T17:59:00-04:00,1m,39,
finviz_manual,IOT,IOT,35.67,yf_close(1m),2026-07-30T18:36:16-04:00,1m,2,
finviz_manual,MRVL,MRVL,194.89,yf_close(1m),2026-07-30T18:38:46-04:00,1m,0,
finviz_manual,PBR,PBR,19.0,yf_close(1m),2026-07-30T18:35:06-04:00,1m,3,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,195.88,yf_close(1m),2026-07-30T18:38:47-04:00,1m,0,
finviz_manual,AVGO,AVGO,389.18,yf_close(1m),2026-07-30T18:38:45-04:00,1m,0,
finviz_manual,AMD,AMD,499.0,yf_close(1m),2026-07-30T18:38:49-04:00,1m,0,
finviz_manual,TSM,TSM,410.0,yf_close(1m),2026-07-30T18:38:40-04:00,1m,0,
finviz_manual,ASML,ASML,1675.53,yf_close(1m),2026-07-30T18:38:15-04:00,1m,0,
finviz_manual,MU,MU,910.57,yf_close(1m),2026-07-30T18:38:50-04:00,1m,0,
finviz_manual,ANET,ANET,171.84,yf_close(1m),2026-07-30T18:37:10-04:00,1m,1,
finviz_manual,VRT,VRT,232.48,yf_close(1m),2026-07-30T18:38:45-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.25,yf_close(1m),2026-07-30T18:38:42-04:00,1m,0,
finviz_manual,AMAT,AMAT,511.0,yf_close(1m),2026-07-30T18:38:45-04:00,1m,0,
finviz_manual,KLAC,KLAC,184.02,yf_close(1m),2026-07-30T18:38:29-04:00,1m,0,
finviz_manual,LRCX,LRCX,302.14,yf_close(1m),2026-07-30T18:38:08-04:00,1m,0,
