# saved_at_kr,2026-06-24 07:49:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.23,yf_close(1m),2026-06-23T18:41:11-04:00,1m,8,
finviz_manual,CNQ,CNQ,41.11,yf_close(1m),2026-06-23T18:18:00-04:00,1m,31,
finviz_manual,COP,COP,110.01,yf_close(1m),2026-06-23T18:48:32-04:00,1m,0,
finviz_manual,EQNR,EQNR,32.8,yf_close(1m),2026-06-23T17:59:00-04:00,1m,50,
finviz_manual,FANG,FANG,187.01,yf_close(1m),2026-06-23T18:29:00-04:00,1m,20,
finviz_manual,LNG,LNG,234.21,yf_close(1m),2026-06-23T18:29:20-04:00,1m,20,
finviz_manual,TTE,TTE,80.28,yf_close(1m),2026-06-23T18:12:00-04:00,1m,37,
finviz_manual,VG,VG,11.11,yf_close(1m),2026-06-23T18:46:56-04:00,1m,2,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,247.5,yf_close(1m),2026-06-23T18:19:00-04:00,1m,30,
finviz_manual,VLO,VLO,248.0,yf_close(1m),2026-06-23T18:10:00-04:00,1m,39,
finviz_manual,PSX,PSX,175.0,yf_close(1m),2026-06-23T18:45:44-04:00,1m,3,
finviz_manual,USO,USO,110.65,yf_close(1m),2026-06-23T18:48:54-04:00,1m,0,
finviz_manual,BNO,BNO,42.25,yf_close(1m),2026-06-23T17:54:00-04:00,1m,55,
finviz_manual,UCO,UCO,35.05,yf_close(1m),2026-06-23T18:48:15-04:00,1m,1,
finviz_manual,BATL,BATL,1.19,yf_close(1m),2026-06-23T18:49:18-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.27,yf_close(1m),2026-06-23T18:48:15-04:00,1m,1,
finviz_manual,TGT,TGT,134.49,yf_close(1m),2026-06-23T18:45:45-04:00,1m,3,
finviz_manual,ZD,ZD,46.4,yf_close(1m),2026-06-23T16:10:00-04:00,1m,159,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,76.84,yf_close(1m),2026-06-23T17:05:00-04:00,1m,104,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,51.28,yf_close(1m),2026-06-23T17:36:00-04:00,1m,73,
finviz_manual,LWLG,LWLG,9.27,yf_close(1m),2026-06-23T18:24:00-04:00,1m,25,
finviz_manual,TDW,TDW,66.41,yf_close(1m),2026-06-23T17:05:00-04:00,1m,104,
finviz_manual,GTE,GTE,7.02,yf_close(1m),2026-06-23T17:54:00-04:00,1m,55,
finviz_manual,IDYA,IDYA,34.91,yf_close(1m),2026-06-23T16:37:00-04:00,1m,132,
finviz_manual,ASTS,ASTS,73.5,yf_close(1m),2026-06-23T18:49:26-04:00,1m,0,
finviz_manual,CNR,CNR,82.3,yf_close(1m),2026-06-23T17:05:00-04:00,1m,104,
finviz_manual,DEC,DEC,12.97,yf_close(1m),2026-06-23T18:19:37-04:00,1m,29,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,102.17,yf_close(1m),2026-06-23T18:06:00-04:00,1m,43,
finviz_manual,CHRD,CHRD,123.45,yf_close(1m),2026-06-23T17:53:00-04:00,1m,56,
finviz_manual,WDS,WDS,19.63,yf_close(1m),2026-06-23T17:57:00-04:00,1m,52,
finviz_manual,FLNG,FLNG,30.84,yf_close(1m),2026-06-23T18:04:00-04:00,1m,45,
finviz_manual,SU,SU,56.78,yf_close(1m),2026-06-23T18:14:00-04:00,1m,35,
finviz_manual,CVX,CVX,176.19,yf_close(1m),2026-06-23T18:48:05-04:00,1m,1,
finviz_manual,EOG,EOG,134.85,yf_close(1m),2026-06-23T18:34:26-04:00,1m,15,
