# saved_at_kr,2026-09-22 09:15:05 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,43.79,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
finviz_manual,CNQ,CNQ,48.28,yf_close(1m),2026-09-21T19:02:00-04:00,1m,73,
finviz_manual,COP,COP,127.62,yf_close(1m),2026-09-21T19:57:00-04:00,1m,18,
finviz_manual,EQNR,EQNR,42.47,yf_close(1m),2026-09-21T18:57:00-04:00,1m,78,
finviz_manual,FANG,FANG,190.0,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
finviz_manual,LNG,LNG,274.98,yf_close(1m),2026-09-21T19:35:00-04:00,1m,40,
finviz_manual,TTE,TTE,90.06,yf_close(1m),2026-09-21T16:04:00-04:00,1m,251,
finviz_manual,VG,VG,13.7,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,399.99,yf_close(1m),2026-09-21T19:58:50-04:00,1m,16,
finviz_manual,VLO,VLO,391.5,yf_close(1m),2026-09-21T19:59:24-04:00,1m,15,
finviz_manual,PSX,PSX,259.0,yf_close(1m),2026-09-21T19:53:00-04:00,1m,22,
finviz_manual,USO,USO,148.38,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,BNO,BNO,58.89,yf_close(1m),2026-09-21T19:36:00-04:00,1m,39,
finviz_manual,UCO,UCO,51.71,yf_close(1m),2026-09-21T19:56:24-04:00,1m,18,
finviz_manual,BATL,BATL,1.16,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,RCAT,RCAT,7.0,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,TGT,TGT,157.71,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,ZD,ZD,57.23,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,66.41,yf_close(1m),2026-09-21T16:00:00-04:00,1m,255,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.19,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,LWLG,LWLG,5.53,yf_close(1m),2026-09-21T19:54:47-04:00,1m,20,
finviz_manual,TDW,TDW,85.57,yf_close(1m),2026-09-21T17:05:00-04:00,1m,190,
finviz_manual,GTE,GTE,9.93,yf_close(1m),2026-09-21T17:11:00-04:00,1m,184,
finviz_manual,IDYA,IDYA,38.86,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,ASTS,ASTS,62.15,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,CNR,CNR,90.75,yf_close(1m),2026-09-21T16:00:00-04:00,1m,255,
finviz_manual,DEC,DEC,13.67,yf_close(1m),2026-09-21T16:12:00-04:00,1m,243,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,122.7,yf_close(1m),2026-09-21T19:46:00-04:00,1m,29,
finviz_manual,CHRD,CHRD,139.83,yf_close(1m),2026-09-21T19:55:00-04:00,1m,20,
finviz_manual,WDS,WDS,22.71,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,FLNG,FLNG,32.2,yf_close(1m),2026-09-21T16:28:00-04:00,1m,227,
finviz_manual,SU,SU,67.45,yf_close(1m),2026-09-21T19:59:57-04:00,1m,15,
finviz_manual,CVX,CVX,203.85,yf_close(1m),2026-09-21T19:57:00-04:00,1m,18,
finviz_manual,EOG,EOG,141.41,yf_close(1m),2026-09-21T19:53:13-04:00,1m,21,
finviz_manual,HAFN,HAFN,9.7,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
finviz_manual,KOS,KOS,2.65,yf_close(1m),2026-09-21T19:36:00-04:00,1m,39,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,81.6,yf_close(1m),2026-09-21T18:05:00-04:00,1m,130,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,62.43,yf_close(1m),2026-09-21T19:54:00-04:00,1m,21,
finviz_manual,XOP,XOP,184.9,yf_close(1m),2026-09-21T19:58:44-04:00,1m,16,
finviz_manual,FCX,FCX,72.06,yf_close(1m),2026-09-21T19:57:00-04:00,1m,18,
finviz_manual,GLNG,GLNG,51.2,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,IOT,IOT,38.2,yf_close(1m),2026-09-21T19:19:00-04:00,1m,56,
finviz_manual,MRVL,MRVL,259.6,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,PBR,PBR,20.7,yf_close(1m),2026-09-21T19:56:22-04:00,1m,18,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,227.29,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,AVGO,AVGO,364.5,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,AMD,AMD,619.98,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
