# saved_at_kr,2026-07-09 07:35:33 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,35.17,yf_close(1m),2026-07-08T18:33:43-04:00,1m,1,
finviz_manual,CNQ,CNQ,42.72,yf_close(1m),2026-07-08T18:03:00-04:00,1m,32,
finviz_manual,COP,COP,110.85,yf_close(1m),2026-07-08T18:35:18-04:00,1m,0,
finviz_manual,EQNR,EQNR,34.15,yf_close(1m),2026-07-08T18:17:54-04:00,1m,17,
finviz_manual,FANG,FANG,188.47,yf_close(1m),2026-07-08T18:31:38-04:00,1m,3,
finviz_manual,LNG,LNG,261.25,yf_close(1m),2026-07-08T18:35:33-04:00,1m,0,
finviz_manual,TTE,TTE,79.27,yf_close(1m),2026-07-08T18:01:00-04:00,1m,34,
finviz_manual,VG,VG,12.66,yf_close(1m),2026-07-08T18:34:58-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,282.41,yf_close(1m),2026-07-08T18:27:18-04:00,1m,8,
finviz_manual,VLO,VLO,284.7,yf_close(1m),2026-07-08T18:34:59-04:00,1m,0,
finviz_manual,PSX,PSX,188.96,yf_close(1m),2026-07-08T18:34:26-04:00,1m,1,
finviz_manual,USO,USO,112.52,yf_close(1m),2026-07-08T18:35:27-04:00,1m,0,
finviz_manual,BNO,BNO,44.05,yf_close(1m),2026-07-08T18:34:52-04:00,1m,0,
finviz_manual,UCO,UCO,36.33,yf_close(1m),2026-07-08T18:35:28-04:00,1m,0,
finviz_manual,BATL,BATL,1.65,yf_close(1m),2026-07-08T18:35:36-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.26,yf_close(1m),2026-07-08T18:34:23-04:00,1m,1,
finviz_manual,TGT,TGT,132.5,yf_close(1m),2026-07-08T18:28:25-04:00,1m,7,
finviz_manual,ZD,ZD,51.98,yf_close(1m),2026-07-08T16:20:00-04:00,1m,135,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,84.0,yf_close(1m),2026-07-08T17:05:00-04:00,1m,90,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,56.5,yf_close(1m),2026-07-08T17:16:00-04:00,1m,79,
finviz_manual,LWLG,LWLG,6.95,yf_close(1m),2026-07-08T18:14:00-04:00,1m,21,
finviz_manual,TDW,TDW,74.69,yf_close(1m),2026-07-08T17:51:00-04:00,1m,44,
finviz_manual,GTE,GTE,6.67,yf_close(1m),2026-07-08T18:08:48-04:00,1m,26,
finviz_manual,IDYA,IDYA,38.44,yf_close(1m),2026-07-08T17:40:00-04:00,1m,55,
finviz_manual,ASTS,ASTS,75.08,yf_close(1m),2026-07-08T18:35:20-04:00,1m,0,
finviz_manual,CNR,CNR,80.01,yf_close(1m),2026-07-08T17:05:00-04:00,1m,90,
finviz_manual,DEC,DEC,14.1,yf_close(1m),2026-07-08T18:20:26-04:00,1m,15,
