# saved_at_kr,2026-06-04 08:18:49 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,38.3,yf_close(1m),2026-06-03T18:37:00-04:00,1m,41,
finviz_manual,CNQ,CNQ,47.78,yf_close(1m),2026-06-03T18:44:00-04:00,1m,34,
finviz_manual,COP,COP,119.37,yf_close(1m),2026-06-03T19:16:00-04:00,1m,2,
finviz_manual,EQNR,EQNR,37.85,yf_close(1m),2026-06-03T19:10:38-04:00,1m,8,
finviz_manual,FANG,FANG,213.33,yf_close(1m),2026-06-03T19:16:48-04:00,1m,2,
finviz_manual,LNG,LNG,236.0,yf_close(1m),2026-06-03T19:15:31-04:00,1m,3,
finviz_manual,TTE,TTE,89.01,yf_close(1m),2026-06-03T18:43:00-04:00,1m,35,
finviz_manual,VG,VG,12.56,yf_close(1m),2026-06-03T19:18:40-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,269.57,yf_close(1m),2026-06-03T18:57:00-04:00,1m,21,
finviz_manual,VLO,VLO,263.0,yf_close(1m),2026-06-03T19:16:56-04:00,1m,1,
finviz_manual,PSX,PSX,186.0,yf_close(1m),2026-06-03T19:11:13-04:00,1m,7,
finviz_manual,USO,USO,139.78,yf_close(1m),2026-06-03T19:18:43-04:00,1m,0,
finviz_manual,BNO,BNO,53.67,yf_close(1m),2026-06-03T19:17:36-04:00,1m,1,
finviz_manual,UCO,UCO,47.72,yf_close(1m),2026-06-03T19:18:33-04:00,1m,0,
finviz_manual,BATL,BATL,1.48,yf_close(1m),2026-06-03T19:17:53-04:00,1m,1,
finviz_manual,RCAT,RCAT,13.55,yf_close(1m),2026-06-03T19:18:33-04:00,1m,0,
finviz_manual,TGT,TGT,125.32,yf_close(1m),2026-06-03T19:16:07-04:00,1m,2,
finviz_manual,ZD,ZD,44.0,yf_close(1m),2026-06-03T16:39:00-04:00,1m,159,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,66.79,yf_close(1m),2026-06-03T17:52:00-04:00,1m,86,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,44.06,yf_close(1m),2026-06-03T17:43:00-04:00,1m,95,
finviz_manual,LWLG,LWLG,11.85,yf_close(1m),2026-06-03T19:17:19-04:00,1m,1,
finviz_manual,TDW,TDW,73.0,yf_close(1m),2026-06-03T17:37:00-04:00,1m,101,
finviz_manual,GTE,GTE,8.16,yf_close(1m),2026-06-03T18:13:00-04:00,1m,65,
finviz_manual,IDYA,IDYA,28.4,yf_close(1m),2026-06-03T16:10:00-04:00,1m,188,
finviz_manual,ASTS,ASTS,104.55,yf_close(1m),2026-06-03T19:18:53-04:00,1m,0,
finviz_manual,CNR,CNR,96.8,yf_close(1m),2026-06-03T18:40:00-04:00,1m,38,
finviz_manual,DEC,DEC,14.06,yf_close(1m),2026-06-03T18:01:00-04:00,1m,77,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,116.59,yf_close(1m),2026-06-03T19:14:42-04:00,1m,4,
finviz_manual,CHRD,CHRD,141.42,yf_close(1m),2026-06-03T18:00:00-04:00,1m,78,
finviz_manual,WDS,WDS,22.47,yf_close(1m),2026-06-03T18:45:00-04:00,1m,33,
finviz_manual,FLNG,FLNG,30.57,yf_close(1m),2026-06-03T18:52:00-04:00,1m,26,
finviz_manual,SU,SU,65.58,yf_close(1m),2026-06-03T18:52:00-04:00,1m,26,
finviz_manual,CVX,CVX,190.09,yf_close(1m),2026-06-03T19:17:25-04:00,1m,1,
finviz_manual,EOG,EOG,142.0,yf_close(1m),2026-06-03T19:05:51-04:00,1m,13,
finviz_manual,HAFN,HAFN,7.74,yf_close(1m),2026-06-03T18:48:00-04:00,1m,31,
finviz_manual,KOS,KOS,2.99,yf_close(1m),2026-06-03T18:57:00-04:00,1m,22,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,59.29,yf_close(1m),2026-06-03T18:58:00-04:00,1m,21,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.86,yf_close(1m),2026-06-03T19:17:29-04:00,1m,1,
finviz_manual,XOP,XOP,171.6,yf_close(1m),2026-06-03T19:18:21-04:00,1m,0,
finviz_manual,FCX,FCX,69.79,yf_close(1m),2026-06-03T19:18:28-04:00,1m,0,
finviz_manual,GLNG,GLNG,51.51,yf_close(1m),2026-06-03T18:34:00-04:00,1m,45,
finviz_manual,IOT,IOT,35.9,yf_close(1m),2026-06-03T19:18:31-04:00,1m,0,
finviz_manual,MRVL,MRVL,280.89,yf_close(1m),2026-06-03T19:19:00-04:00,1m,0,
finviz_manual,PBR,PBR,18.3,yf_close(1m),2026-06-03T19:17:25-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,213.45,yf_close(1m),2026-06-03T19:19:00-04:00,1m,0,
finviz_manual,AVGO,AVGO,418.07,yf_close(1m),2026-06-03T19:19:02-04:00,1m,0,
finviz_manual,AMD,AMD,525.91,yf_close(1m),2026-06-03T19:19:02-04:00,1m,0,
finviz_manual,TSM,TSM,431.0,yf_close(1m),2026-06-03T19:18:58-04:00,1m,0,
finviz_manual,ASML,ASML,1710.0,yf_close(1m),2026-06-03T19:18:42-04:00,1m,0,
finviz_manual,MU,MU,1053.35,yf_close(1m),2026-06-03T19:19:02-04:00,1m,0,
finviz_manual,ANET,ANET,167.22,yf_close(1m),2026-06-03T19:18:54-04:00,1m,0,
finviz_manual,VRT,VRT,320.49,yf_close(1m),2026-06-03T19:18:43-04:00,1m,0,
finviz_manual,SMCI,SMCI,44.65,yf_close(1m),2026-06-03T19:18:00-04:00,1m,1,
finviz_manual,AMAT,AMAT,501.8,yf_close(1m),2026-06-03T19:19:02-04:00,1m,0,
finviz_manual,KLAC,KLAC,2122.49,yf_close(1m),2026-06-03T19:18:58-04:00,1m,0,
finviz_manual,LRCX,LRCX,342.79,yf_close(1m),2026-06-03T19:18:50-04:00,1m,0,
finviz_manual,TER,TER,404.0,yf_close(1m),2026-06-03T19:18:38-04:00,1m,0,
finviz_manual,VST,VST,153.0,yf_close(1m),2026-06-03T19:17:50-04:00,1m,1,
finviz_manual,CEG,CEG,266.75,yf_close(1m),2026-06-03T19:18:47-04:00,1m,0,
finviz_manual,NRG,NRG,131.5,yf_close(1m),2026-06-03T18:04:00-04:00,1m,75,
finviz_manual,GEV,GEV,950.56,yf_close(1m),2026-06-03T19:18:34-04:00,1m,0,
finviz_manual,ETN,ETN,419.0,yf_close(1m),2026-06-03T19:17:51-04:00,1m,1,
finviz_manual,PWR,PWR,713.6,yf_close(1m),2026-06-03T19:18:43-04:00,1m,0,
finviz_manual,EME,EME,840.5,yf_close(1m),2026-06-03T19:12:49-04:00,1m,6,
finviz_manual,HWM,HWM,249.5,yf_close(1m),2026-06-03T19:16:00-04:00,1m,3,
finviz_manual,PH,PH,852.5,yf_close(1m),2026-06-03T18:40:00-04:00,1m,39,
finviz_manual,ROK,ROK,453.01,yf_close(1m),2026-06-03T19:13:23-04:00,1m,5,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,70.07,yf_close(1m),2026-06-03T17:15:00-04:00,1m,124,
finviz_manual,DE,DE,589.99,yf_close(1m),2026-06-03T19:16:00-04:00,1m,3,
finviz_manual,CAT,CAT,923.01,yf_close(1m),2026-06-03T19:17:14-04:00,1m,1,
