# saved_at_kr,2026-05-28 07:59:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.67,yf_close(1m),2026-05-27T18:26:00-04:00,1m,33,
finviz_manual,CNQ,CNQ,45.95,yf_close(1m),2026-05-27T18:58:53-04:00,1m,0,
finviz_manual,COP,COP,115.14,yf_close(1m),2026-05-27T18:55:26-04:00,1m,4,
finviz_manual,EQNR,EQNR,36.58,yf_close(1m),2026-05-27T18:41:00-04:00,1m,18,
finviz_manual,FANG,FANG,192.84,yf_close(1m),2026-05-27T18:51:16-04:00,1m,8,
finviz_manual,LNG,LNG,231.5,yf_close(1m),2026-05-27T18:39:00-04:00,1m,20,
finviz_manual,TTE,TTE,86.16,yf_close(1m),2026-05-27T17:56:00-04:00,1m,63,
finviz_manual,VG,VG,12.43,yf_close(1m),2026-05-27T18:59:23-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,247.05,yf_close(1m),2026-05-27T18:29:00-04:00,1m,30,
finviz_manual,VLO,VLO,240.91,yf_close(1m),2026-05-27T18:55:42-04:00,1m,4,
finviz_manual,PSX,PSX,173.55,yf_close(1m),2026-05-27T18:58:19-04:00,1m,1,
finviz_manual,USO,USO,131.35,yf_close(1m),2026-05-27T18:59:34-04:00,1m,0,
finviz_manual,BNO,BNO,51.7,yf_close(1m),2026-05-27T18:53:53-04:00,1m,5,
finviz_manual,UCO,UCO,43.45,yf_close(1m),2026-05-27T18:49:51-04:00,1m,9,
finviz_manual,BATL,BATL,1.47,yf_close(1m),2026-05-27T18:50:36-04:00,1m,9,
finviz_manual,RCAT,RCAT,10.72,yf_close(1m),2026-05-27T18:57:16-04:00,1m,2,
finviz_manual,TGT,TGT,128.99,yf_close(1m),2026-05-27T18:55:14-04:00,1m,4,
finviz_manual,ZD,ZD,45.52,yf_close(1m),2026-05-27T17:04:00-04:00,1m,115,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,72.93,yf_close(1m),2026-05-27T18:07:00-04:00,1m,52,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,50.64,yf_close(1m),2026-05-27T16:57:00-04:00,1m,122,
finviz_manual,LWLG,LWLG,11.61,yf_close(1m),2026-05-27T18:56:44-04:00,1m,3,
finviz_manual,TDW,TDW,76.1,yf_close(1m),2026-05-27T18:37:54-04:00,1m,21,
finviz_manual,GTE,GTE,7.97,yf_close(1m),2026-05-27T18:40:00-04:00,1m,19,
finviz_manual,IDYA,IDYA,29.28,yf_close(1m),2026-05-27T16:57:00-04:00,1m,122,
finviz_manual,ASTS,ASTS,128.14,yf_close(1m),2026-05-27T18:59:45-04:00,1m,0,
finviz_manual,CNR,CNR,88.87,yf_close(1m),2026-05-27T18:19:00-04:00,1m,40,
finviz_manual,DEC,DEC,14.86,yf_close(1m),2026-05-27T18:57:43-04:00,1m,2,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,116.41,yf_close(1m),2026-05-27T18:37:00-04:00,1m,22,
finviz_manual,CHRD,CHRD,133.29,yf_close(1m),2026-05-27T16:28:00-04:00,1m,151,
finviz_manual,WDS,WDS,22.1,yf_close(1m),2026-05-27T18:04:00-04:00,1m,55,
finviz_manual,FLNG,FLNG,31.22,yf_close(1m),2026-05-27T18:11:00-04:00,1m,48,
finviz_manual,SU,SU,64.64,yf_close(1m),2026-05-27T18:56:09-04:00,1m,3,
finviz_manual,CVX,CVX,182.55,yf_close(1m),2026-05-27T18:53:27-04:00,1m,6,
finviz_manual,EOG,EOG,134.3,yf_close(1m),2026-05-27T18:55:23-04:00,1m,4,
finviz_manual,HAFN,HAFN,8.05,yf_close(1m),2026-05-27T18:10:00-04:00,1m,49,
finviz_manual,KOS,KOS,2.69,yf_close(1m),2026-05-27T18:53:22-04:00,1m,6,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,56.75,yf_close(1m),2026-05-27T17:36:00-04:00,1m,83,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.08,yf_close(1m),2026-05-27T18:57:16-04:00,1m,2,
finviz_manual,XOP,XOP,163.92,yf_close(1m),2026-05-27T18:13:00-04:00,1m,46,
finviz_manual,FCX,FCX,63.53,yf_close(1m),2026-05-27T18:55:31-04:00,1m,4,
finviz_manual,GLNG,GLNG,50.31,yf_close(1m),2026-05-27T17:39:00-04:00,1m,80,
finviz_manual,IOT,IOT,29.78,yf_close(1m),2026-05-27T18:54:05-04:00,1m,5,
finviz_manual,MRVL,MRVL,200.73,yf_close(1m),2026-05-27T18:59:47-04:00,1m,0,
finviz_manual,PBR,PBR,19.02,yf_close(1m),2026-05-27T18:55:07-04:00,1m,4,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,212.09,yf_close(1m),2026-05-27T18:59:50-04:00,1m,0,
finviz_manual,AVGO,AVGO,423.11,yf_close(1m),2026-05-27T18:59:42-04:00,1m,0,
finviz_manual,AMD,AMD,492.88,yf_close(1m),2026-05-27T18:59:49-04:00,1m,0,
finviz_manual,TSM,TSM,422.91,yf_close(1m),2026-05-27T18:59:36-04:00,1m,0,
finviz_manual,ASML,ASML,1604.0,yf_close(1m),2026-05-27T18:57:32-04:00,1m,2,
finviz_manual,MU,MU,915.05,yf_close(1m),2026-05-27T18:59:51-04:00,1m,0,
finviz_manual,ANET,ANET,154.51,yf_close(1m),2026-05-27T18:59:32-04:00,1m,0,
finviz_manual,VRT,VRT,320.25,yf_close(1m),2026-05-27T18:59:28-04:00,1m,0,
finviz_manual,SMCI,SMCI,38.1,yf_close(1m),2026-05-27T18:59:33-04:00,1m,0,
finviz_manual,AMAT,AMAT,449.0,yf_close(1m),2026-05-27T18:58:05-04:00,1m,1,
finviz_manual,KLAC,KLAC,1966.4,yf_close(1m),2026-05-27T18:57:46-04:00,1m,2,
finviz_manual,LRCX,LRCX,319.39,yf_close(1m),2026-05-27T18:56:05-04:00,1m,3,
finviz_manual,TER,TER,376.0,yf_close(1m),2026-05-27T18:59:39-04:00,1m,0,
finviz_manual,VST,VST,159.82,yf_close(1m),2026-05-27T18:59:31-04:00,1m,0,
finviz_manual,CEG,CEG,289.9,yf_close(1m),2026-05-27T18:59:16-04:00,1m,0,
finviz_manual,NRG,NRG,136.3,yf_close(1m),2026-05-27T18:21:00-04:00,1m,38,
finviz_manual,GEV,GEV,1036.5,yf_close(1m),2026-05-27T18:59:52-04:00,1m,0,
finviz_manual,ETN,ETN,407.0,yf_close(1m),2026-05-27T18:59:14-04:00,1m,0,
finviz_manual,PWR,PWR,737.96,yf_close(1m),2026-05-27T18:43:30-04:00,1m,16,
finviz_manual,EME,EME,859.0,yf_close(1m),2026-05-27T18:36:00-04:00,1m,23,
finviz_manual,HWM,HWM,257.7,yf_close(1m),2026-05-27T18:59:45-04:00,1m,0,
finviz_manual,PH,PH,859.0,yf_close(1m),2026-05-27T18:54:44-04:00,1m,5,
finviz_manual,ROK,ROK,456.5,yf_close(1m),2026-05-27T18:23:00-04:00,1m,36,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,71.46,yf_close(1m),2026-05-27T18:12:00-04:00,1m,47,
finviz_manual,DE,DE,530.3,yf_close(1m),2026-05-27T18:53:50-04:00,1m,6,
finviz_manual,CAT,CAT,911.96,yf_close(1m),2026-05-27T18:40:50-04:00,1m,19,
finviz_manual,SYM,SYM,51.5,yf_close(1m),2026-05-27T18:59:24-04:00,1m,0,
finviz_manual,RTX,RTX,177.65,yf_close(1m),2026-05-27T18:59:38-04:00,1m,0,
finviz_manual,LMT,LMT,532.6,yf_close(1m),2026-05-27T18:59:53-04:00,1m,0,
finviz_manual,NOC,NOC,555.3,yf_close(1m),2026-05-27T18:39:00-04:00,1m,20,
finviz_manual,GE,GE,318.3,yf_close(1m),2026-05-27T18:59:09-04:00,1m,0,
finviz_manual,URI,URI,993.68,yf_close(1m),2026-05-27T18:54:53-04:00,1m,5,
finviz_manual,LLY,LLY,1085.66,yf_close(1m),2026-05-27T18:59:44-04:00,1m,0,
finviz_manual,ABBV,ABBV,214.0,yf_close(1m),2026-05-27T18:56:45-04:00,1m,3,
finviz_manual,ISRG,ISRG,419.48,yf_close(1m),2026-05-27T18:59:52-04:00,1m,0,
finviz_manual,BSX,BSX,50.57,yf_close(1m),2026-05-27T18:59:16-04:00,1m,0,
finviz_manual,VRTX,VRTX,438.6,yf_close(1m),2026-05-27T18:58:32-04:00,1m,1,
finviz_manual,TMO,TMO,458.3,yf_close(1m),2026-05-27T18:43:55-04:00,1m,16,
finviz_manual,DHR,DHR,174.76,yf_close(1m),2026-05-27T18:21:00-04:00,1m,38,
finviz_manual,HIMS,HIMS,25.23,yf_close(1m),2026-05-27T18:59:43-04:00,1m,0,
finviz_manual,COST,COST,1005.62,yf_close(1m),2026-05-27T18:59:23-04:00,1m,0,
finviz_manual,WMT,WMT,118.86,yf_close(1m),2026-05-27T18:59:50-04:00,1m,0,
finviz_manual,PG,PG,147.45,yf_close(1m),2026-05-27T18:56:06-04:00,1m,3,
finviz_manual,PM,PM,182.6,yf_close(1m),2026-05-27T18:57:56-04:00,1m,2,
finviz_manual,KO,KO,81.78,yf_close(1m),2026-05-27T18:59:43-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.46,yf_close(1m),2026-05-27T18:54:30-04:00,1m,5,
finviz_manual,COIN,COIN,174.24,yf_close(1m),2026-05-27T18:59:54-04:00,1m,0,
finviz_manual,HOOD,HOOD,76.4,yf_close(1m),2026-05-27T18:59:56-04:00,1m,0,
finviz_manual,MSTR,MSTR,153.18,yf_close(1m),2026-05-27T18:59:45-04:00,1m,0,
finviz_manual,CME,CME,279.75,yf_close(1m),2026-05-27T18:16:00-04:00,1m,44,
finviz_manual,QETH,QETH,20.44,yf_close(1m),2026-05-27T18:15:00-04:00,1m,45,
finviz_manual,LIN,LIN,507.87,yf_close(1m),2026-05-27T18:43:00-04:00,1m,17,
finviz_manual,APD,APD,285.0,yf_close(1m),2026-05-27T18:24:00-04:00,1m,36,
finviz_manual,ECL,ECL,262.5,yf_close(1m),2026-05-27T18:38:00-04:00,1m,22,
finviz_manual,SHW,SHW,311.4,yf_close(1m),2026-05-27T17:48:00-04:00,1m,72,
finviz_manual,LYB,LYB,67.75,yf_close(1m),2026-05-27T18:24:00-04:00,1m,36,
finviz_manual,DD,DD,47.75,yf_close(1m),2026-05-27T18:58:05-04:00,1m,1,
